Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss,,316,,,OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss,,316
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,317,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,317
Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss,,318,,,Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss,,318
Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnung,X [1P1..1],,319,,,Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnung,X [1P1..1],,319
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],,320,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],,320
Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben",321,,,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben",321
Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,,322,,,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,,322
Daten der Technischen Ressource,SG8,SEQ,1229,00273,Ressource,,,Z52,,323,,,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Ressource,,,Z52,,323
Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,,324,,,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,,324
Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,,325,,,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,,325
Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,326,,,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,326
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01. 10.2025 aus der UTILMD entfernt",327,,,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01. 10.2025 aus der UTILMD entfernt",327
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerte Messlokation,X,,328,,,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerte Messlokation,X,,328
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,329,,,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,329
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01. 10.2025 aus der UTILMD entfernt,330,,,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01. 10.2025 aus der UTILMD entfernt,330
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordnete Marktlokation,X,,331,,,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordnete Marktlokation,X,,331
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,332,,,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,332
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird",333,,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird",333
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,,334,,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,,334
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,335,,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,335
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",336,,,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",336
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,,337,,,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,,337
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,338,,,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,338
Nennleistung (Aufnahme),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,339,,,Nennleistung (Aufnahme),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,339
Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,,340,,,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,,340
Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung (Aufnahme),X,,341,,,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung (Aufnahme),X,,341
Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,,342,,,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,,342
Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,,343,,,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,,343
Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden",344,,,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden",344
Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,,345,,,Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,,345
Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,,346,,,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,,346
Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,,347,,,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,,347
Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,,348,,,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,,348
Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,349,,,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,349
Speicherkapazität,SG9,QTY,,00281,,,,Muss,,350,,,Speicherkapazität,SG9,QTY,,00281,,,,Muss,,350
Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,,351,,,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,,351
Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,,352,,,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,,352
Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,,353,,,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,,353
Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,,354,,,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,,354
Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,,355,,,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,,355
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,,,,Z17 Z50 Z56,,356,,,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,,,,Z17 Z50 Z56,,356
Erzeugungsart,SG10,CAV,,00286,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden,357,,,Erzeugungsart,SG10,CAV,,00286,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden,357
Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,X,,358,,,Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,X,,358
Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,,359,,,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,,359
Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,,360,,,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,,360
Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,,361,,,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,,361
Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,,362,,,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,,362
Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,363,,,Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,363
Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,,364,,,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,,364
Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,,365,,,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,,365
Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,,366,,,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,,366
Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,,367,,,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,,367
Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben",368,,,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben",368
Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,369,,,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,369
Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Ressource,,,Z62,,370,,,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Ressource,,,Z62,,370
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,371,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,371
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,372,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,372
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,373,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,373
Steuerkanal,SG10,,,,,,,Muss,,374,,,Steuerkanal,SG10,,,,,,,Muss,,374
Steuerkanal,SG10,CCI,,00295,,,,Muss,,375,,,Steuerkanal,SG10,CCI,,00295,,,,Muss,,375
Steuerkanal,SG10,CCI,7059,00295,,,,Z49,,376,,,Steuerkanal,SG10,CCI,7059,00295,,,,Z49,,376
Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,,377,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,,377
Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibung des Steuerkanals,X,,378,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibung des Steuerkanals,X,,378
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,379,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,379
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,380,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,380
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,381,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,381
Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,,382,,,Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,,382
Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,Zugeordneter Marktpartner,X,,383,,,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,Zugeordneter Marktpartner,X,,383
Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,,384,,,Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,,384
Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,,385,,,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,,385
Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,,386,,,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,,386
Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,Grundzuständiger Messstellenbetreiber,X,,387,,,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,Grundzuständiger Messstellenbetreiber,X,,387
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,388,,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,388
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreib er,X,,389,,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreib er,X,,389
Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden",390,,,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden",390
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,391,,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,391
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Steuerbaren Ressource,,,Z61,,392,,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Steuerbaren Ressource,,,Z61,,392
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,393,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,393
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,394,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,394
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,395,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,395
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,396,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,396
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,,,,5,,397,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,,,,5,,397
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,,398,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,,398
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,,399,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,,399
Zugeordnete Definition,SG10,,,,,,,Muss,,400,,,Zugeordnete Definition,SG10,,,,,,,Muss,,400
Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,401,,,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,401
Zugeordnete Definition,SG10,CCI,7059,00302,Schaltzeitdefinition Leistungskurvendefinition,,,Z52 Z53,,402,,,Zugeordnete Definition,SG10,CCI,7059,00302,Schaltzeitdefinition Leistungskurvendefinition,,,Z52 Z53,,402
Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,403,,,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,403
Auftraggebender Marktpartner,SG10,,,,,,,Muss,,404,,,Auftraggebender Marktpartner,SG10,,,,,,,Muss,,404
Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,,405,,,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,,405
Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,Zugeordneter Marktpartner,X,,406,,,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,Zugeordneter Marktpartner,X,,406
Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,,407,,,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,,407
Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,,408,,,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,,408
Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,409,,,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,409
Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,,410,,,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,,410
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,411,,,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,411
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,412,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,412
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA7,,LF,X,,413,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA7,,LF,X,,413
Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben,414,,,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben,414
Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,415,,,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,415
Daten der Messlokation,SG8,SEQ,1229,00306,,,,Z18,,416,,,Daten der Messlokation,SG8,SEQ,1229,00306,,,,Z18,,416
Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,417,,,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,417
Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,418,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,418
Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,419,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,419
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,00309,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert",420,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,00309,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert",420
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,00309,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,,421,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,00309,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,,421
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,00309,,,Abrechnung über NNE (Ja/Nein),X,,422,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,00309,,,Abrechnung über NNE (Ja/Nein),X,,422
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,423,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,423
Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,,424,,,Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,,424
Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,Zugeordneter Marktpartner,X,,425,,,Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,Zugeordneter Marktpartner,X,,425
Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,,426,,,Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,,426
Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,,427,,,Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,,427
Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,,428,,,Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,,428
Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,429,,,Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,429
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,430,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,430
Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,Grundzuständiger Messstellenbetreiber,X,,431,,,Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,Grundzuständiger Messstellenbetreiber,X,,431
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,432,,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,432
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreib er,X,,433,,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreib er,X,,433
Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,,434,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,,434
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,,435,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,,435
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,,436,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,,436
Spannungsebene der Messlokation,SG10,,,,,,,Muss,,437,,,Spannungsebene der Messlokation,SG10,,,,,,,Muss,,437
Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,438,,,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,438
Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,439,,,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,439
Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,440,,,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,440
Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,441,,,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,441
