Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,,279,,,Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,,279
Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,,280,,,Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,,280
Bilanzkreis,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,281,,,Bilanzkreis,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,281
Bilanzkreis,SG10,CCI,,00245,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,282,,,Bilanzkreis,SG10,CCI,,00245,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,282
Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,X,,283,,,Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,X,,283
Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,X,,284,,,Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,X,,284
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,285,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,285
Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,286,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,286
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung der Tranchengröße,X,,287,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung der Tranchengröße,X,,287
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,,288,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,,288
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,289,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,289
Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",290,,,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",290
Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,00249,,,,Muss,,291,,,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,00249,,,,Muss,,291
Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,00249,Z31,,Daten der Tranche der beteiligten Marktrolle,X,,292,,,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,00249,Z31,,Daten der Tranche der beteiligten Marktrolle,X,,292
Bilanzkreis,SG10,,,,,,,Muss,,293,,,Bilanzkreis,SG10,,,,,,,Muss,,293
Bilanzkreis,SG10,CCI,,00250,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,294,,,Bilanzkreis,SG10,CCI,,00250,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,294
Bilanzkreis,SG10,CCI,7059,00250,Z19,,Bilanzkreis,X,,295,,,Bilanzkreis,SG10,CCI,7059,00250,Z19,,Bilanzkreis,X,,295
Bilanzkreis,SG10,CCI,7037,00250,,,Bilanzkreis,X,,296,,,Bilanzkreis,SG10,CCI,7037,00250,,,Bilanzkreis,X,,296
OBIS-Daten der Tranche,SG8,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben",297,,,OBIS-Daten der Tranche,SG8,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben",297
OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,298,,,OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,298
OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,,299,,,OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,,299
Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,300,,,Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,300
Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,301,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,301
Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,302,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,302
OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,303,,,OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,303
OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,,304,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,,304
OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,305,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,305
OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,306,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,306
OBIS Daten für Lieferant relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,307,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,307
OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,308,,,OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,308
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,309,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,309
Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,310,,,Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,310
Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnung,X,,311,,,Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnung,X,,311
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,312,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,312
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00267,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,313,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00267,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,313
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00267,ZA9,,ÜNB,X,,314,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00267,ZA9,,ÜNB,X,,314
Verwendungszweck der Werte,SG10,CAV,,00268,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,315,,,Verwendungszweck der Werte,SG10,CAV,,00268,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,315
Verwendungszweck der Werte,SG10,CAV,7111,00268,Z85,,Bilanzkreisabrechnung,X [1P0..1],,316,,,Verwendungszweck der Werte,SG10,CAV,7111,00268,Z85,,Bilanzkreisabrechnung,X [1P0..1],,316
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,317,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,317
OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",318,,,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",318
OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,00269,,,,Muss,,319,,,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,00269,,,,Muss,,319
OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,00269,Z32,,OBIS-Daten der Tranche der beteiligten Marktrolle,X,,320,,,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,00269,Z32,,OBIS-Daten der Tranche der beteiligten Marktrolle,X,,320
OBIS-Kennzahl der Tranche,SG8,PIA,,00270,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,321,,,OBIS-Kennzahl der Tranche,SG8,PIA,,00270,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,321
OBIS-Kennzahl der Tranche,SG8,PIA,4347,00270,5,,Produktidentifikation,X,,322,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00270,5,,Produktidentifikation,X,,322
OBIS-Kennzahl der Tranche,SG8,PIA,7140,00270,,,OBIS-Kennzahl der Tranche,X,,323,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00270,,,OBIS-Kennzahl der Tranche,X,,323
OBIS-Kennzahl der Tranche,SG8,PIA,7143,00270,SRW,,OBIS-Kennzahl,X,,324,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00270,SRW,,OBIS-Kennzahl,X,,324
Verwendungszweck der Werte,SG10,,,,,,,Muss,,325,,,Verwendungszweck der Werte,SG10,,,,,,,Muss,,325
Verwendungszweck der Werte,SG10,CCI,,00271,,,,Muss,,326,,,Verwendungszweck der Werte,SG10,CCI,,00271,,,,Muss,,326
Verwendungszweck der Werte,SG10,CCI,7059,00271,Z27,,Verwendungszweck der Werte,X,,327,,,Verwendungszweck der Werte,SG10,CCI,7059,00271,Z27,,Verwendungszweck der Werte,X,,327
Verwendungszweck der Werte,SG10,CAV,,00272,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,328,,,Verwendungszweck der Werte,SG10,CAV,,00272,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,328
Verwendungszweck der Werte,SG10,CAV,7111,00272,Z85,,Bilanzkreisabrechnung,X,,329,,,Verwendungszweck der Werte,SG10,CAV,7111,00272,Z85,,Bilanzkreisabrechnung,X,,329
Profildaten,SG8,,,,,,,Soll [147],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben",330,,,Profildaten,SG8,,,,,,,Soll [147],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben",330
Profildaten,SG8,SEQ,,00376,,,,Muss,,331,,,Profildaten,SG8,SEQ,,00376,,,,Muss,,331
Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,332,,,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,332
Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,333,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,333
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,334,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,334
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,335,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,335
Normiertes Profil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,336,,,Normiertes Profil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,336
Normiertes Profil,SG10,CCI,,00380,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,337,,,Normiertes Profil,SG10,CCI,,00380,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,337
Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X,,338,,,Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X,,338
Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",339,,,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",339
Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,340,,,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,340
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden,341,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden,341
Normiertes Profil,SG10,CAV,,00381,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,342,,,Normiertes Profil,SG10,CAV,,00381,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,342
Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,343,,,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,343
Profildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",344,,,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",344
Profildaten der beteiligten Marktrolle,SG8,SEQ,,00384,,,,Muss,,345,,,Profildaten der beteiligten Marktrolle,SG8,SEQ,,00384,,,,Muss,,345
Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,00384,Z33,,Profildaten der beteiligten Marktrolle,X,,346,,,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,00384,Z33,,Profildaten der beteiligten Marktrolle,X,,346
Normiertes Profil,SG10,,,,,,,Muss,,347,,,Normiertes Profil,SG10,,,,,,,Muss,,347
Normiertes Profil,SG10,CCI,,00385,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,348,,,Normiertes Profil,SG10,CCI,,00385,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,348
Normiertes Profil,SG10,CCI,7059,00385,Z02,,Standardlastprofil,X,,349,,,Normiertes Profil,SG10,CCI,7059,00385,Z02,,Standardlastprofil,X,,349
Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,350,,,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,350
Normiertes Profil,SG10,CCI,7037,00385,E01,,synthetisches Verfahren,X,,351,,,Normiertes Profil,SG10,CCI,7037,00385,E01,,synthetisches Verfahren,X,,351
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,352,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,352
Normiertes Profil,SG10,CAV,,00386,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,353,,,Normiertes Profil,SG10,CAV,,00386,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,353
Normiertes Profil,SG10,CAV,7111,00386,,,Code des Normierten Profils,X,,354,,,Normiertes Profil,SG10,CAV,7111,00386,,,Code des Normierten Profils,X,,354
Profilschardaten,SG8,,,,,,,Soll [147],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[147] Wenn in Anfrage vorhanden
[226] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+6++ZA8 (Aggreg. verantw. NB) vorhanden",355,,,Profilschardaten,SG8,,,,,,,Soll [147],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[147] Wenn in Anfrage vorhanden
[226] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+6++ZA8 (Aggreg. verantw. NB) vorhanden",355
Profilschardaten,SG8,SEQ,,00387,,,,Muss,,356,,,Profilschardaten,SG8,SEQ,,00387,,,,Muss,,356
Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,,357,,,Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,,357
Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,,358,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,,358
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,,359,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,,359
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,360,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,360
Profilschar,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,361,,,Profilschar,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,361
Profilschar,SG10,CCI,,00397,,,,Muss,,362,,,Profilschar,SG10,CCI,,00397,,,,Muss,,362
Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,,363,,,Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,,363
Profilschar,SG10,CAV,,00398,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,364,,,Profilschar,SG10,CAV,,00398,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,364
Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,,365,,,Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,,365
Normiertes Profil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,366,,,Normiertes Profil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,366
Normiertes Profil,SG10,CCI,,00399,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,367,,,Normiertes Profil,SG10,CCI,,00399,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,367
Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängig es Lastprofil,X,,368,,,Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängig es Lastprofil,X,,368
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",369,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",369
Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,370,,,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,370
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,371,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,371
Normiertes Profil,SG10,CAV,,00400,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,372,,,Normiertes Profil,SG10,CAV,,00400,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,372
Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,373,,,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,373
Klimazone / Temperaturmessstelle,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,374,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,374
Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,375,,,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,375
Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,376,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,376
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,377,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,377
Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,,378,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,,378
Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,379,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,379
Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,,380,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,,380
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,381,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,381
Profilschardaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",382,,,Profilschardaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",382
Profilschardaten der beteiligten Marktrolle,SG8,SEQ,,00405,,,,Muss,,383,,,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,,00405,,,,Muss,,383
Profilschardaten der beteiligten Marktrolle,SG8,SEQ,1229,00405,Z34,,Profilschardaten der beteiligten Marktrolle,X,,384,,,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,1229,00405,Z34,,Profilschardaten der beteiligten Marktrolle,X,,384
Profilschar,SG10,,,,,,,Muss,,385,,,Profilschar,SG10,,,,,,,Muss,,385
Profilschar,SG10,CCI,,00406,,,,Muss,,386,,,Profilschar,SG10,CCI,,00406,,,,Muss,,386
Profilschar,SG10,CCI,7037,00406,Z12,,Profilschar,X,,387,,,Profilschar,SG10,CCI,7037,00406,Z12,,Profilschar,X,,387
