Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,321,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,321
OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,322,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,322
OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss,,323,,,OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss,,323
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,324,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,324
Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss,,325,,,Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss,,325
Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,326,,,Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,326
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,327,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,327
Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,,328,,,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,,328
Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der Technischen Ressource,X,,329,,,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der Technischen Ressource,X,,329
Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,,330,,,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,,330
Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,,331,,,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,,331
Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,332,,,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,332
Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,00275,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt",333,,,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,00275,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt",333
Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,00275,Z34,,vorgelagerte Messlokation,X,,334,,,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,00275,Z34,,vorgelagerte Messlokation,X,,334
Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,335,,,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,335
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt,336,,,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt,336
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordnete Marktlokation,X,,337,,,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordnete Marktlokation,X,,337
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,338,,,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,338
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird",339,,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird",339
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,,340,,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,,340
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,341,,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,341
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",342,,,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",342
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,,343,,,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,,343
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,344,,,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,344
Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,,345,,,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,,345
Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung (Aufnahme),X,,346,,,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung (Aufnahme),X,,346
Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,,347,,,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,,347
Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,,348,,,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,,348
Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,,349,,,Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,,349
Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,,350,,,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,,350
Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,,351,,,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,,351
Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,,352,,,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,,352
Speicherkapazität,SG9,QTY,,00281,,,,Muss,,353,,,Speicherkapazität,SG9,QTY,,00281,,,,Muss,,353
Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,,354,,,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,,354
Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,,355,,,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,,355
Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,,356,,,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,,356
Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,,357,,,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,,357
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,,358,,,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,,358
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,,359,,,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,,359
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,,360,,,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,,360
Erzeugungsart,SG10,CAV,,00286,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden,361,,,Erzeugungsart,SG10,CAV,,00286,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden,361
Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,X,,362,,,Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,X,,362
Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,,363,,,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,,363
Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,,364,,,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,,364
Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,,365,,,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,,365
Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,,366,,,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,,366
Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,367,,,Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,367
Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,,368,,,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,,368
Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,,369,,,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,,369
Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,,370,,,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,,370
Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,,371,,,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,,371
Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,372,,,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,372
Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der Steuerbaren Ressource,X,,373,,,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der Steuerbaren Ressource,X,,373
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,374,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,374
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,375,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,375
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,376,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,376
Steuerkanal,SG10,CCI,,00295,,,,Muss,,377,,,Steuerkanal,SG10,CCI,,00295,,,,Muss,,377
Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,,378,,,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,,378
Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,,379,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,,379
Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibu ng des Steuerkanals,X,,380,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibu ng des Steuerkanals,X,,380
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,381,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,381
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,382,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,382
Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,,383,,,Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,,383
Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,Zugeordneter Marktpartner,X,,384,,,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,Zugeordneter Marktpartner,X,,384
Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,,385,,,Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,,385
Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,,386,,,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,,386
Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,,387,,,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,,387
Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,Grundzuständiger Messstellenbetreiber,X,,388,,,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,Grundzuständiger Messstellenbetreiber,X,,388
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,389,,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,389
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,,390,,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,,390
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,391,,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,391
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,392,,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,392
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,393,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,393
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,394,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,394
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren,X [961],[961] Format: SR-ID,395,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren,X [961],[961] Format: SR-ID,395
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,396,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,396
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,397,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,397
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt- Code,X,,398,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt- Code,X,,398
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodu kt,X,,399,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodu kt,X,,399
Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,400,,,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,400
Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code der Schaltzeitdefinition,X,,401,,,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code der Schaltzeitdefinition,X,,401
Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,,402,,,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,,402
Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,403,,,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,403
Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,,404,,,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,,404
Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,Zugeordneter Marktpartner,X,,405,,,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,Zugeordneter Marktpartner,X,,405
Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,,406,,,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,,406
Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,,407,,,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,,407
Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,408,,,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,408
Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,,409,,,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,,409
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,410,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,410
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA7,,LF,X,,411,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA7,,LF,X,,411
Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,412,,,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,412
Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,413,,,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,413
Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,414,,,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,414
Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,415,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,415
Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,416,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,416
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,00309,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate n), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert",417,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,00309,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate n), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert",417
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,00309,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,,418,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,00309,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,,418
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,00309,,,Abrechnung über NNE (Ja/ Nein),X,,419,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,00309,,,Abrechnung über NNE (Ja/ Nein),X,,419
Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,,420,,,Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,,420
Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,Zugeordneter Marktpartner,X,,421,,,Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,Zugeordneter Marktpartner,X,,421
Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,,422,,,Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,,422
Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,,423,,,Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,,423
Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,,424,,,Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,,424
Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,425,,,Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,425
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,426,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,426
Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,Grundzuständiger Messstellenbetreiber,X,,427,,,Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,Grundzuständiger Messstellenbetreiber,X,,427
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,428,,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,428
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,,429,,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,,429
Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,,430,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,,430
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,,431,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,,431
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,,432,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,,432
Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,433,,,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,433
Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,434,,,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,434
Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,435,,,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,435
Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,436,,,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,436
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,437,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,437
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,438,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,438
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,439,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,439
Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,440,,,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,440
Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdat en,X,,441,,,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdat en,X,,441
Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,442,,,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,442
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,443,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,443
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,444,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,444
Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",445,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",445
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter- Gateway,X,,446,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter- Gateway,X,,446
