Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,Muss,,378,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,Muss,,378
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,X,,379,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,X,,379
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,X,,380,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,X,,380
Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,Muss,,381,,,Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,Muss,,381
Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfäng er,X,,382,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfäng er,X,,382
Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,383,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,383
Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,,384,,,Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,,384
Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter- Gateway,X,,385,,,Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter- Gateway,X,,385
Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,,386,,,Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,,386
Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter- Gateway,X,,387,,,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter- Gateway,X,,387
Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,,388,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,,388
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,,389,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,,389
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,390,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,390
Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,,391,,,Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,,391
Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,,392,,,Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,,392
Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,,393,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,,393
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter- Gateway,X,,394,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter- Gateway,X,,394
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer des Smartmeter-Gateways,X,,395,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer des Smartmeter-Gateways,X,,395
Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,,396,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,,396
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,,397,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,,397
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,398,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,398
Steuerbox,SG10,CCI,,00374,,,,Muss,,399,,,Steuerbox,SG10,CCI,,00374,,,,Muss,,399
Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,,400,,,Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,,400
Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,,401,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,,401
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,,402,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,,402
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,403,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,403
Nachrichten- Endesegment,,UNT,,00540,,,,Muss,,404,,,Nachrichten- Endesegment,,UNT,,00540,,,,Muss,,404
Nachrichten- Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,405,,,Nachrichten- Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,405
Nachrichten- Endesegment,,UNT,0062,00540,,,Nachrichten- Referenznummer,X,,406,,,Nachrichten- Endesegment,,UNT,0062,00540,,,Nachrichten- Referenznummer,X,,406
