,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
965,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
966,Profildaten (Strom),SG8,,,,,,,
967,Profildaten (Strom),SG8,,,,,,,
968,Profildaten (Strom),SG8,SEQ,,,,,,
969,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
970,Referenz auf die ID der Marktlokation,SG8,,,,,,,
971,Referenz auf die ID der Marktlokation,SG8,,,,,,,
972,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
973,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
974,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
975,Normiertes Profil (Strom),SG10,,,,,,,
976,Normiertes Profil (Strom),SG10,,,,,,,
977,Normiertes Profil (Strom),SG10,CCI,,,,,,
978,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
979,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
980,Normiertes Profil (Strom),SG10,CCI,7037,Z10,,analytisches Verfahren,,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
981,Normiertes Profil (Strom),SG10,,,,,,,
982,Normiertes Profil (Strom),SG10,,,,,,,
983,Normiertes Profil (Strom),SG10,CAV,,,,,,
984,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
985,Profilschardaten,SG8,,,,,,,
986,Profilschardaten,SG8,,,,,,,
987,Profilschardaten,SG8,SEQ,,,,,,
988,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
989,Referenz auf die ID der Marktlokation,SG8,,,,,,,
990,Referenz auf die ID der Marktlokation,SG8,,,,,,,
991,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
992,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
993,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
994,Profilschar,SG10,,,,,,,
995,Profilschar,SG10,,,,,,,
996,Profilschar,SG10,CCI,,,,,,
997,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
998,Profilschar,SG10,,,,,,,
999,Profilschar,SG10,,,,,,,
1000,Profilschar,SG10,CAV,,,,,,
1001,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
1002,Normiertes Profil,SG10,,,,,,,
1003,Normiertes Profil,SG10,,,,,,,
1004,Normiertes Profil,SG10,CCI,,,,,,
1005,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1006,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1007,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1008,Normiertes Profil,SG10,,,,,,,
1009,Normiertes Profil,SG10,,,,,,,
1010,Normiertes Profil,SG10,CAV,,,,,,
1011,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),,
1012,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1013,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1014,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1015,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1016,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1017,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1018,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1019,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1020,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1021,Kunde des Lieferanten,SG12,,,,,,,
1022,Kunde des Lieferanten,SG12,,,,,,,
1023,Kunde des Lieferanten,SG12,NAD,,,,,,
1024,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1025,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1026,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1027,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1028,Kundennummer beim Lieferanten,SG12,,,,,,,
1029,Kundennummer beim Lieferanten,SG12,,,,,,,
1030,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
1031,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,Kundennummer beimLieferanten
1032,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
1033,Kundennummer beim Altlieferant,SG12,,,,,,,
1034,Kundennummer beim Altlieferant,SG12,,,,,,,
1035,Kundennummer beim Altlieferant,SG12,RFF,,,,,,
1036,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,Kundennummer beimAltlieferanten
1037,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
1038,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1039,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1040,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1041,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1042,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1043,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1044,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1045,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1046,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1047,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1048,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1049,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1050,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1051,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1052,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1053,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1054,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1055,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1056,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1057,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1058,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1059,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss (([84]⊻ [363]) ∧[566]) ⊻([367] ∧[643]),
1060,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss (([84]⊻ [363]) ∧[566]) ⊻([367] ∧[643]),
1061,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
1062,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,andere zugehörige Partei
1063,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
1064,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
1065,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1066,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
1067,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,,
1068,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,Muss,
1069,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,Muss,
1070,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1071,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,ID des Identifikators,X [950],
1072,Marktlokationsanschrift,SG12,,,,,,,
1073,Marktlokationsanschrift,SG12,,,,,,,
1074,Marktlokationsanschrift,SG12,NAD,,,,,,
1075,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
1076,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1077,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1078,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1079,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1080,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1081,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1082,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1083,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1084,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
1085,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1086,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1087,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1088,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1089,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1090,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
1091,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1092,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1093,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1094,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1095,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1096,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1097,Nachrichten-Endesegment,,,,,,,Muss,
1098,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1099,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
