,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
850,Profilschardaten,SG8,,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
851,Profilschardaten,SG8,SEQ,,,,,,,
852,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
853,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
854,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
855,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
856,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
857,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
858,Normiertes Profil,SG10,,,,,,,,
859,Normiertes Profil,SG10,,,,,,,,
860,Normiertes Profil,SG10,CCI,,,,,,,
861,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
862,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
863,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
864,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
865,Normiertes Profil,SG10,,,,,,,,
866,Normiertes Profil,SG10,,,,,,,,
867,Normiertes Profil,SG10,CAV,,,,,,,
868,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),,
869,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
870,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
871,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
872,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
873,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
874,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
875,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
876,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
877,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
878,Referenzprofildaten,SG8,,,,,,,,
879,Referenzprofildaten,SG8,,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das"
880,Referenzprofildaten,SG8,SEQ,,,,,,,
881,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,,
882,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
883,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
884,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
885,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
886,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
887,Referenzprofil,SG10,,,,,,,,
888,Referenzprofil,SG10,,,,,,,,
889,Referenzprofil,SG10,CCI,,,,,,,
890,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
891,Referenzprofil,SG10,,,,,,,,
892,Referenzprofil,SG10,,,,,,,,
893,Referenzprofil,SG10,CAV,,,,,,,
894,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,,
895,Kunde des Lieferanten,SG12,,,,,,,,
896,Kunde des Lieferanten,SG12,,,,,,,,"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11- stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
897,Kunde des Lieferanten,SG12,NAD,,,,,,,
898,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,,
899,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,,
900,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
901,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
902,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
903,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
904,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
905,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
906,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,
907,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11- stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
908,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,,
909,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,,
910,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,,
911,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
912,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
913,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
914,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,,
915,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
916,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",,
917,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
918,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
919,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
920,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
921,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
922,Messlokationsadresse,SG12,,,,,,,Muss,
923,Messlokationsadresse,SG12,,,,,,,Muss,"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
924,Messlokationsadresse,SG12,NAD,,,,,,Muss,
925,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
926,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
927,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
928,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
929,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
930,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
931,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
932,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
933,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
934,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
935,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
936,Nachrichten-Endesegment,,,,,,,,Muss,
937,Nachrichten-Endesegment,,UNT,,,,,,Muss,
938,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
939,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
