,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
782,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
783,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
784,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
785,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
786,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
787,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
788,Technische Steuereinrichtungstyp,SG10,,,,,,,,
789,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
790,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
791,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
792,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
793,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
794,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
795,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
796,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
797,Smartmeter-Gateway,SG10,,,,,,,Muss,
798,Smartmeter-Gateway,SG10,,,,,,,Muss,
799,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
800,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
801,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
802,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
803,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
804,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
805,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
806,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧[133],
807,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧[133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
808,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
809,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
810,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
811,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
812,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
813,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
814,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
815,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
816,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
817,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
818,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
819,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
820,Steuerbox,SG10,,,,,,,Muss,
821,Steuerbox,SG10,,,,,,,Muss,
822,Steuerbox,SG10,CCI,,,,,,Muss,
823,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
824,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
825,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
826,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
827,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
828,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
829,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧[197] ∧ [2311],
830,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧[197] ∧ [2311],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert,"
831,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
832,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
833,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
834,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
835,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
836,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
837,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
838,Normiertes Profil (Strom),SG10,,,,,,,Muss,
839,Normiertes Profil (Strom),SG10,,,,,,,Muss,
840,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
841,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
842,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
843,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
844,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
845,Normiertes Profil (Strom),SG10,,,,,,,,
846,Normiertes Profil (Strom),SG10,,,,,,,Muss,
847,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
848,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
849,Profilschardaten,SG8,,,,,,,Muss [492] ∧[89] ∧ [2311],
850,Profilschardaten,SG8,,,,,,,Muss [492] ∧[89] ∧ [2311],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
851,Profilschardaten,SG8,SEQ,,,,,,Muss,
852,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
853,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
854,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
855,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
856,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
857,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
858,Normiertes Profil,SG10,,,,,,,Muss,
859,Normiertes Profil,SG10,,,,,,,Muss,
860,Normiertes Profil,SG10,CCI,,,,,,Muss,
861,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
862,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
863,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
864,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
865,Normiertes Profil,SG10,,,,,,,,
866,Normiertes Profil,SG10,,,,,,,Muss,
867,Normiertes Profil,SG10,CAV,,,,,,Muss,
868,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),X,
869,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
870,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
871,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
872,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
873,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
874,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
875,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
876,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
877,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
878,Referenzprofildaten,SG8,,,,,,,Muss [492] ∧[223] ∧ [265],
879,Referenzprofildaten,SG8,,,,,,,Muss [492] ∧[223] ∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das"
880,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
881,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
882,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
883,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
884,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
885,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
886,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
887,Referenzprofil,SG10,,,,,,,Muss,
888,Referenzprofil,SG10,,,,,,,Muss,
889,Referenzprofil,SG10,CCI,,,,,,Muss,
890,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
891,Referenzprofil,SG10,,,,,,,,
892,Referenzprofil,SG10,,,,,,,Muss,
893,Referenzprofil,SG10,CAV,,,,,,Muss,
894,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
895,Kunde des Lieferanten,SG12,,,,,,,Soll [492] ∧[165] ∧ [241] ∧[506],
896,Kunde des Lieferanten,SG12,,,,,,,Soll [492] ∧[165] ∧ [241] ∧[506],"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11- stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
897,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
898,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
899,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
900,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
901,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
902,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
903,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
904,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
905,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
906,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [492] ∧[165] ∧ [241] ∧[506],
907,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [492] ∧[165] ∧ [241] ∧[506],"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11- stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
908,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
909,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
910,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
911,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
912,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
913,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
914,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
915,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
916,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
917,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
918,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
919,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
920,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
921,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
922,Messlokationsadresse,SG12,,,,,,,Muss [586],
923,Messlokationsadresse,SG12,,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
924,Messlokationsadresse,SG12,NAD,,,,,,Muss,
925,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
926,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
927,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
928,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
929,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
930,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
931,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
932,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
933,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
934,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
935,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
936,Nachrichten-Endesegment,,,,,,,,Muss,
937,Nachrichten-Endesegment,,UNT,,,,,,Muss,
938,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
939,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
