,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
767,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
768,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
769,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
770,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
771,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
772,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
773,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
774,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
775,Referenz auf die Gerätenummer,SG8,,,,,,,
776,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
777,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
778,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
779,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
780,Kommunikationseinrichtun g,SG10,,,,,,Muss,
781,Kommunikationseinrichtun g,SG10,,,,,,Muss,
782,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
783,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
784,Identifikation / Nummer des Gerätes,SG10,,,,,,,
785,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
786,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
787,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
788,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
789,Kommunikationseinrichtun gstyp,SG10,,,,,,,
790,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
791,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
792,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
793,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
794,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
795,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
796,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
797,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
798,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
799,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
800,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
801,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,
802,Referenz auf die Gerätenummer,SG8,,,,,,,
803,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
804,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
805,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
806,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
807,Technische Steuereinrichtung,SG10,,,,,,Muss,
808,Technische Steuereinrichtung,SG10,,,,,,Muss,
809,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
810,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
811,Identifikation / Nummer des Gerätes,SG10,,,,,,,
812,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
813,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
814,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
815,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
816,Technische Steuereinrichtungstyp,SG10,,,,,,,
817,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
818,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
819,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
820,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
821,Smartmeter-Gateway,SG8,,,,,,Soll [130],
822,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
823,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
824,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
825,Smartmeter-Gateway,SG10,,,,,,Muss,
826,Smartmeter-Gateway,SG10,,,,,,Muss,
827,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
828,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
829,Identifikation / Nummer des Gerätes,SG10,,,,,,,
830,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
831,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
832,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
833,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
834,Daten der Steuerbox,SG8,,,,,,Soll [492] ∧[133],
835,Daten der Steuerbox,SG8,,,,,,Soll [492] ∧[133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
836,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
837,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
838,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
839,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
840,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
841,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
842,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
843,Referenz auf die ID der Marktlokation,SG8,,,,,,,
844,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
845,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
846,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
847,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
848,Steuerbox,SG10,,,,,,Muss,
849,Steuerbox,SG10,,,,,,Muss,
850,Steuerbox,SG10,CCI,,,,,Muss,
851,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
852,Identifikation / Nummer des Gerätes,SG10,,,,,,,
853,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
854,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
855,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
856,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
857,Profildaten (Strom),SG8,,,,,,Muss [492]∧ [197] ∧[2311],
858,Profildaten (Strom),SG8,,,,,,Muss [492]∧ [197] ∧[2311],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
859,Profildaten (Strom),SG8,SEQ,,,,,Muss,
860,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,
861,Referenz auf die ID der Marktlokation,SG8,,,,,,,
862,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
863,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
864,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
865,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
866,Normiertes Profil (Strom),SG10,,,,,,Muss,
867,Normiertes Profil (Strom),SG10,,,,,,Muss,
868,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
869,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,
870,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
871,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,
872,Normiertes Profil (Strom),SG10,,,,,,,
873,Normiertes Profil (Strom),SG10,,,,,,Muss,
874,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
875,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
876,Profilschardaten,SG8,,,,,,Muss [492]∧ [89] ∧[2311],
877,Profilschardaten,SG8,,,,,,Muss [492]∧ [89] ∧[2311],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
878,Profilschardaten,SG8,SEQ,,,,,Muss,
879,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
880,Referenz auf die ID der Marktlokation,SG8,,,,,,,
881,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
882,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
883,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
884,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
885,Normiertes Profil,SG10,,,,,,Muss,
886,Normiertes Profil,SG10,,,,,,Muss,
887,Normiertes Profil,SG10,CCI,,,,,Muss,
888,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
889,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
890,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
891,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
892,Normiertes Profil,SG10,,,,,,,
893,Normiertes Profil,SG10,,,,,,Muss,
894,Normiertes Profil,SG10,CAV,,,,,Muss,
895,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
896,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
897,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
898,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
899,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
900,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
901,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
902,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
903,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
904,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
905,Referenzprofildaten,SG8,,,,,,Muss [492]∧ [223] ∧[265],
906,Referenzprofildaten,SG8,,,,,,Muss [492]∧ [223] ∧[265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m."
907,Referenzprofildaten,SG8,SEQ,,,,,Muss,
908,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,
909,Referenz auf die ID der Marktlokation,SG8,,,,,,,
910,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
911,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
912,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
913,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
914,Referenzprofil,SG10,,,,,,Muss,
915,Referenzprofil,SG10,,,,,,Muss,
916,Referenzprofil,SG10,CCI,,,,,Muss,
917,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
918,Referenzprofil,SG10,,,,,,,
919,Referenzprofil,SG10,,,,,,Muss,
920,Referenzprofil,SG10,CAV,,,,,Muss,
921,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
922,Kunde des Lieferanten,SG12,,,,,,Soll [492] ∧[165] ∧[506],
923,Kunde des Lieferanten,SG12,,,,,,Soll [492] ∧[165] ∧[506],"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
924,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
925,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
926,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
927,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
928,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur der,X,
929,Referenz auf die ID der Marktlokation,SG12,,,,,,,
930,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
931,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
932,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
933,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
934,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [492] ∧[165] ∧[506],
935,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [492] ∧[165] ∧[506],"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
936,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
937,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
938,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
939,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
940,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
941,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
942,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
943,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
944,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
945,Referenz auf die ID der Marktlokation,SG12,,,,,,,
946,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
947,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
948,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
949,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
950,Kunde des Messstellenbetreibers,SG12,,,,,,Muss [576],
951,Kunde des Messstellenbetreibers,SG12,,,,,,Muss [576],[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
952,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
953,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,
954,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
955,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
956,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
957,Referenz auf die ID der Messlokation,SG12,,,,,,,
958,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
959,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
960,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
961,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
962,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss [576],
963,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss [576],[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
964,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
965,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
966,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
967,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
968,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
969,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
970,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
971,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der"
972,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
973,Kunde des Netzbetreibers,SG12,,,,,,Kann,
974,Kunde des Netzbetreibers,SG12,,,,,,Kann,
975,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
976,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,
977,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
978,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
979,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
980,Referenz auf die ID der Marktlokation,SG12,,,,,,,
981,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
982,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
983,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
984,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
985,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
986,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
987,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
988,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,
989,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
990,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
991,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
992,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
993,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
994,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
995,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
996,Referenz auf die ID der Marktlokation,SG12,,,,,,,
997,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
998,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
999,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1000,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format:
1001,Messlokationsadresse,SG12,,,,,,Muss [586],
1002,Messlokationsadresse,SG12,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1003,Messlokationsadresse,SG12,NAD,,,,,Muss,
1004,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,
1005,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1006,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1007,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1008,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1009,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1010,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1011,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1012,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1013,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1014,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1015,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1016,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1017,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1018,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse für,X,
1019,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1020,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1021,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1022,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1023,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1024,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1025,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1026,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1027,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1028,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1029,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1030,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1031,Nachrichten-Endesegment,,,,,,,Muss,
1032,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1033,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
