,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
988,Normiertes Profil,SG10,CCI,,,,,,
989,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
990,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
991,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
992,Normiertes Profil,SG10,,,,,,,
993,Normiertes Profil,SG10,,,,,,,
994,Normiertes Profil,SG10,CAV,,,,,,
995,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
996,Klimazone / Temperaturmessstelle,SG10,,,,,,,
997,Klimazone / Temperaturmessstelle,SG10,,,,,,,
998,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
999,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1000,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1001,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1002,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1003,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1004,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1005,Kunde des Lieferanten,SG12,,,,,,,
1006,Kunde des Lieferanten,SG12,,,,,,,
1007,Kunde des Lieferanten,SG12,NAD,,,,,,
1008,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1009,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1010,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1011,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1012,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1013,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1014,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1015,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1016,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1017,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1018,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1019,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1020,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1021,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1022,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1023,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1024,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1025,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1026,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1027,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1028,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1029,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1030,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1031,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1032,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1033,Kunde des Netzbetreibers,SG12,,,,,,,
1034,Kunde des Netzbetreibers,SG12,,,,,,,
1035,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1036,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
1037,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1038,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1039,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1040,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1041,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1042,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1043,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1044,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1045,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1046,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1047,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1048,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
1049,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1050,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1051,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1052,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1053,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1054,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1055,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1056,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1057,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1058,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1059,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1060,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1061,Netzanschlusseigentümer,SG12,,,,,,,
1062,Netzanschlusseigentümer,SG12,,,,,,,
1063,Netzanschlusseigentümer,SG12,NAD,,,,,,
1064,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,,Netzanschlusseigentümer
1065,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,,
1066,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1067,Netzanschlusseigentümer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1068,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1069,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,,
1070,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,,
1071,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",,
1072,Hausverwalter,SG12,,,,,,,
1073,Hausverwalter,SG12,,,,,,,
1074,Hausverwalter,SG12,NAD,,,,,,
1075,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,Location manager
1076,Hausverwalter,SG12,NAD,3036,,,Name,,
1077,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1078,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1079,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1080,Hausverwalter,SG12,NAD,3164,,,Ort,,
1081,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,
1082,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
1083,Marktlokationsanschrift,SG12,,,,,,,
1084,Marktlokationsanschrift,SG12,,,,,,,
1085,Marktlokationsanschrift,SG12,NAD,,,,,,
1086,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
1087,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1088,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1089,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1090,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1091,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1092,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1093,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1094,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1095,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
1096,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1097,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1098,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1099,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1100,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1101,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
1102,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1103,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1104,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1105,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1106,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1107,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1108,Nachrichten-Endesegment,,,,,,,Muss,
1109,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1110,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
