,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
788,Messstellenbetreiber,SG10,,,,,,,Muss,
789,Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
790,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,X,
791,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher"
792,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,GrundzuständigerMessstellenbetreiber,X,
793,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
794,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
795,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
796,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
797,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
798,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
799,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
800,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,X,
801,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
802,Messstellenbetreiber Alt,SG10,,,,,,,,
803,Messstellenbetreiber Alt,SG10,,,,,,,Muss [78] ∧[184],
804,Messstellenbetreiber Alt,SG10,CAV,,00299,,,,Muss [78] ∧[184],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden"
805,Messstellenbetreiber Alt,SG10,CAV,7111,00299,ZB4,,MSBA,X,
806,Messstellenbetreiber Alt,SG10,CAV,1131,00299,,,MP-ID,X,
807,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
808,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
809,Spannungsebene der Messlokation,SG10,CCI,,00300,,,,Muss,
810,Spannungsebene der Messlokation,SG10,CCI,7037,00300,E04,,Spannungsebene derMesslokation,X,
811,Spannungsebene der Messlokation,SG10,,,,,,,,
812,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
813,Spannungsebene der Messlokation,SG10,CAV,,00301,,,,Muss,
814,Spannungsebene der Messlokation,SG10,CAV,7111,00301,E03,,Höchstspannung,X,
815,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
816,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
817,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
818,Verwendungsumfang,SG10,,,,,,,Muss,
819,Verwendungsumfang,SG10,,,,,,,Muss,
820,Verwendungsumfang,SG10,CCI,,00302,,,,Muss,
821,Verwendungsumfang,SG10,CCI,7059,00302,Z01,,Verwendungsumfang,X,
822,Verwendungsumfang,SG10,CCI,7037,00302,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
823,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
824,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],
825,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in derselben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
826,Betriebszustand der Messlokation,SG10,CCI,,00303,,,,Muss,
827,Betriebszustand der Messlokation,SG10,CCI,7059,00303,Z32,,Betriebszustand derMesslokation,X,
828,Betriebszustand der Messlokation,SG10,CCI,7037,00303,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
829,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
830,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,X,
831,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],
832,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
833,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,00304,,,,Muss,
834,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,00304,Z19,,Erforderliches Produktder Messlokation,X,
835,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
836,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
837,Referenz auf die ID einer Messlokation,SG8,RFF,,00305,,,,Muss,
838,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00305,Z19,,Messlokation,X,
839,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00305,,,ID einer Messlokation,X [951],[951] Format:
840,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
841,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [429],
842,Referenz auf die ID einer Marktlokation,SG8,RFF,,00306,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
843,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00306,Z18,,Marktlokation,X,
844,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00306,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
845,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
846,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss,
847,Erforderliches Messprodukt der Messlokation,SG8,PIA,,00307,,,,Muss,
848,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,00307,5,,Produktidentifikation,X,
849,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,00307,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
850,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,00307,Z11,,Produkt,X,
851,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
852,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
853,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,00308,,,,Muss,
854,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,00308,Z35,,Beschreibungerforderlicher Wert,X,
855,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
856,Notwendigkeit einer zweiten Messung,SG10,,,,,,,Muss,
857,Notwendigkeit einer zweiten Messung,SG10,CAV,,00309,,,,Muss,
858,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,00309,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
859,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,00309,Z06,,vorhanden,X,
860,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
861,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
862,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,Muss,
863,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,00310,,,,Muss,
864,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,00310,Z88,,NB,X,
865,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,00310,Z06,,vorhanden,X,
866,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
867,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],
868,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
869,Zugeordnete Zählzeitdefinition,SG10,CCI,,00311,,,,Muss,
870,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00311,Z39,,Code derZählzeitdefinition,X,
871,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
872,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00311,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
873,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],
874,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden"
875,Zähleinrichtungsdaten,SG8,SEQ,,00312,,,,Muss,
876,Zähleinrichtungsdaten,SG8,SEQ,1229,00312,Z03,,Zähleinrichtungsdaten,X,
877,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
878,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
879,Referenz auf die ID einer Messlokation,SG8,RFF,,00313,,,,Muss,
880,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00313,Z19,,Messlokation,X,
881,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00313,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
882,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
883,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
884,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00314,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
885,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00314,Z14,,Smartmeter-Gateway,X,
886,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00314,,,Identifikation / Nummer desSmartmeter-Gateways,X,
887,Zählertyp,SG10,,,,,,,Muss,
888,Zählertyp,SG10,,,,,,,Muss,
889,Zählertyp,SG10,CCI,,00315,,,,Muss,
890,Zählertyp,SG10,CCI,7037,00315,E13,,Zählertyp,X,
891,Zählertyp,SG10,,,,,,,,
892,Zählertyp,SG10,,,,,,,Muss,
893,Zählertyp,SG10,CAV,,00316,,,,Muss,
894,Zählertyp,SG10,CAV,7111,00316,AHZ,,analoger Haushaltszähler(Drehstrom),X,
895,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
896,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
897,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
898,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
899,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
900,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
901,Zählertyp,SG10,CAV,7110,00316,Z01,,EDL40,X [136],
902,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
903,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
904,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
905,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
906,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
907,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
908,Identifikation / Nummer des Gerätes,SG10,CAV,,00317,,,,Muss,
909,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00317,Z30,,Gerätenummer,X,
910,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00317,,,Gerätenummer,X,
911,Registeranzahl,SG10,,,,,,,,
912,Registeranzahl,SG10,,,,,,,Muss [139],
913,Registeranzahl,SG10,CAV,,00318,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
914,Registeranzahl,SG10,CAV,7111,00318,ETZ,,Eintarif,X,
915,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
916,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
917,Energierichtung,SG10,,,,,,,,
918,Energierichtung,SG10,,,,,,,Muss,
919,Energierichtung,SG10,CAV,,00319,,,,Muss,
920,Energierichtung,SG10,CAV,7111,00319,ERZ,,Einrichtungszähler,X,
921,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
922,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
923,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
924,Fernschaltung der Zähleinrichtung,SG10,CAV,,00320,,,,Muss,
925,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00320,Z58,,Fernschaltung derZähleinrichtung,X,
926,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00320,Z06,,vorhanden,X,
927,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
928,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
929,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
930,Befestigungsart Zähleinrichtung,SG10,CCI,,00321,,,,Muss,
931,Befestigungsart Zähleinrichtung,SG10,CCI,7037,00321,Z28,,BefestigungsartZähleinrichtung,X,
932,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
933,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
934,Befestigungsart Zähleinrichtung,SG10,CAV,,00322,,,,Muss,
935,Befestigungsart Zähleinrichtung,SG10,CAV,7111,00322,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
936,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,
937,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,
938,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
939,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
940,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00323,,,,Muss,
941,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00323,E12,,Messwerterfassung ander Zähleinrichtung,X,
942,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
943,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
944,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00324,,,,Muss,
945,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00324,AMR,,fernauslesbare Zähler,X,
946,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
947,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],
948,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
949,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00325,,,,Muss,
950,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00325,Z20,,OBIS-Daten derZähleinrichtung,X,
951,Referenz auf die Gerätenummer,SG8,,,,,,,,
952,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [78] ∧[665],
953,Referenz auf die Gerätenummer,SG8,RFF,,00326,,,,Muss [78] ∧[665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen"
954,Referenz auf die Gerätenummer,SG8,RFF,1153,00326,MG,,Gerätenummer desZählers,X [441],
955,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
956,Referenz auf die Gerätenummer,SG8,RFF,1154,00326,,,Gerätenummer,X,
957,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
958,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss [78],
959,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
960,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,
961,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
962,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
963,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
964,Referenz auf die ID einer Marktlokation,SG8,RFF,,00328,,,,Muss [78] ∧[402] ∧[420] ∧[651],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8  (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
965,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00328,Z18,,Marktlokation,X,
966,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00328,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
967,Konfigurations-ID,SG8,,,,,,,,
968,Konfigurations-ID,SG8,,,,,,,Muss [402]∧ [420],
969,Konfigurations-ID,SG8,RFF,,00329,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8  (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
970,Konfigurations-ID,SG8,RFF,1153,00329,AGK,,Anwendungsreferenznummer,X,
971,Konfigurations-ID,SG8,RFF,1154,00329,,,"Referenz, Identifikation",X,
972,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
973,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
974,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00330,,,,Muss,
975,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00330,5,,Produktidentifikation,X,
976,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00330,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
977,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00330,SRW,,OBIS-Kennzahl,X,
978,Wertegranularität,SG10,,,,,,,Muss [256],
979,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
980,Wertegranularität,SG10,CCI,,00331,,,,Muss,
981,Wertegranularität,SG10,CCI,7037,00331,ZE4,,Wertegranularität,X,
982,Wertegranularität,SG10,,,,,,,,
983,Wertegranularität,SG10,,,,,,,Muss,
984,Wertegranularität,SG10,CAV,,00332,,,,Muss,
985,Wertegranularität,SG10,CAV,7111,00332,ZD9,,Jährlich,X,
986,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
987,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
988,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
989,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],
990,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
991,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00335,,,,Muss,
992,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00335,11,,Produkt,X,
993,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00335,Z33,,Vor- undNachkommastellen desZählwerkes,X,
994,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
995,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
996,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00336,,,,Muss,
997,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Vorkommastelle,X,
998,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Nachkommastelle,X,
999,Wandlerdaten,SG8,,,,,,,Soll [130],
1000,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1001,Wandlerdaten,SG8,SEQ,,00339,,,,Muss,
1002,Wandlerdaten,SG8,SEQ,1229,00339,Z04,,Wandlerdaten,X,
1003,Referenz auf die Gerätenummer,SG8,,,,,,,,
1004,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
1005,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss,
1006,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer desZählers,X,
1007,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,
1008,Wandler,SG10,,,,,,,Muss,
1009,Wandler,SG10,,,,,,,Muss,
1010,Wandler,SG10,CCI,,00341,,,,Muss,
1011,Wandler,SG10,CCI,7037,00341,Z25,,Wandler,X,
1012,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1013,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317],
1014,Identifikation / Nummer des Gerätes,SG10,CAV,,00342,,,,Muss [2317],[2317] Wenn in
1015,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00342,Z30,,Gerätenummer,X,
1016,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00342,,,Gerätenummer,X,
1017,Wandlertyp und Faktor,SG10,,,,,,,,
1018,Wandlertyp und Faktor,SG10,,,,,,,Muss,
1019,Wandlertyp und Faktor,SG10,CAV,,00343,,,,Muss,
1020,Wandlertyp und Faktor,SG10,CAV,7111,00343,MIW,,Messwandlersatz Strom,X,
1021,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
1022,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
1023,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
1024,Wandlertyp und Faktor,SG10,CAV,7110,00343,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
1025,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,
1026,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
1027,Kommunikationseinrichtun gsdaten,SG8,SEQ,,00344,,,,Muss,
1028,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00344,Z05,,Kommunikationseinrichtungsdaten,X,
1029,Referenz auf die Gerätenummer,SG8,,,,,,,,
1030,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
1031,Referenz auf die Gerätenummer,SG8,RFF,,00345,,,,Muss,
1032,Referenz auf die Gerätenummer,SG8,RFF,1153,00345,MG,,Gerätenummer des,X,
1033,Referenz auf die Gerätenummer,SG8,RFF,1154,00345,,,Gerätenummer,X,
1034,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
1035,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
1036,Kommunikationseinrichtun g,SG10,CCI,,00346,,,,Muss,
1037,Kommunikationseinrichtun g,SG10,CCI,7037,00346,Z26,,Kommunikationseinrichtung,X,
1038,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1039,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1040,Identifikation / Nummer des Gerätes,SG10,CAV,,00347,,,,Muss,
1041,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00347,Z30,,Gerätenummer,X,
1042,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00347,,,Gerätenummer,X,
1043,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1044,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
1045,Kommunikationseinrichtun gstyp,SG10,CAV,,00348,,,,Muss,
1046,Kommunikationseinrichtun gstyp,SG10,CAV,7111,00348,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
1047,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1048,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
1049,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
1050,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
