,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
692,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
693,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,
694,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
695,Referenz auf die ID einer Marktlokation,SG8,RFF,,00328,,,,Muss [78] ∧[402] ∧[420] ∧[651],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8  (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
696,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00328,Z18,,Marktlokation,X,
697,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00328,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
698,Konfigurations-ID,SG8,RFF,,00329,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8  (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
699,Konfigurations-ID,SG8,RFF,1153,00329,AGK,,Anwendungsreferenznummer,X,
700,Konfigurations-ID,SG8,RFF,1154,00329,,,"Referenz, Identifikation",X,
701,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00330,,,,Muss,
702,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00330,5,,Produktidentifikation,X,
703,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00330,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
704,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00330,SRW,,OBIS-Kennzahl,X,
705,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
706,Wertegranularität,SG10,CCI,,00331,,,,Muss,
707,Wertegranularität,SG10,CCI,7037,00331,ZE4,,Wertegranularität,X,
708,Wertegranularität,SG10,CAV,,00332,,,,Muss,
709,Wertegranularität,SG10,CAV,7111,00332,ZD9,,Jährlich,X,
710,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
711,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
712,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
713,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
714,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00335,,,,Muss,
715,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00335,11,,Produkt,X,
716,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00335,Z33,,Vor- undNachkommastellen desZählwerkes,X,
717,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00336,,,,Muss,
718,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Vorkommastelle,X,
719,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Nachkommastelle,X,
720,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
721,Wandlerdaten,SG8,SEQ,,00339,,,,Muss,
722,Wandlerdaten,SG8,SEQ,1229,00339,Z04,,Wandlerdaten,X,
723,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss,
724,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer desZählers,X,
725,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,
726,Wandler,SG10,,,,,,,Muss,
727,Wandler,SG10,CCI,,00341,,,,Muss,
728,Wandler,SG10,CCI,7037,00341,Z25,,Wandler,X,
729,Identifikation / Nummer des Gerätes,SG10,CAV,,00342,,,,Muss [2317],[2317] Wenn in
730,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00342,Z30,,Gerätenummer,X,
731,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00342,,,Gerätenummer,X,
732,Wandlertyp und Faktor,SG10,CAV,,00343,,,,Muss,
733,Wandlertyp und Faktor,SG10,CAV,7111,00343,MIW,,Messwandlersatz Strom,X,
734,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
735,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
736,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
737,Wandlertyp und Faktor,SG10,CAV,7110,00343,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
738,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
739,Kommunikationseinrichtun gsdaten,SG8,SEQ,,00344,,,,Muss,
740,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00344,Z05,,Kommunikationseinrichtungsdaten,X,
741,Referenz auf die Gerätenummer,SG8,RFF,,00345,,,,Muss,
742,Referenz auf die Gerätenummer,SG8,RFF,1153,00345,MG,,Gerätenummer des,X,
743,Referenz auf die Gerätenummer,SG8,RFF,1154,00345,,,Gerätenummer,X,
744,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
745,Kommunikationseinrichtun g,SG10,CCI,,00346,,,,Muss,
746,Kommunikationseinrichtun g,SG10,CCI,7037,00346,Z26,,Kommunikationseinrichtung,X,
747,Identifikation / Nummer des Gerätes,SG10,CAV,,00347,,,,Muss,
748,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00347,Z30,,Gerätenummer,X,
749,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00347,,,Gerätenummer,X,
750,Kommunikationseinrichtun gstyp,SG10,CAV,,00348,,,,Muss,
751,Kommunikationseinrichtun gstyp,SG10,CAV,7111,00348,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
752,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
753,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
754,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
755,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
756,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
757,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
758,Daten der technischen Steuereinrichtung,SG8,SEQ,,00349,,,,Muss,
759,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00349,Z06,,Daten der technischenSteuereinrichtung,X,
760,Referenz auf die Gerätenummer,SG8,RFF,,00350,,,,Muss,
761,Referenz auf die Gerätenummer,SG8,RFF,1153,00350,MG,,Gerätenummer desZählers,X,
762,Referenz auf die Gerätenummer,SG8,RFF,1154,00350,,,Gerätenummer,X,
763,Technische Steuereinrichtung,SG10,,,,,,,Muss,
764,Technische Steuereinrichtung,SG10,CCI,,00351,,,,Muss,
765,Technische Steuereinrichtung,SG10,CCI,7037,00351,Z27,,TechnischeSteuereinrichtung,X,
766,Identifikation / Nummer des Gerätes,SG10,CAV,,00352,,,,Muss,
767,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00352,Z30,,Gerätenummer,X,
768,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00352,,,Gerätenummer,X,
769,Technische Steuereinrichtungstyp,SG10,CAV,,00353,,,,Muss,
770,Technische Steuereinrichtungstyp,SG10,CAV,7111,00353,RSU,,Rundsteuerempfänger,X,
771,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
772,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
773,Smartmeter-Gateway,SG8,SEQ,,00354,,,,Muss,
774,Smartmeter-Gateway,SG8,SEQ,1229,00354,Z13,,Smartmeter-Gateway,X,
775,Smartmeter-Gateway,SG10,,,,,,,Muss,
776,Smartmeter-Gateway,SG10,CCI,,00355,,,,Muss,
777,Smartmeter-Gateway,SG10,CCI,7037,00355,Z75,,Smartmeter-Gateway,X,
778,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss,
779,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,
780,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
781,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
782,Daten der Steuerbox,SG8,SEQ,,00357,,,,Muss,
783,Daten der Steuerbox,SG8,SEQ,1229,00357,Z14,,Steuerbox,X,
784,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00358,,,,Muss,
785,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00358,Z14,,Smartmeter-Gateway,X,
786,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00358,,,Identifikation / Nummer desSmartmeter-Gateways,X,
787,Referenz auf die ID der Marktlokation,SG8,RFF,,00359,,,,Muss,
788,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00359,Z18,,Marktlokation,X,
789,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00359,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
790,Steuerbox,SG10,,,,,,,Muss,
791,Steuerbox,SG10,CCI,,00360,,,,Muss,
792,Steuerbox,SG10,CCI,7037,00360,Z76,,Steuerbox,X,
793,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,
794,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,
795,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
796,Profildaten,SG8,,,,,,,Muss [197]∧ [2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
797,Profildaten,SG8,SEQ,,00362,,,,Muss,
798,Profildaten,SG8,SEQ,1229,00362,Z21,,Profildaten,X,
799,Referenz auf die ID der Marktlokation,SG8,RFF,,00364,,,,Muss,
800,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00364,Z18,,Marktlokation,X,
801,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00364,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
802,Normiertes Profil,SG10,,,,,,,Muss,
803,Normiertes Profil,SG10,CCI,,00366,,,,Muss,
804,Normiertes Profil,SG10,CCI,7059,00366,Z02,,Standardlastprofil,X,
805,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
806,Normiertes Profil,SG10,CCI,7037,00366,E01,,synthetisches Verfahren,X,
807,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
808,Normiertes Profil,SG10,CAV,,00367,,,,Muss,
809,Normiertes Profil,SG10,CAV,7111,00367,,,Code des Normierten Profils,X,
810,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
811,Profilschardaten,SG8,SEQ,,00373,,,,Muss,
812,Profilschardaten,SG8,SEQ,1229,00373,Z08,,Profilschardaten,X,
813,Referenz auf die ID der Marktlokation,SG8,RFF,,00375,,,,Muss,
814,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00375,Z18,,Marktlokation,X,
815,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00375,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
816,Normiertes Profil,SG10,,,,,,,Muss,
817,Normiertes Profil,SG10,CCI,,00385,,,,Muss,
818,Normiertes Profil,SG10,CCI,7059,00385,Z03,,tagesparameterabhängiges Lastprofil,X,
819,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
820,Normiertes Profil,SG10,CCI,7037,00385,E01,,synthetisches Verfahren,X,
821,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
822,Normiertes Profil,SG10,CAV,,00386,,,,Muss,
823,Normiertes Profil,SG10,CAV,7111,00386,,,Code des Normierten Profils,X,
824,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
825,Klimazone / Temperaturmessstelle,SG10,CCI,,00389,,,,Muss,
826,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00389,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
827,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des,X,
828,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00389,,,ID Klimazone /Temperaturmessstelle,X,
829,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00389,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
830,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00389,89,,Vergeben vom Händler(hier Netzbetreiber),X,
831,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
832,Referenzprofildaten,SG8,,,,,,,Muss [223]∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
833,Referenzprofildaten,SG8,SEQ,,00391,,,,Muss,
834,Referenzprofildaten,SG8,SEQ,1229,00391,Z38,,Referenzprofildaten,X,
835,Referenz auf die ID der Marktlokation,SG8,RFF,,00393,,,,Muss,
836,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00393,Z18,,Marktlokation,X,
837,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00393,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
838,Referenzprofil,SG10,,,,,,,Muss,
839,Referenzprofil,SG10,CCI,,00395,,,,Muss,
840,Referenzprofil,SG10,CCI,7059,00395,Z05,,tagesparameterabhängig,X,
841,Referenzprofil,SG10,CAV,,00396,,,,Muss,
842,Referenzprofil,SG10,CAV,7111,00396,,,Code des Referenzprofils,X,
843,Kunde des Lieferanten,SG12,,,,,,,Soll [165] ∧[506],"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
844,Kunde des Lieferanten,SG12,NAD,,00495,,,,Muss,
845,Kunde des Lieferanten,SG12,NAD,3035,00495,Z09,,Kunde des LF,X,
846,Kunde des Lieferanten,SG12,NAD,3036,00495,,,Name,X,
847,Kunde des Lieferanten,SG12,NAD,3045,00495,Z01,,Struktur vonPersonennamen,X,
848,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
849,Referenz auf die ID der Marktlokation,SG12,RFF,,00498,,,,Muss,
850,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00498,Z18,,Marktlokation,X,
851,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00498,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
852,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [165] ∧[506],"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
853,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00499,,,,Muss,
854,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00499,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
855,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00499,,,Name,X,
856,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00499,Z01,,Struktur vonPersonennamen,X,
857,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
858,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00499,,,Straße und Hausnummer oderPostfach,X,
859,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00499,,,Ort,X,
860,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00499,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
861,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00499,,,"Ländername, Code",X,
862,Referenz auf die ID der Marktlokation,SG12,RFF,,00501,,,,Muss,
863,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00501,Z18,,Marktlokation,X,
864,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00501,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
865,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
866,Kunde des Messstellenbetreibers,SG12,NAD,,00502,,,,Muss,
867,Kunde des Messstellenbetreibers,SG12,NAD,3035,00502,Z07,,Kunde des MSB,X,
868,Kunde des Messstellenbetreibers,SG12,NAD,3036,00502,,,Name,X,
869,Kunde des Messstellenbetreibers,SG12,NAD,3045,00502,Z01,,Struktur vonPersonennamen,X,
870,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
871,Referenz auf die ID der Messlokation,SG12,RFF,,00504,,,,Muss,
872,Referenz auf die ID der Messlokation,SG12,RFF,1153,00504,Z19,,Messlokation,X,
873,Referenz auf die ID der Messlokation,SG12,RFF,1154,00504,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
874,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,
875,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,00505,,,,Muss,
876,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,00505,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
877,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,00505,,,Name,X,
878,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,00505,Z01,,Struktur vonPersonennamen,X,
879,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
880,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,00505,,,Straße und Hausnummer oderPostfach,X,
881,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,00505,,,Ort,X,
882,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,00505,,,Postleitzahl,M [268]S [166],[166] Wenn vorhanden 
883,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,00505,,,"Ländername, Code",X,
884,Messlokationsadresse,SG12,,,,,,,Muss [586],"[165] Wenn bekannt  
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
885,Messlokationsadresse,SG12,NAD,,00521,,,,Muss,
886,Messlokationsadresse,SG12,NAD,3035,00521,Z03,,Messlokationsadresse,X,
887,Messlokationsadresse,SG12,NAD,3124,00521,,,Zusatzinformation zurIdentifizierung,K,
888,Messlokationsadresse,SG12,NAD,3042,00521,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
889,Messlokationsadresse,SG12,NAD,3164,00521,,,Ort,X,
890,Messlokationsadresse,SG12,NAD,3251,00521,,,Postleitzahl,X,
891,Messlokationsadresse,SG12,NAD,3207,00521,,,"Ländername, Code",X,
892,Referenz auf die ID einer Messlokation,SG12,RFF,,00523,,,,Muss,
893,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00523,Z19,,Messlokation,X,
894,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00523,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
895,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82"
896,Name und Adresse für die Ablesekarte,SG12,NAD,,00524,,,,Muss,
897,Name und Adresse für die Ablesekarte,SG12,NAD,3035,00524,Z05,,Name und Adresse fürdie Ablesekarte,X,
898,Name und Adresse für die Ablesekarte,SG12,NAD,3036,00524,,,Name,X,
899,Name und Adresse für die Ablesekarte,SG12,NAD,3045,00524,Z01,,Struktur vonPersonennamen,X,
900,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
901,Name und Adresse für die Ablesekarte,SG12,NAD,3042,00524,,,Straße und Hausnummer oderPostfach,X,
902,Name und Adresse für die Ablesekarte,SG12,NAD,3164,00524,,,Ort,X,
903,Name und Adresse für die Ablesekarte,SG12,NAD,3251,00524,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
904,Name und Adresse für die Ablesekarte,SG12,NAD,3207,00524,,,"Ländername, Code",X,
905,Referenz auf die ID einer Messlokation,SG12,RFF,,00526,,,,Muss,
906,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00526,Z19,,Messlokation,X,
907,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00526,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
908,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
909,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
910,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
