,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
821,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
822,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
823,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
824,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
825,Daten der Messlokation,SG8,,,,,,,
826,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
827,Daten der Messlokation,SG8,SEQ,,,,,,
828,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
829,Referenz auf die ID der Messlokation,SG8,,,,,,,
830,Referenz auf die ID der Messlokation,SG8,,,,,,,
831,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
832,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
833,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
834,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
835,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
836,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
837,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
838,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
839,Zugeordnete Marktpartner,SG10,,,,,,,
840,Zugeordnete Marktpartner,SG10,,,,,,,
841,Zugeordnete Marktpartner,SG10,CCI,,,,,,
842,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
843,Messstellenbetreiber,SG10,,,,,,,
844,Messstellenbetreiber,SG10,,,,,,,
845,Messstellenbetreiber,SG10,CAV,,,,,,
846,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
847,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
848,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
849,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
850,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
851,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
852,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
853,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
854,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
855,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
856,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
857,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
858,Spannungsebene der Messlokation,SG10,,,,,,,
859,Spannungsebene der Messlokation,SG10,,,,,,,
860,Spannungsebene der Messlokation,SG10,CCI,,,,,,
861,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
862,Spannungsebene der Messlokation,SG10,,,,,,,
863,Spannungsebene der Messlokation,SG10,,,,,,,
864,Spannungsebene der Messlokation,SG10,CAV,,,,,,
865,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
866,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
867,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
868,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
869,Zähleinrichtungsdaten,SG8,,,,,,,
870,Zähleinrichtungsdaten,SG8,,,,,,,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
871,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
872,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
873,Referenz auf die ID einer Messlokation,SG8,,,,,,,
874,Referenz auf die ID einer Messlokation,SG8,,,,,,,
875,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
876,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
877,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
878,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
879,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
880,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
881,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
882,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
883,Zählertyp,SG10,,,,,,,
884,Zählertyp,SG10,,,,,,,
885,Zählertyp,SG10,CCI,,,,,,
886,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
887,Zählertyp,SG10,,,,,,,
888,Zählertyp,SG10,,,,,,,
889,Zählertyp,SG10,CAV,,,,,,
890,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
891,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
892,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
893,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
894,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
895,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
896,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
897,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
898,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
899,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
900,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
901,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
902,Identifikation / Nummer des Gerätes,SG10,,,,,,,
903,Identifikation / Nummer des Gerätes,SG10,,,,,,,
904,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
905,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
906,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
907,Registeranzahl,SG10,,,,,,,
908,Registeranzahl,SG10,,,,,,,
909,Registeranzahl,SG10,CAV,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
910,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
911,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
912,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
913,Energierichtung,SG10,,,,,,,
914,Energierichtung,SG10,,,,,,,
915,Energierichtung,SG10,CAV,,,,,,
916,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
917,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
918,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
919,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
920,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
921,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
922,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
923,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
924,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
925,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
926,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
927,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,
928,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
929,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
930,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
931,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,
932,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
933,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
934,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben"
935,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
936,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
937,Referenz auf die Gerätenummer,SG8,,,,,,,
938,Referenz auf die Gerätenummer,SG8,,,,,,,
939,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
940,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
941,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
942,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
943,Referenz auf die ID einer Messlokation,SG8,,,,,,,
944,Referenz auf die ID einer Messlokation,SG8,,,,,,,
945,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
946,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
947,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
948,Konfigurations-ID,SG8,,,,,,,
949,Konfigurations-ID,SG8,,,,,,,
950,Konfigurations-ID,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
951,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
952,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
953,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
954,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
955,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
956,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
957,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
958,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
959,Wertegranularität,SG10,,,,,,,
960,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
961,Wertegranularität,SG10,CCI,,,,,,
962,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
963,Wertegranularität,SG10,,,,,,,
964,Wertegranularität,SG10,,,,,,,
965,Wertegranularität,SG10,CAV,,,,,,
966,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
967,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
968,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
969,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
970,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
971,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5"
972,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
973,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
974,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
975,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
976,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
977,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
978,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
979,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
980,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
981,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
982,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
983,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
984,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,
985,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
986,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
987,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
988,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
989,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
990,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
991,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
992,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
993,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
994,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
995,Wandlerdaten,SG8,,,,,,,
996,Wandlerdaten,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
997,Wandlerdaten,SG8,SEQ,,,,,,
998,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
999,Referenz auf die Gerätenummer,SG8,,,,,,,
1000,Referenz auf die Gerätenummer,SG8,,,,,,,
1001,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1002,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1003,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1004,Wandler,SG10,,,,,,,
1005,Wandler,SG10,,,,,,,
1006,Wandler,SG10,CCI,,,,,,
1007,Wandler,SG10,CCI,7037,Z25,,Wandler,,
1008,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1009,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1010,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8"
1011,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1012,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1013,Wandlertyp und Faktor,SG10,,,,,,,
1014,Wandlertyp und Faktor,SG10,,,,,,,
1015,Wandlertyp und Faktor,SG10,CAV,,,,,,
1016,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,
1017,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
1018,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
1019,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
1020,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
1021,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
1022,Kommunikationseinrichtun gsdaten,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
1023,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
1024,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
1025,Referenz auf die Gerätenummer,SG8,,,,,,,
1026,Referenz auf die Gerätenummer,SG8,,,,,,,
1027,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1028,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1029,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1030,Kommunikationseinrichtun g,SG10,,,,,,,
1031,Kommunikationseinrichtun g,SG10,,,,,,,
1032,Kommunikationseinrichtun g,SG10,CCI,,,,,,
1033,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
1034,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1035,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1036,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1037,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1038,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1039,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1040,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1041,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
1042,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
1043,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1044,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
1045,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
1046,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
1047,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
1048,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1049,Daten der technischen Steuereinrichtung,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
1050,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
1051,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,
1052,Referenz auf die Gerätenummer,SG8,,,,,,,
1053,Referenz auf die Gerätenummer,SG8,,,,,,,
1054,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1055,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1056,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1057,Technische Steuereinrichtung,SG10,,,,,,,
1058,Technische Steuereinrichtung,SG10,,,,,,,
1059,Technische Steuereinrichtung,SG10,CCI,,,,,,
1060,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
1061,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1062,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1063,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1064,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1065,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1066,Technische Steuereinrichtungstyp,SG10,,,,,,,
1067,Technische Steuereinrichtungstyp,SG10,,,,,,,
1068,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1069,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
1070,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1071,Smartmeter-Gateway,SG8,,,,,,,
1072,Smartmeter-Gateway,SG8,,,,,,,[130] Wenn an Messlokation
1073,Smartmeter-Gateway,SG8,SEQ,,,,,,
1074,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
1075,Smartmeter-Gateway,SG10,,,,,,,
1076,Smartmeter-Gateway,SG10,,,,,,,
1077,Smartmeter-Gateway,SG10,CCI,,,,,,
1078,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,
1079,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1080,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1081,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1082,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1083,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1084,Daten der Steuerbox,SG8,,,,,,,
1085,Daten der Steuerbox,SG8,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1086,Daten der Steuerbox,SG8,SEQ,,,,,,
1087,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
1088,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1089,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1090,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1091,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
1092,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1093,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1094,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1095,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1096,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1097,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1098,Steuerbox,SG10,,,,,,,
1099,Steuerbox,SG10,,,,,,,
1100,Steuerbox,SG10,CCI,,,,,,
1101,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
1102,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1103,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1104,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1105,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1106,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1107,Profildaten,SG8,,,,,,Muss [119] ∧[607],
1108,Profildaten,SG8,,,,,,Muss [119] ∧[607],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6
1109,Profildaten,SG8,SEQ,,,,,Muss,
1110,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
1111,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1112,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1113,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1114,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1115,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1116,Normiertes Profil,SG10,,,,,,Muss,
1117,Normiertes Profil,SG10,,,,,,Muss,
1118,Normiertes Profil,SG10,CCI,,,,,Muss,
1119,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
1120,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1121,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1122,Normiertes Profil,SG10,,,,,,,
1123,Normiertes Profil,SG10,,,,,,Muss,
1124,Normiertes Profil,SG10,CAV,,,,,Muss,
1125,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1126,Profilschardaten,SG8,,,,,,,
1127,Profilschardaten,SG8,,,,,,,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
1128,Profilschardaten,SG8,SEQ,,,,,,
