,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
962,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
963,Wertegranularität,SG10,,,,,,,
964,Wertegranularität,SG10,,,,,,,
965,Wertegranularität,SG10,CAV,,,,,,
966,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
967,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
968,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
969,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
970,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
971,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
972,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
973,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
974,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
975,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
976,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
977,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
978,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
979,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
980,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
981,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
982,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
983,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
984,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
985,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
986,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
987,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
988,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
989,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
990,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
991,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
992,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
993,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
994,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
995,Wandlerdaten,SG8,,,,,,,
996,Wandlerdaten,SG8,,,,,,,
997,Wandlerdaten,SG8,SEQ,,,,,,
998,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
999,Referenz auf die Gerätenummer,SG8,,,,,,,
1000,Referenz auf die Gerätenummer,SG8,,,,,,,
1001,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1002,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1003,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1004,Wandler,SG10,,,,,,,
1005,Wandler,SG10,,,,,,,
1006,Wandler,SG10,CCI,,,,,,
1007,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
1008,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1009,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1010,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1011,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1012,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1013,Wandlertyp und Faktor,SG10,,,,,,,
1014,Wandlertyp und Faktor,SG10,,,,,,,
1015,Wandlertyp und Faktor,SG10,CAV,,,,,,
1016,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
1017,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
1018,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
1019,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
1020,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
1021,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
1022,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
1023,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
1024,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
1025,Referenz auf die Gerätenummer,SG8,,,,,,,
1026,Referenz auf die Gerätenummer,SG8,,,,,,,
1027,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1028,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1029,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1030,Kommunikationseinrichtun g,SG10,,,,,,,
1031,Kommunikationseinrichtun g,SG10,,,,,,,
1032,Kommunikationseinrichtun g,SG10,CCI,,,,,,
1033,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
1034,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1035,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1036,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1037,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1038,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1039,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1040,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1041,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
1042,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
1043,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1044,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
1045,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
1046,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
1047,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
1048,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1049,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1050,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
1051,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
1052,Referenz auf die Gerätenummer,SG8,,,,,,,
1053,Referenz auf die Gerätenummer,SG8,,,,,,,
1054,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1055,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1056,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1057,Technische Steuereinrichtung,SG10,,,,,,,
1058,Technische Steuereinrichtung,SG10,,,,,,,
1059,Technische Steuereinrichtung,SG10,CCI,,,,,,
1060,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
1061,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1062,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1063,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1064,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1065,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1066,Technische Steuereinrichtungstyp,SG10,,,,,,,
1067,Technische Steuereinrichtungstyp,SG10,,,,,,,
1068,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1069,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
1070,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1071,Smartmeter-Gateway,SG8,,,,,,,
1072,Smartmeter-Gateway,SG8,,,,,,,
1073,Smartmeter-Gateway,SG8,SEQ,,,,,,
1074,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
1075,Smartmeter-Gateway,SG10,,,,,,,
1076,Smartmeter-Gateway,SG10,,,,,,,
1077,Smartmeter-Gateway,SG10,CCI,,,,,,
1078,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
1079,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1080,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1081,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1082,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1083,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1084,Daten der Steuerbox,SG8,,,,,,,
1085,Daten der Steuerbox,SG8,,,,,,,
1086,Daten der Steuerbox,SG8,SEQ,,,,,,
1087,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
1088,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1089,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1090,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1091,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
1092,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1093,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1094,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1095,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1096,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1097,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1098,Steuerbox,SG10,,,,,,,
1099,Steuerbox,SG10,,,,,,,
1100,Steuerbox,SG10,CCI,,,,,,
1101,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
1102,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1103,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1104,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1105,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1106,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1107,Profildaten,SG8,,,,,,Muss [119] ∧[607],
1108,Profildaten,SG8,,,,,,Muss [119] ∧[607],
1109,Profildaten,SG8,SEQ,,,,,Muss,
1110,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1111,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1112,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1113,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1114,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1115,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1116,Normiertes Profil,SG10,,,,,,Muss,
1117,Normiertes Profil,SG10,,,,,,Muss,
1118,Normiertes Profil,SG10,CCI,,,,,Muss,
1119,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [20],Standardlastprofil
1120,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1121,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1122,Normiertes Profil,SG10,,,,,,,
1123,Normiertes Profil,SG10,,,,,,Muss,
1124,Normiertes Profil,SG10,CAV,,,,,Muss,
1125,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1126,Profilschardaten,SG8,,,,,,,
1127,Profilschardaten,SG8,,,,,,,
1128,Profilschardaten,SG8,SEQ,,,,,,
1129,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
1130,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1131,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1132,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1133,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1134,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1135,Profilschar,SG10,,,,,,,
1136,Profilschar,SG10,,,,,,,
1137,Profilschar,SG10,CCI,,,,,,
1138,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
1139,Profilschar,SG10,,,,,,,
1140,Profilschar,SG10,,,,,,,
1141,Profilschar,SG10,CAV,,,,,,
1142,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
1143,Normiertes Profil,SG10,,,,,,,
1144,Normiertes Profil,SG10,,,,,,,
1145,Normiertes Profil,SG10,CCI,,,,,,
1146,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1147,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1148,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1149,Normiertes Profil,SG10,,,,,,,
1150,Normiertes Profil,SG10,,,,,,,
1151,Normiertes Profil,SG10,CAV,,,,,,
1152,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1153,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1154,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1155,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1156,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1157,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1158,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1159,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1160,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1161,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1162,Kunde des Lieferanten,SG12,,,,,,,
1163,Kunde des Lieferanten,SG12,,,,,,,
1164,Kunde des Lieferanten,SG12,NAD,,,,,,
1165,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1166,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1167,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1168,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1169,Kundennummer beim Lieferanten,SG12,,,,,,,
1170,Kundennummer beim Lieferanten,SG12,,,,,,,
1171,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
1172,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,Kundennummer beimLieferanten
1173,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
1174,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1175,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1176,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1177,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1178,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1179,Marktlokationsanschrift,SG12,,,,,,,
1180,Marktlokationsanschrift,SG12,,,,,,,
1181,Marktlokationsanschrift,SG12,NAD,,,,,,
1182,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
1183,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1184,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1185,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1186,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1187,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1188,Nachrichten-Endesegment,,,,,,,Muss,
1189,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1190,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
