,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
783,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,ZugeordneterMarktpartner,,
784,Messstellenbetreiber,SG10,,,,,,,,
785,Messstellenbetreiber,SG10,,,,,,,,
786,Messstellenbetreiber,SG10,CAV,,00298,,,,,
787,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,,
788,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,,
789,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,GrundzuständigerMessstellenbetreiber,,
790,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
791,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
792,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
793,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
794,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,,
795,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten derSteuerbaren Ressource,,
796,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
797,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
798,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,,
799,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,,
800,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
801,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
802,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
803,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,,
804,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,,
805,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,,
806,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,,
807,Zugeordnete Definition,SG10,,,,,,,,
808,Zugeordnete Definition,SG10,,,,,,,,
809,Zugeordnete Definition,SG10,CCI,,00302,,,,,
810,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code derSchaltzeitdefinition,,
811,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
812,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,,
813,Auftraggebender Marktpartner,SG10,,,,,,,,
814,Auftraggebender Marktpartner,SG10,,,,,,,,
815,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,,
816,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,ZugeordneterMarktpartner,,
817,Auftraggebender Marktpartner,SG10,,,,,,,,
818,Auftraggebender Marktpartner,SG10,,,,,,,,
819,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,,
820,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,,
821,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
822,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,,
823,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
824,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
825,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,,
826,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA7,,LF,,
827,Daten der Messlokation,SG8,,,,,,,,
828,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
829,Daten der Messlokation,SG8,SEQ,,00306,,,,,
830,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,,
831,Referenz auf die ID der Messlokation,SG8,,,,,,,,
832,Referenz auf die ID der Messlokation,SG8,,,,,,,,
833,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,,
834,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,,
835,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,,[951] Format:
836,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
837,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
838,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,00309,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
839,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,00309,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
840,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,00309,,,Abrechnung über NNE (Ja/Nein),,
841,Zugeordnete Marktpartner,SG10,,,,,,,,
842,Zugeordnete Marktpartner,SG10,,,,,,,,
843,Zugeordnete Marktpartner,SG10,CCI,,00310,,,,,
844,Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,ZugeordneterMarktpartner,,
845,Messstellenbetreiber,SG10,,,,,,,,
846,Messstellenbetreiber,SG10,,,,,,,,
847,Messstellenbetreiber,SG10,CAV,,00311,,,,,
848,Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,,
849,Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,,
850,Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
851,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
852,Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,GrundzuständigerMessstellenbetreiber,,
853,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
854,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
855,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
856,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
857,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,,
858,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,,
859,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,,
860,Spannungsebene der Messlokation,SG10,,,,,,,,
861,Spannungsebene der Messlokation,SG10,,,,,,,,
862,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,,
863,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene derMesslokation,,
864,Spannungsebene der Messlokation,SG10,,,,,,,,
865,Spannungsebene der Messlokation,SG10,,,,,,,,
866,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,,
867,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,,
868,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
869,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
870,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
871,Zähleinrichtungsdaten,SG8,,,,,,,,
872,Zähleinrichtungsdaten,SG8,,,,,,,,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
873,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,,
874,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,,
875,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
876,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
877,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,,
878,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,,
879,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
880,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
881,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
882,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,,"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
883,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,,
884,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer desSmartmeter-Gateways,,
885,Zählertyp,SG10,,,,,,,,
886,Zählertyp,SG10,,,,,,,,
887,Zählertyp,SG10,CCI,,00329,,,,,
888,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,,
889,Zählertyp,SG10,,,,,,,,
890,Zählertyp,SG10,,,,,,,,
891,Zählertyp,SG10,CAV,,00330,,,,,
892,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler(Drehstrom),,
893,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
894,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
895,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,,
896,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
897,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
898,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
899,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
900,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
901,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
902,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,,
903,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,,
904,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,,
905,Registeranzahl,SG10,,,,,,,,
906,Registeranzahl,SG10,,,,,,,,
907,Registeranzahl,SG10,CAV,,00332,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
908,Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,,
909,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
910,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
911,Energierichtung,SG10,,,,,,,,
912,Energierichtung,SG10,,,,,,,,
913,Energierichtung,SG10,CAV,,00333,,,,,
914,Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,,
915,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
916,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
917,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
918,Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,,
919,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung derZähleinrichtung,,
920,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,,
921,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
922,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
923,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
924,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,,
925,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung ander Zähleinrichtung,,
926,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
927,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
928,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,,
929,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,,
930,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,,
931,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
932,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
933,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,,
934,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten derZähleinrichtung,,
935,Referenz auf die Gerätenummer,SG8,,,,,,,,
936,Referenz auf die Gerätenummer,SG8,,,,,,,,
937,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
938,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer desZählers,,
939,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
940,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,,
941,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
942,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
943,Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,,
944,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,,
945,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
946,Konfigurations-ID,SG8,,,,,,,,
947,Konfigurations-ID,SG8,,,,,,,,
948,Konfigurations-ID,SG8,RFF,,00343,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
949,Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferenznummer,,
950,Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",,
951,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
952,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
953,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,,
954,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,,
955,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
956,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,,
957,Wertegranularität,SG10,,,,,,,,
958,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
959,Wertegranularität,SG10,CCI,,00345,,,,,
960,Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,,
961,Wertegranularität,SG10,,,,,,,,
962,Wertegranularität,SG10,,,,,,,,
963,Wertegranularität,SG10,CAV,,00346,,,,,
964,Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,,
965,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
966,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
967,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
968,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
969,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG/Z14 (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
970,Zugeordnete Zählzeitdefinition,SG10,CCI,,00347,,,,,
971,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00347,Z39,,Code derZählzeitdefinition,,
972,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00347,,,Code der Zählzeitdefinition,,
973,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
974,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
975,Zugeordnetes Zählzeitregister ,SG10,CCI,,00348,,,,,
976,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00348,Z38,,Code desZählzeitregisters,,
977,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00348,,,Code des Zählzeitregisters,,
978,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
979,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e /
980,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,,
981,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,,
982,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- undNachkommastellen desZählwerkes,,
983,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
984,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
985,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,,
986,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,,
987,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,,
988,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
989,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
990,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00351,,,,,
991,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00351,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
992,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00351,,,Bezeichnung des Zählwerks aufdem Gerät,,
993,Wandlerdaten,SG8,,,,,,,,
994,Wandlerdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
995,Wandlerdaten,SG8,SEQ,,00353,,,,,
996,Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,,
997,Referenz auf die Gerätenummer,SG8,,,,,,,,
998,Referenz auf die Gerätenummer,SG8,,,,,,,,
999,Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,,
1000,Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer des,,
1001,Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,,
1002,Wandler,SG10,,,,,,,,
1003,Wandler,SG10,,,,,,,,
1004,Wandler,SG10,CCI,,00355,,,,,
1005,Wandler,SG10,CCI,7037,00355,Z25,,Wandler,,
1006,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1007,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1008,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
1009,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,,
1010,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,,
1011,Wandlertyp und Faktor,SG10,,,,,,,,
1012,Wandlertyp und Faktor,SG10,,,,,,,,
1013,Wandlertyp und Faktor,SG10,CAV,,00357,,,,,
1014,Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,,
1015,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
1016,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
1017,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
1018,Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
1019,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,
1020,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
1021,Kommunikationseinrichtun gsdaten,SG8,SEQ,,00358,,,,,
1022,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationseinrichtungsdaten,,
1023,Referenz auf die Gerätenummer,SG8,,,,,,,,
1024,Referenz auf die Gerätenummer,SG8,,,,,,,,
1025,Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,,
1026,Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer desZählers,,
1027,Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,,
1028,Kommunikationseinrichtun g,SG10,,,,,,,,
1029,Kommunikationseinrichtun g,SG10,,,,,,,,
1030,Kommunikationseinrichtun g,SG10,CCI,,00360,,,,,
1031,Kommunikationseinrichtun g,SG10,CCI,7037,00360,Z26,,Kommunikationseinrichtung,,
1032,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1033,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,,
1035,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,,
1036,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,,
1037,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1038,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1039,Kommunikationseinrichtun gstyp,SG10,CAV,,00362,,,,,
1040,Kommunikationseinrichtun gstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
1041,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1042,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
1043,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,,
1044,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
1045,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
1046,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
1047,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
1048,Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,,
1049,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischenSteuereinrichtung,,
1050,Referenz auf die Gerätenummer,SG8,,,,,,,,
1051,Referenz auf die Gerätenummer,SG8,,,,,,,,
1052,Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,,
1053,Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer desZählers,,
1054,Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,,
1055,Technische Steuereinrichtung,SG10,,,,,,,,
1056,Technische Steuereinrichtung,SG10,,,,,,,,
1057,Technische Steuereinrichtung,SG10,CCI,,00365,,,,,
1058,Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,TechnischeSteuereinrichtung,,
1059,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1060,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1061,Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,,
1062,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,,
1063,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,,
1064,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1065,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1066,Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,,
1067,Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfänger,,
1068,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
1069,Smartmeter-Gateway,SG8,,,,,,,,
1070,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
