,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
973,Referenz auf die ID einer Messlokation,SG8,,,,,,,
974,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
975,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
976,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
977,Konfigurations-ID,SG8,,,,,,,
978,Konfigurations-ID,SG8,,,,,,,
979,Konfigurations-ID,SG8,RFF,,,,,,
980,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
981,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
982,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
983,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
984,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
985,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
986,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
987,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
988,Wertegranularität,SG10,,,,,,,
989,Wertegranularität,SG10,,,,,,,
990,Wertegranularität,SG10,CCI,,,,,,
991,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
992,Wertegranularität,SG10,,,,,,,
993,Wertegranularität,SG10,,,,,,,
994,Wertegranularität,SG10,CAV,,,,,,
995,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
996,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
997,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
998,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
999,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
1000,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
1001,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
1002,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
1003,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
1004,Zugeordnetes Zählzeitregister,SG10,,,,,,,
1005,Zugeordnetes Zählzeitregister,SG10,,,,,,,
1006,Zugeordnetes Zählzeitregister,SG10,CCI,,,,,,
1007,Zugeordnetes Zählzeitregister,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
1008,Zugeordnetes Zählzeitregister,SG10,CCI,7037,,,Code des Zählzeitregisters,,
1009,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
1010,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
1011,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
1012,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
1013,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
1014,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
1015,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
1016,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
1017,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
1018,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
1019,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
1020,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
1021,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
1022,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
1023,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
1024,Wandlerdaten,SG8,,,,,,,
1025,Wandlerdaten,SG8,,,,,,,
1026,Wandlerdaten,SG8,SEQ,,,,,,
1027,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
1028,Referenz auf die Gerätenummer,SG8,,,,,,,
1029,Referenz auf die Gerätenummer,SG8,,,,,,,
1030,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1031,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1032,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1033,Wandler,SG10,,,,,,,
1034,Wandler,SG10,,,,,,,
1035,Wandler,SG10,CCI,,,,,,
1036,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
1037,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1038,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1039,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1040,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1041,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1042,Wandlertyp und Faktor,SG10,,,,,,,
1043,Wandlertyp und Faktor,SG10,,,,,,,
1044,Wandlertyp und Faktor,SG10,CAV,,,,,,
1045,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
1046,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
1047,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
1048,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
1049,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
1050,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
1051,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
1052,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
1053,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
1054,Referenz auf die Gerätenummer,SG8,,,,,,,
1055,Referenz auf die Gerätenummer,SG8,,,,,,,
1056,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1057,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1058,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1059,Kommunikationseinrichtun g,SG10,,,,,,,
1060,Kommunikationseinrichtun g,SG10,,,,,,,
1061,Kommunikationseinrichtun g,SG10,CCI,,,,,,
1062,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
1063,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1064,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1065,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1066,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1067,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1068,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1069,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1070,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
1071,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-,,GSM/GPRS/UMTS-
1072,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1073,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1074,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
1075,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
1076,Referenz auf die Gerätenummer,SG8,,,,,,,
1077,Referenz auf die Gerätenummer,SG8,,,,,,,
1078,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1079,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1080,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1081,Technische Steuereinrichtung,SG10,,,,,,,
1082,Technische Steuereinrichtung,SG10,,,,,,,
1083,Technische Steuereinrichtung,SG10,CCI,,,,,,
1084,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
1085,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1086,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1087,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1088,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1089,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1090,Technische Steuereinrichtungstyp,SG10,,,,,,,
1091,Technische Steuereinrichtungstyp,SG10,,,,,,,
1092,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1093,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
1094,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1095,Smartmeter-Gateway,SG8,,,,,,,
1096,Smartmeter-Gateway,SG8,,,,,,,
1097,Smartmeter-Gateway,SG8,SEQ,,,,,,
1098,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
1099,Smartmeter-Gateway,SG10,,,,,,,
1100,Smartmeter-Gateway,SG10,,,,,,,
1101,Smartmeter-Gateway,SG10,CCI,,,,,,
1102,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
1103,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1104,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1105,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1106,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1107,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1108,Daten der Steuerbox,SG8,,,,,,,
1109,Daten der Steuerbox,SG8,,,,,,,
1110,Daten der Steuerbox,SG8,SEQ,,,,,,
1111,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
1112,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1113,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1114,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1115,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
1116,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1117,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1118,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1119,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1120,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1121,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1122,Steuerbox,SG10,,,,,,,
1123,Steuerbox,SG10,,,,,,,
1124,Steuerbox,SG10,CCI,,,,,,
1125,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
1126,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1127,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1128,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1129,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1130,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1131,Profildaten,SG8,,,,,,,
1132,Profildaten,SG8,,,,,,,
1133,Profildaten,SG8,SEQ,,,,,,
1134,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
1135,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1136,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1137,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1138,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1139,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1140,Normiertes Profil,SG10,,,,,,,
1141,Normiertes Profil,SG10,,,,,,,
1142,Normiertes Profil,SG10,CCI,,,,,,
1143,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
1144,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1145,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1146,Normiertes Profil,SG10,,,,,,,
1147,Normiertes Profil,SG10,,,,,,,
1148,Normiertes Profil,SG10,CAV,,,,,,
1149,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1150,Profilschardaten,SG8,,,,,,,
1151,Profilschardaten,SG8,,,,,,,
1152,Profilschardaten,SG8,SEQ,,,,,,
1153,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
1154,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1155,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1156,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1157,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1158,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1159,Profilschar,SG10,,,,,,,
1160,Profilschar,SG10,,,,,,,
1161,Profilschar,SG10,CCI,,,,,,
1162,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
1163,Profilschar,SG10,,,,,,,
1164,Profilschar,SG10,,,,,,,
1165,Profilschar,SG10,CAV,,,,,,
1166,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
1167,Normiertes Profil,SG10,,,,,,,
1168,Normiertes Profil,SG10,,,,,,,
1169,Normiertes Profil,SG10,CCI,,,,,,
1170,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1171,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1172,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1173,Normiertes Profil,SG10,,,,,,,
1174,Normiertes Profil,SG10,,,,,,,
1175,Normiertes Profil,SG10,CAV,,,,,,
1176,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1177,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1178,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1179,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1180,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1181,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1182,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1183,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1184,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1185,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1186,Daten des Kunden des Lieferanten,SG8,,,,,,,
1187,Daten des Kunden des Lieferanten,SG8,,,,,,,
1188,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,
1189,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kunden desLieferanten,,Daten des Kunden desLieferanten
1190,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1191,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1192,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,
1193,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,,Grundlage zurVerringerung derUmlagen nach EnFG
1194,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,,Kunde erfüllt dieVoraussetzung nachEnFG
1195,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG0,,Kunde erfüllt nicht die,,
1196,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1197,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1198,Grund der Privilegierung nach EnFG,SG10,CAV,,,,,,
1199,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,,§ 21 EnFG Stromspeicherund Verlustenergie
1200,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,,
1201,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zurVerstromung vonKuppelgasen,,
1202,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU8,,§ 24 EnFG Herstellungvon Grünen Wasserstoff,,
1203,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,,
1204,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV0,,§ 36 EnFG Herstellungvon Wasserstoff instromkostenintensivenUnternehmen,,
1205,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV1,,§ 37 EnFGSchienenbahnen,,
1206,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,,
1207,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV3,,§ 39 EnFGLandstromanlagen,,
1208,Kunde des Lieferanten,SG12,,,,,,,
1209,Kunde des Lieferanten,SG12,,,,,,,
1210,Kunde des Lieferanten,SG12,NAD,,,,,,
1211,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1212,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1213,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1214,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1215,Kundennummer beim Lieferanten,SG12,,,,,,,
1216,Kundennummer beim Lieferanten,SG12,,,,,,,
1217,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
1218,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,Kundennummer beimLieferanten
1219,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
1220,Kundennummer beim Altlieferant,SG12,,,,,,,
1221,Kundennummer beim Altlieferant,SG12,,,,,,,
1222,Kundennummer beim Altlieferant,SG12,RFF,,,,,,
1223,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,Kundennummer beimAltlieferanten
1224,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
1225,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1226,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1227,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1228,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1229,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1230,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1231,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1232,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1233,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1234,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1235,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1236,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1237,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1238,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1239,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1240,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1241,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1242,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1243,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1244,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1245,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1246,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss ([363]∧ [566]) ⊻([367] ∧[643]),
1247,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss ([363]∧ [566]) ⊻([367] ∧[643]),
1248,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
1249,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,andere zugehörige Partei
1250,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
1251,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
1252,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1253,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1254,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
1255,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
1256,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1257,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,X [950],
1258,Marktlokationsanschrift,SG12,,,,,,,
1259,Marktlokationsanschrift,SG12,,,,,,,
1260,Marktlokationsanschrift,SG12,NAD,,,,,,
1261,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
1262,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1263,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1264,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1265,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1266,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1267,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1268,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1269,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1270,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
1271,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1272,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1273,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1274,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1275,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1276,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
1277,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1278,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1279,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1280,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1281,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1282,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1283,Nachrichten-Endesegment,,,,,,,Muss,
1284,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1285,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
