,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
969,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
970,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
971,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
972,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
973,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
974,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
975,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
976,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
977,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
978,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
979,Wandlerdaten,SG8,,,,,,,
980,Wandlerdaten,SG8,,,,,,,
981,Wandlerdaten,SG8,SEQ,,,,,,
982,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
983,Referenz auf die Gerätenummer,SG8,,,,,,,
984,Referenz auf die Gerätenummer,SG8,,,,,,,
985,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
986,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
987,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
988,Wandler,SG10,,,,,,,
989,Wandler,SG10,,,,,,,
990,Wandler,SG10,CCI,,,,,,
991,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
992,Identifikation / Nummer des Gerätes,SG10,,,,,,,
993,Identifikation / Nummer des Gerätes,SG10,,,,,,,
994,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
995,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
996,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
997,Wandlertyp und Faktor,SG10,,,,,,,
998,Wandlertyp und Faktor,SG10,,,,,,,
999,Wandlertyp und Faktor,SG10,CAV,,,,,,
1000,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
1001,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
1002,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
1003,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
1004,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
1005,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
1006,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
1007,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
1008,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
1009,Referenz auf die Gerätenummer,SG8,,,,,,,
1010,Referenz auf die Gerätenummer,SG8,,,,,,,
1011,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1012,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1013,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1014,Kommunikationseinrichtun g,SG10,,,,,,,
1015,Kommunikationseinrichtun g,SG10,,,,,,,
1016,Kommunikationseinrichtun g,SG10,CCI,,,,,,
1017,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
1018,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1019,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1020,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1021,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1022,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1023,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1024,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1025,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
1026,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
1027,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1028,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
1029,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
1030,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
1031,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
1032,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1033,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1034,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
1035,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
1036,Referenz auf die Gerätenummer,SG8,,,,,,,
1037,Referenz auf die Gerätenummer,SG8,,,,,,,
1038,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1039,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1040,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1041,Technische Steuereinrichtung,SG10,,,,,,,
1042,Technische Steuereinrichtung,SG10,,,,,,,
1043,Technische Steuereinrichtung,SG10,CCI,,,,,,
1044,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
1045,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1046,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1047,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1048,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1049,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1050,Technische Steuereinrichtungstyp,SG10,,,,,,,
1051,Technische Steuereinrichtungstyp,SG10,,,,,,,
1052,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1053,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
1054,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1055,Smartmeter-Gateway,SG8,,,,,,,
1056,Smartmeter-Gateway,SG8,,,,,,,
1057,Smartmeter-Gateway,SG8,SEQ,,,,,,
1058,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
1059,Smartmeter-Gateway,SG10,,,,,,,
1060,Smartmeter-Gateway,SG10,,,,,,,
1061,Smartmeter-Gateway,SG10,CCI,,,,,,
1062,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
1063,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1064,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1065,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1066,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1067,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1068,Daten der Steuerbox,SG8,,,,,,,
1069,Daten der Steuerbox,SG8,,,,,,,
1070,Daten der Steuerbox,SG8,SEQ,,,,,,
1071,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
1072,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1073,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1074,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1075,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
1076,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1077,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1078,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1079,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1080,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1081,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1082,Steuerbox,SG10,,,,,,,
1083,Steuerbox,SG10,,,,,,,
1084,Steuerbox,SG10,CCI,,,,,,
1085,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
1086,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1087,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1088,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1089,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1090,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1091,Profildaten,SG8,,,,,,,
1092,Profildaten,SG8,,,,,,,
1093,Profildaten,SG8,SEQ,,,,,,
1094,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
1095,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1096,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1097,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1098,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1099,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1100,Normiertes Profil,SG10,,,,,,,
1101,Normiertes Profil,SG10,,,,,,,
1102,Normiertes Profil,SG10,CCI,,,,,,
1103,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
1104,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1105,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1106,Normiertes Profil,SG10,,,,,,,
1107,Normiertes Profil,SG10,,,,,,,
1108,Normiertes Profil,SG10,CAV,,,,,,
1109,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1110,Profilschardaten,SG8,,,,,,,
1111,Profilschardaten,SG8,,,,,,,
1112,Profilschardaten,SG8,SEQ,,,,,,
1113,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
1114,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1115,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1116,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1117,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1118,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1119,Profilschar,SG10,,,,,,,
1120,Profilschar,SG10,,,,,,,
1121,Profilschar,SG10,CCI,,,,,,
1122,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
1123,Profilschar,SG10,,,,,,,
1124,Profilschar,SG10,,,,,,,
1125,Profilschar,SG10,CAV,,,,,,
1126,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
1127,Normiertes Profil,SG10,,,,,,,
1128,Normiertes Profil,SG10,,,,,,,
1129,Normiertes Profil,SG10,CCI,,,,,,
1130,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1131,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1132,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1133,Normiertes Profil,SG10,,,,,,,
1134,Normiertes Profil,SG10,,,,,,,
1135,Normiertes Profil,SG10,CAV,,,,,,
1136,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1137,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1138,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1139,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1140,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1141,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1142,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1143,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1144,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1145,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1146,Daten des Kunden des Lieferanten,SG8,,,,,,,
1147,Daten des Kunden des Lieferanten,SG8,,,,,,,
1148,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,
1149,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kunden desLieferanten,,Daten des Kunden desLieferanten
1150,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1151,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1152,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,
1153,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,,Grundlage zurVerringerung derUmlagen nach EnFG
1154,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,,Kunde erfüllt dieVoraussetzung nachEnFG
1155,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG0,,Kunde erfüllt nicht dieVoraussetzung nachEnFG,,
1156,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",,
1157,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1158,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1159,Grund der Privilegierung nach EnFG,SG10,CAV,,,,,,
1160,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,,§ 21 EnFG Stromspeicherund Verlustenergie
1161,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,,
1162,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zurVerstromung vonKuppelgasen,,
1163,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU8,,§ 24 EnFG Herstellungvon Grünen Wasserstoff,,
1164,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,,
1165,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV0,,§ 36 EnFG Herstellungvon Wasserstoff instromkostenintensivenUnternehmen,,
1166,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV1,,§ 37 EnFGSchienenbahnen,,
1167,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,,
1168,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV3,,§ 39 EnFGLandstromanlagen,,
1169,Kunde des Lieferanten,SG12,,,,,,,
1170,Kunde des Lieferanten,SG12,,,,,,,
1171,Kunde des Lieferanten,SG12,NAD,,,,,,
1172,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1173,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1174,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1175,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1176,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1177,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1178,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1179,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1180,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1181,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1182,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1183,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1184,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1185,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1186,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1187,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1188,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1189,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1190,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1191,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1192,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1193,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1194,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1195,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1196,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1197,Kunde des Netzbetreibers,SG12,,,,,,,
1198,Kunde des Netzbetreibers,SG12,,,,,,,
1199,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1200,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
1201,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1202,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1203,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1204,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1205,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1206,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1207,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1208,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1209,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1210,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1211,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1212,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
1213,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1214,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1215,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1216,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1217,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1218,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1219,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1220,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1221,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1222,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1223,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1224,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1225,Anschlussnehmer,SG12,,,,,,,
1226,Anschlussnehmer,SG12,,,,,,,
1227,Anschlussnehmer,SG12,NAD,,,,,,
1228,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,,Anschlussnehmer
1229,Anschlussnehmer,SG12,NAD,3036,,,Name,,
1230,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1231,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1232,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1233,Anschlussnehmer,SG12,NAD,3164,,,Ort,,
1234,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,,
1235,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",,
1236,Hausverwalter,SG12,,,,,,,
1237,Hausverwalter,SG12,,,,,,,
1238,Hausverwalter,SG12,NAD,,,,,,
1239,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,Location manager
1240,Hausverwalter,SG12,NAD,3036,,,Name,,
1241,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1242,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1243,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1244,Hausverwalter,SG12,NAD,3164,,,Ort,,
1245,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,
1246,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
1247,Marktlokationsanschrift,SG12,,,,,,,
1248,Marktlokationsanschrift,SG12,,,,,,,
1249,Marktlokationsanschrift,SG12,NAD,,,,,,
1250,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
1251,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1252,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1253,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1254,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1255,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1256,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1257,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1258,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1259,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
1260,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1261,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1262,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1263,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1264,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1265,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
1266,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1267,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1268,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1269,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1270,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1271,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1272,Nachrichten-Endesegment,,,,,,,Muss,
1273,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1274,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
