,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
821,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
822,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
823,Zugeordnete Marktpartner,SG10,,,,,,,
824,Zugeordnete Marktpartner,SG10,,,,,,,
825,Zugeordnete Marktpartner,SG10,CCI,,,,,,
826,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
827,Messstellenbetreiber,SG10,,,,,,,
828,Messstellenbetreiber,SG10,,,,,,,
829,Messstellenbetreiber,SG10,CAV,,,,,,
830,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
831,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
832,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
833,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
834,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
835,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
836,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
837,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
838,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
839,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
840,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
841,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
842,Spannungsebene der Messlokation,SG10,,,,,,,
843,Spannungsebene der Messlokation,SG10,,,,,,,
844,Spannungsebene der Messlokation,SG10,CCI,,,,,,
845,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
846,Spannungsebene der Messlokation,SG10,,,,,,,
847,Spannungsebene der Messlokation,SG10,,,,,,,
848,Spannungsebene der Messlokation,SG10,CAV,,,,,,
849,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
850,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
851,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
852,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
853,Zähleinrichtungsdaten,SG8,,,,,,,
854,Zähleinrichtungsdaten,SG8,,,,,,,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
855,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
856,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
857,Referenz auf die ID einer Messlokation,SG8,,,,,,,
858,Referenz auf die ID einer Messlokation,SG8,,,,,,,
859,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
860,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
861,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
862,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
863,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
864,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13"
865,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
866,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
867,Zählertyp,SG10,,,,,,,
868,Zählertyp,SG10,,,,,,,
869,Zählertyp,SG10,CCI,,,,,,
870,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
871,Zählertyp,SG10,,,,,,,
872,Zählertyp,SG10,,,,,,,
873,Zählertyp,SG10,CAV,,,,,,
874,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
875,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
876,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
877,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
878,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
879,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
880,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
881,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
882,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
883,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
884,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
885,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
886,Identifikation / Nummer des Gerätes,SG10,,,,,,,
887,Identifikation / Nummer des Gerätes,SG10,,,,,,,
888,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
889,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
890,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
891,Registeranzahl,SG10,,,,,,,
892,Registeranzahl,SG10,,,,,,,
893,Registeranzahl,SG10,CAV,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
894,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
895,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
896,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
897,Energierichtung,SG10,,,,,,,
898,Energierichtung,SG10,,,,,,,
899,Energierichtung,SG10,CAV,,,,,,
900,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
901,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
902,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
903,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
904,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
905,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
906,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
907,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
908,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
909,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
910,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
911,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,
912,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
913,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
914,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
915,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,
916,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
917,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
918,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03"
919,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
920,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
921,Referenz auf die Gerätenummer,SG8,,,,,,,
922,Referenz auf die Gerätenummer,SG8,,,,,,,
923,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
924,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
925,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
926,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
927,Referenz auf die ID einer Messlokation,SG8,,,,,,,
928,Referenz auf die ID einer Messlokation,SG8,,,,,,,
929,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
930,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
931,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
932,Konfigurations-ID,SG8,,,,,,,
933,Konfigurations-ID,SG8,,,,,,,
934,Konfigurations-ID,SG8,RFF,,,,,,"[80] Wenn SG4 STS+7++Z37 (Transaktionsgrund: EoG aus Einzug in Neuanlage) vorhanden  
[96] Wenn SG4 STS+7++Z37 (Transaktionsgrund: EoG aus Einzug in Neuanlage) nicht vorhanden  
[166] Wenn vorhanden"
935,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
936,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
937,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
938,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
939,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
940,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
941,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der"
942,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
943,Wertegranularität,SG10,,,,,,,
944,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
945,Wertegranularität,SG10,CCI,,,,,,
946,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
947,Wertegranularität,SG10,,,,,,,
948,Wertegranularität,SG10,,,,,,,
949,Wertegranularität,SG10,CAV,,,,,,
950,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
951,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
952,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
953,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
954,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
955,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
956,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
957,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
958,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
959,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
960,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
961,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
962,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
963,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
964,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
965,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
966,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
967,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
968,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,
969,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
970,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
971,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
972,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
973,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
974,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
975,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche
976,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
977,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
978,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
979,Wandlerdaten,SG8,,,,,,,
980,Wandlerdaten,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
981,Wandlerdaten,SG8,SEQ,,,,,,
982,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
983,Referenz auf die Gerätenummer,SG8,,,,,,,
984,Referenz auf die Gerätenummer,SG8,,,,,,,
985,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
986,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
987,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
988,Wandler,SG10,,,,,,,
989,Wandler,SG10,,,,,,,
990,Wandler,SG10,CCI,,,,,,
991,Wandler,SG10,CCI,7037,Z25,,Wandler,,
992,Identifikation / Nummer des Gerätes,SG10,,,,,,,
993,Identifikation / Nummer des Gerätes,SG10,,,,,,,
994,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25"
995,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
996,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
997,Wandlertyp und Faktor,SG10,,,,,,,
998,Wandlertyp und Faktor,SG10,,,,,,,
999,Wandlertyp und Faktor,SG10,CAV,,,,,,
1000,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,
1001,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
1002,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
1003,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
1004,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
1005,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
1006,Kommunikationseinrichtun gsdaten,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
1007,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
1008,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
1009,Referenz auf die Gerätenummer,SG8,,,,,,,
1010,Referenz auf die Gerätenummer,SG8,,,,,,,
1011,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1012,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1013,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1014,Kommunikationseinrichtun g,SG10,,,,,,,
1015,Kommunikationseinrichtun g,SG10,,,,,,,
1016,Kommunikationseinrichtun g,SG10,CCI,,,,,,
1017,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
1018,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1019,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1020,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1021,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1022,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1023,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1024,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1025,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
1026,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
1027,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1028,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
1029,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
1030,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
1031,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
1032,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1033,Daten der technischen Steuereinrichtung,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
1034,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
1035,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,
1036,Referenz auf die Gerätenummer,SG8,,,,,,,
1037,Referenz auf die Gerätenummer,SG8,,,,,,,
1038,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1039,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1040,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1041,Technische Steuereinrichtung,SG10,,,,,,,
1042,Technische Steuereinrichtung,SG10,,,,,,,
1043,Technische Steuereinrichtung,SG10,CCI,,,,,,
1044,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
1045,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1046,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1047,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1048,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1049,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1050,Technische Steuereinrichtungstyp,SG10,,,,,,,
1051,Technische Steuereinrichtungstyp,SG10,,,,,,,
1052,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1053,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
1054,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1055,Smartmeter-Gateway,SG8,,,,,,,
1056,Smartmeter-Gateway,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
1057,Smartmeter-Gateway,SG8,SEQ,,,,,,
1058,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
1059,Smartmeter-Gateway,SG10,,,,,,,
1060,Smartmeter-Gateway,SG10,,,,,,,
1061,Smartmeter-Gateway,SG10,CCI,,,,,,
1062,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,
1063,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1064,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1065,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1066,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1067,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1068,Daten der Steuerbox,SG8,,,,,,,
1069,Daten der Steuerbox,SG8,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1070,Daten der Steuerbox,SG8,SEQ,,,,,,
1071,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
1072,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1073,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1074,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1075,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
1076,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1077,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1078,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1079,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1080,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1081,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1082,Steuerbox,SG10,,,,,,,
1083,Steuerbox,SG10,,,,,,,
1084,Steuerbox,SG10,CCI,,,,,,
1085,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
1086,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1087,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1088,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1089,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1090,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1091,Profildaten,SG8,,,,,,,
1092,Profildaten,SG8,,,,,,,[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
1093,Profildaten,SG8,SEQ,,,,,,
1094,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,
1095,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1096,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1097,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1098,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1099,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1100,Normiertes Profil,SG10,,,,,,,
1101,Normiertes Profil,SG10,,,,,,,
1102,Normiertes Profil,SG10,CCI,,,,,,
1103,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,
1104,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1105,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1106,Normiertes Profil,SG10,,,,,,,
1107,Normiertes Profil,SG10,,,,,,,
1108,Normiertes Profil,SG10,CAV,,,,,,
1109,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1110,Profilschardaten,SG8,,,,,,,
1111,Profilschardaten,SG8,,,,,,,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
1112,Profilschardaten,SG8,SEQ,,,,,,
1113,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
1114,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1115,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1116,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1117,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1118,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1119,Profilschar,SG10,,,,,,,
1120,Profilschar,SG10,,,,,,,
1121,Profilschar,SG10,CCI,,,,,,
1122,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,
1123,Profilschar,SG10,,,,,,,
1124,Profilschar,SG10,,,,,,,
1125,Profilschar,SG10,CAV,,,,,,
1126,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
1127,Normiertes Profil,SG10,,,,,,,
1128,Normiertes Profil,SG10,,,,,,,
1129,Normiertes Profil,SG10,CCI,,,,,,
1130,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,
1131,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1132,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1133,Normiertes Profil,SG10,,,,,,,
1134,Normiertes Profil,SG10,,,,,,,
1135,Normiertes Profil,SG10,CAV,,,,,,
1136,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1137,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1138,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1139,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
