,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
878,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,
879,Befestigungsart Zähleinrichtung,SG10,,,,,,,
880,Befestigungsart Zähleinrichtung,SG10,,,,,,,
881,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
882,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
883,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
884,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
885,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
886,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
887,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
888,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,
889,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
890,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
891,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
892,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,
893,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
894,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
895,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
896,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
897,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
898,Referenz auf die Gerätenummer,SG8,,,,,,,
899,Referenz auf die Gerätenummer,SG8,,,,,,,
900,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
901,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
902,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154
903,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
904,Referenz auf die ID einer Messlokation,SG8,,,,,,,
905,Referenz auf die ID einer Messlokation,SG8,,,,,,,
906,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
907,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
908,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
909,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
910,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
911,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
912,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
913,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
914,Konfigurations-ID,SG8,,,,,,,
915,Konfigurations-ID,SG8,,,,,,,
916,Konfigurations-ID,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
917,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
918,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
919,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
920,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
921,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
922,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
923,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
924,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
925,Wertegranularität,SG10,,,,,,,
926,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
927,Wertegranularität,SG10,CCI,,,,,,
928,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
929,Wertegranularität,SG10,,,,,,,
930,Wertegranularität,SG10,,,,,,,
931,Wertegranularität,SG10,CAV,,,,,,
932,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
933,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
934,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
935,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
936,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
937,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
938,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
939,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
940,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,
941,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
942,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
943,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
944,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
945,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
946,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
947,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
948,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
949,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
950,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
951,Wandlerdaten,SG8,,,,,,,
952,Wandlerdaten,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
953,Wandlerdaten,SG8,SEQ,,,,,,
954,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
955,Referenz auf die Gerätenummer,SG8,,,,,,,
956,Referenz auf die Gerätenummer,SG8,,,,,,,
957,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
958,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
959,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
960,Wandler,SG10,,,,,,,
961,Wandler,SG10,,,,,,,
962,Wandler,SG10,CCI,,,,,,
963,Wandler,SG10,CCI,7037,Z25,,Wandler,,
964,Identifikation / Nummer des Gerätes,SG10,,,,,,,
965,Identifikation / Nummer des Gerätes,SG10,,,,,,,
966,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
967,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
968,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
969,Wandlertyp und Faktor,SG10,,,,,,,
970,Wandlertyp und Faktor,SG10,,,,,,,
971,Wandlertyp und Faktor,SG10,CAV,,,,,,
972,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,
973,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
974,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
975,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
976,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
977,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
978,Kommunikationseinrichtun gsdaten,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
979,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
980,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
981,Referenz auf die Gerätenummer,SG8,,,,,,,
982,Referenz auf die Gerätenummer,SG8,,,,,,,
983,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
984,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
985,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
986,Kommunikationseinrichtun g,SG10,,,,,,,
987,Kommunikationseinrichtun g,SG10,,,,,,,
988,Kommunikationseinrichtun g,SG10,CCI,,,,,,
989,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
990,Identifikation / Nummer des Gerätes,SG10,,,,,,,
991,Identifikation / Nummer des Gerätes,SG10,,,,,,,
992,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
993,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
994,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
995,Kommunikationseinrichtun gstyp,SG10,,,,,,,
996,Kommunikationseinrichtun gstyp,SG10,,,,,,,
997,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
998,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
999,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1000,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
1001,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
1002,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
1003,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
1004,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1005,Daten der technischen Steuereinrichtung,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
1006,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
1007,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,
1008,Referenz auf die Gerätenummer,SG8,,,,,,,
1009,Referenz auf die Gerätenummer,SG8,,,,,,,
1010,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1011,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1012,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1013,Technische Steuereinrichtung,SG10,,,,,,,
1014,Technische Steuereinrichtung,SG10,,,,,,,
1015,Technische Steuereinrichtung,SG10,CCI,,,,,,
1016,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
1017,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1018,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1019,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1020,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1021,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1022,Technische Steuereinrichtungstyp,SG10,,,,,,,
1023,Technische Steuereinrichtungstyp,SG10,,,,,,,
1024,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1025,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
1026,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1027,Smartmeter-Gateway,SG8,,,,,,Muss,
1028,Smartmeter-Gateway,SG8,,,,,,Muss,[130] Wenn an Messlokation vorhanden
1029,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1030,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
1031,Smartmeter-Gateway,SG10,,,,,,Muss,
1032,Smartmeter-Gateway,SG10,,,,,,Muss,
1033,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1034,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
1035,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1036,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1037,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1038,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1039,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1040,Daten der Steuerbox,SG8,,,,,,,
1041,Daten der Steuerbox,SG8,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1042,Daten der Steuerbox,SG8,SEQ,,,,,,
1043,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
1044,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1045,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1046,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1047,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
1048,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1049,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1050,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1051,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1052,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1053,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format:
1054,Steuerbox,SG10,,,,,,,
1055,Steuerbox,SG10,,,,,,,
1056,Steuerbox,SG10,CCI,,,,,,
1057,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
1058,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1059,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1060,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1061,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1062,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1063,Profildaten,SG8,,,,,,,
1064,Profildaten,SG8,,,,,,,"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1065,Profildaten,SG8,SEQ,,,,,,
1066,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,
1067,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1068,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1069,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1070,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1071,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1072,Normiertes Profil,SG10,,,,,,,
1073,Normiertes Profil,SG10,,,,,,,
1074,Normiertes Profil,SG10,CCI,,,,,,
1075,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,
1076,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
1077,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1078,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1079,Normiertes Profil,SG10,,,,,,,
1080,Normiertes Profil,SG10,,,,,,,
1081,Normiertes Profil,SG10,CAV,,,,,,
1082,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1083,Profilschardaten,SG8,,,,,,,
1084,Profilschardaten,SG8,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1085,Profilschardaten,SG8,SEQ,,,,,,
1086,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
1087,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1088,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1089,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1090,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1091,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1092,Normiertes Profil,SG10,,,,,,,
1093,Normiertes Profil,SG10,,,,,,,
1094,Normiertes Profil,SG10,CCI,,,,,,
1095,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,
1096,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1097,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1098,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1099,Normiertes Profil,SG10,,,,,,,
1100,Normiertes Profil,SG10,,,,,,,
1101,Normiertes Profil,SG10,CAV,,,,,,
1102,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1103,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1104,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1105,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1106,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1107,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1108,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /,,
1109,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1110,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
1111,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1112,Referenzprofildaten,SG8,,,,,,,
1113,Referenzprofildaten,SG8,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
1114,Referenzprofildaten,SG8,SEQ,,,,,,
1115,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,
1116,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1117,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1118,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1119,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1120,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1121,Referenzprofil,SG10,,,,,,,
1122,Referenzprofil,SG10,,,,,,,
1123,Referenzprofil,SG10,CCI,,,,,,
1124,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1125,Referenzprofil,SG10,,,,,,,
1126,Referenzprofil,SG10,,,,,,,
1127,Referenzprofil,SG10,CAV,,,,,,
1128,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
1129,Kunde des Lieferanten,SG12,,,,,,,
1130,Kunde des Lieferanten,SG12,,,,,,,[165] Wenn bekannt
1131,Kunde des Lieferanten,SG12,NAD,,,,,,
1132,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,
1133,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1134,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1135,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1136,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1137,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1138,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1139,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1140,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1141,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1142,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1143,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1144,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,
1145,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1146,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1147,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1148,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1149,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1150,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1151,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1152,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1153,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1154,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1155,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1156,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1157,Messlokationsadresse,SG12,,,,,,Muss,
1158,Messlokationsadresse,SG12,,,,,,Muss,"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1159,Messlokationsadresse,SG12,NAD,,,,,Muss,
1160,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,
1161,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1162,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1163,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1164,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
