,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
939,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
940,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
941,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
942,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
943,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],
944,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],
945,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
946,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
947,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
948,Wandlerdaten,SG8,,,,,,Soll [130],
949,Wandlerdaten,SG8,,,,,,Soll [130],
950,Wandlerdaten,SG8,SEQ,,,,,Muss,
951,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
952,Referenz auf die Gerätenummer,SG8,,,,,,,
953,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
954,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
955,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
956,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
957,Wandler,SG10,,,,,,Muss,
958,Wandler,SG10,,,,,,Muss,
959,Wandler,SG10,CCI,,,,,Muss,
960,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
961,Identifikation / Nummer des Gerätes,SG10,,,,,,,
962,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻[2318],
963,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻[2318],
964,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
965,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
966,Wandlertyp und Faktor,SG10,,,,,,,
967,Wandlertyp und Faktor,SG10,,,,,,Muss,
968,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
969,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
970,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
971,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
972,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
973,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],
974,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
975,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
976,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
977,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
978,Referenz auf die Gerätenummer,SG8,,,,,,,
979,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
980,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
981,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
982,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
983,Kommunikationseinrichtun g,SG10,,,,,,Muss,
984,Kommunikationseinrichtun g,SG10,,,,,,Muss,
985,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
986,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
987,Identifikation / Nummer des Gerätes,SG10,,,,,,,
988,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
989,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
990,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
991,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
992,Kommunikationseinrichtun gstyp,SG10,,,,,,,
993,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
994,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
995,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
996,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
997,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
998,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
999,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
1000,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
1001,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1002,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1003,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
1004,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
1005,Referenz auf die Gerätenummer,SG8,,,,,,,
1006,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1007,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1008,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1009,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1010,Technische Steuereinrichtung,SG10,,,,,,Muss,
1011,Technische Steuereinrichtung,SG10,,,,,,Muss,
1012,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1013,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
1014,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1015,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1016,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1017,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1018,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1019,Technische Steuereinrichtungstyp,SG10,,,,,,,
1020,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1021,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1022,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
1023,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1024,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1025,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1026,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1027,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
1028,Smartmeter-Gateway,SG10,,,,,,Muss,
1029,Smartmeter-Gateway,SG10,,,,,,Muss,
1030,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1031,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
1032,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1033,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1035,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1036,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1037,Daten der Steuerbox,SG8,,,,,,Soll [133],
1038,Daten der Steuerbox,SG8,,,,,,Soll [133],
1039,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1040,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
1041,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1042,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1043,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1044,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
1045,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1046,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1047,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1048,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1049,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1050,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1051,Steuerbox,SG10,,,,,,Muss,
1052,Steuerbox,SG10,,,,,,Muss,
1053,Steuerbox,SG10,CCI,,,,,Muss,
1054,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
1055,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1056,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1057,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1058,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1059,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1060,Profildaten,SG8,,,,,,Muss [197] ∧[2308],
1061,Profildaten,SG8,,,,,,Muss [197] ∧[2308],
1062,Profildaten,SG8,SEQ,,,,,Muss,
1063,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1064,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1065,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1066,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1067,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1068,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1069,Normiertes Profil,SG10,,,,,,Muss,
1070,Normiertes Profil,SG10,,,,,,Muss,
1071,Normiertes Profil,SG10,CCI,,,,,Muss,
1072,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
1073,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
1074,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1075,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1076,Normiertes Profil,SG10,,,,,,,
1077,Normiertes Profil,SG10,,,,,,Muss,
1078,Normiertes Profil,SG10,CAV,,,,,Muss,
1079,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1080,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
1081,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
1082,Profilschardaten,SG8,SEQ,,,,,Muss,
1083,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
1084,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1085,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1086,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1087,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1088,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1089,Normiertes Profil,SG10,,,,,,Muss,
1090,Normiertes Profil,SG10,,,,,,Muss,
1091,Normiertes Profil,SG10,CCI,,,,,Muss,
1092,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1093,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1094,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1095,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1096,Normiertes Profil,SG10,,,,,,,
1097,Normiertes Profil,SG10,,,,,,Muss,
1098,Normiertes Profil,SG10,CAV,,,,,Muss,
1099,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1100,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1101,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1102,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1103,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1104,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1105,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1106,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1107,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1108,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1109,Referenzprofildaten,SG8,,,,,,Muss [223] ∧[265],
1110,Referenzprofildaten,SG8,,,,,,Muss [223] ∧[265],
1111,Referenzprofildaten,SG8,SEQ,,,,,Muss,
1112,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
1113,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1114,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1115,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1116,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1117,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1118,Referenzprofil,SG10,,,,,,Muss,
1119,Referenzprofil,SG10,,,,,,Muss,
1120,Referenzprofil,SG10,CCI,,,,,Muss,
1121,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
1122,Referenzprofil,SG10,,,,,,,
1123,Referenzprofil,SG10,,,,,,Muss,
1124,Referenzprofil,SG10,CAV,,,,,Muss,
1125,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
1126,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[241] ∧ [506],
1127,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[241] ∧ [506],
1128,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1129,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1130,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1131,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1132,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1133,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1134,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1135,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1136,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1137,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1138,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[241] ∧ [506],
1139,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[241] ∧ [506],
1140,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1141,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1142,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1143,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1144,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1145,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1146,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1147,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1148,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1149,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1150,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1151,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1152,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1153,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1154,Messlokationsadresse,SG12,,,,,,Muss [586],
1155,Messlokationsadresse,SG12,,,,,,Muss [586],
1156,Messlokationsadresse,SG12,NAD,,,,,Muss,
1157,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
1158,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1159,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1160,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1161,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1162,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1163,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1164,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1165,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1166,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1167,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1168,Nachrichten-Endesegment,,,,,,,Muss,
1169,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1170,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
