,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
939,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
940,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
941,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
942,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
943,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
944,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
945,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
946,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],
947,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],
948,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
949,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
950,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
951,Wandlerdaten,SG8,,,,,,Soll [130],
952,Wandlerdaten,SG8,,,,,,Soll [130],
953,Wandlerdaten,SG8,SEQ,,,,,Muss,
954,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
955,Referenz auf die Gerätenummer,SG8,,,,,,,
956,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
957,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
958,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
959,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
960,Wandler,SG10,,,,,,Muss,
961,Wandler,SG10,,,,,,Muss,
962,Wandler,SG10,CCI,,,,,Muss,
963,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
964,Identifikation / Nummer des Gerätes,SG10,,,,,,,
965,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻[2318],
966,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻[2318],
967,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
968,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
969,Wandlertyp und Faktor,SG10,,,,,,,
970,Wandlertyp und Faktor,SG10,,,,,,Muss,
971,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
972,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
973,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
974,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
975,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
976,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],
977,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
978,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
979,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
980,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
981,Referenz auf die Gerätenummer,SG8,,,,,,,
982,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
983,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
984,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
985,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
986,Kommunikationseinrichtun g,SG10,,,,,,Muss,
987,Kommunikationseinrichtun g,SG10,,,,,,Muss,
988,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
989,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
990,Identifikation / Nummer des Gerätes,SG10,,,,,,,
991,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
992,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
993,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
994,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
995,Kommunikationseinrichtun gstyp,SG10,,,,,,,
996,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
997,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
998,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
999,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1000,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
1001,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
1002,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
1003,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
1004,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1005,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1006,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
1007,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
1008,Referenz auf die Gerätenummer,SG8,,,,,,,
1009,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1010,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1011,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1012,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1013,Technische Steuereinrichtung,SG10,,,,,,Muss,
1014,Technische Steuereinrichtung,SG10,,,,,,Muss,
1015,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1016,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
1017,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1018,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1019,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1020,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1021,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1022,Technische Steuereinrichtungstyp,SG10,,,,,,,
1023,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1024,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1025,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
1026,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1027,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1028,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1029,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1030,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
1031,Smartmeter-Gateway,SG10,,,,,,Muss,
1032,Smartmeter-Gateway,SG10,,,,,,Muss,
1033,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1034,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
1035,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1036,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1037,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1038,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1039,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1040,Daten der Steuerbox,SG8,,,,,,Soll [133],
1041,Daten der Steuerbox,SG8,,,,,,Soll [133],
1042,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1043,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
1044,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1045,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1046,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1047,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
1048,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1049,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1050,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1051,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1052,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1053,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1054,Steuerbox,SG10,,,,,,Muss,
1055,Steuerbox,SG10,,,,,,Muss,
1056,Steuerbox,SG10,CCI,,,,,Muss,
1057,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
1058,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1059,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1060,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1061,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1062,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1063,Profildaten,SG8,,,,,,Muss [197] ∧[2308],
1064,Profildaten,SG8,,,,,,Muss [197] ∧[2308],
1065,Profildaten,SG8,SEQ,,,,,Muss,
1066,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1067,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1068,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1069,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1070,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1071,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1072,Normiertes Profil,SG10,,,,,,Muss,
1073,Normiertes Profil,SG10,,,,,,Muss,
1074,Normiertes Profil,SG10,CCI,,,,,Muss,
1075,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
1076,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
1077,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1078,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1079,Normiertes Profil,SG10,,,,,,,
1080,Normiertes Profil,SG10,,,,,,Muss,
1081,Normiertes Profil,SG10,CAV,,,,,Muss,
1082,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1083,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
1084,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
1085,Profilschardaten,SG8,SEQ,,,,,Muss,
1086,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
1087,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1088,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1089,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1090,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1091,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1092,Normiertes Profil,SG10,,,,,,Muss,
1093,Normiertes Profil,SG10,,,,,,Muss,
1094,Normiertes Profil,SG10,CCI,,,,,Muss,
1095,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1096,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1097,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1098,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1099,Normiertes Profil,SG10,,,,,,,
1100,Normiertes Profil,SG10,,,,,,Muss,
1101,Normiertes Profil,SG10,CAV,,,,,Muss,
1102,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1103,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1104,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1105,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1106,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1107,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1108,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /,X,
1109,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1110,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1111,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1112,Referenzprofildaten,SG8,,,,,,Muss [223] ∧[265],
1113,Referenzprofildaten,SG8,,,,,,Muss [223] ∧[265],
1114,Referenzprofildaten,SG8,SEQ,,,,,Muss,
1115,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
1116,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1117,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1118,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1119,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1120,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1121,Referenzprofil,SG10,,,,,,Muss,
1122,Referenzprofil,SG10,,,,,,Muss,
1123,Referenzprofil,SG10,CCI,,,,,Muss,
1124,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
1125,Referenzprofil,SG10,,,,,,,
1126,Referenzprofil,SG10,,,,,,Muss,
1127,Referenzprofil,SG10,CAV,,,,,Muss,
1128,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
1129,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧,
1130,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧,
1131,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1132,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1133,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1134,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1135,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1136,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1137,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1138,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1139,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1140,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1141,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[241] ∧ [506],
1142,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[241] ∧ [506],
1143,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1144,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1145,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1146,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1147,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1148,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1149,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1150,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1151,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1152,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1153,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1154,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1155,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1156,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1157,Messlokationsadresse,SG12,,,,,,Muss [586],
1158,Messlokationsadresse,SG12,,,,,,Muss [586],
1159,Messlokationsadresse,SG12,NAD,,,,,Muss,
1160,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
1161,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1162,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1163,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1164,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1165,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1166,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1167,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1168,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1169,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1170,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1171,Nachrichten-Endesegment,,,,,,,Muss,
1172,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1173,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
