,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
674,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
675,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
676,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,Muss,
677,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,X,
678,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- undNachkommastellen desZählwerkes,X,
679,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,Muss,
680,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,X,
681,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,X,
682,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧[273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
683,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00351,,,,Muss,
684,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00351,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
685,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00351,,,Bezeichnung des Zählwerks aufdem Gerät,X,
686,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
687,Wandlerdaten,SG8,SEQ,,00353,,,,Muss,
688,Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,X,
689,Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,Muss,
690,Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer desZählers,X,
691,Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,X,
692,Wandler,SG10,,,,,,,Muss,
693,Wandler,SG10,CCI,,00355,,,,Muss,
694,Wandler,SG10,CCI,7037,00355,Z25,,Wandler,X,
695,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss [2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
696,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,
697,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X,
698,Wandlertyp und Faktor,SG10,CAV,,00357,,,,Muss,
699,Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,X,
700,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
701,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
702,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
703,Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
704,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
705,Kommunikationseinrichtun gsdaten,SG8,SEQ,,00358,,,,Muss,
706,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationseinrichtungsdaten,X,
707,Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,Muss,
708,Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer desZählers,X,
709,Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,X,
710,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
711,Kommunikationseinrichtun g,SG10,CCI,,00360,,,,Muss,
712,Kommunikationseinrichtun g,SG10,CCI,7037,00360,Z26,,Kommunikationseinrichtung,X,
713,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,
714,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,
715,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X,
716,Kommunikationseinrichtun gstyp,SG10,CAV,,00362,,,,Muss,
717,Kommunikationseinrichtun gstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
718,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
719,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
720,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
721,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
722,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
723,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
724,Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,Muss,
725,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischenSteuereinrichtung,X,
726,Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,Muss,
727,Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer desZählers,X,
728,Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,X,
729,Technische Steuereinrichtung,SG10,,,,,,,Muss,
730,Technische Steuereinrichtung,SG10,CCI,,00365,,,,Muss,
731,Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,TechnischeSteuereinrichtung,X,
732,Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,Muss,
733,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,X,
734,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,X,
735,Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,Muss,
736,Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfänger,X,
737,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
738,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
739,Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,
740,Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter-Gateway,X,
741,Smartmeter-Gateway,SG10,,,,,,,Muss,
742,Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,
743,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter-Gateway,X,
744,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,
745,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,
746,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
747,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
748,Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,
749,Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,
750,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,
751,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter-Gateway,X,
752,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer desSmartmeter-Gateways,X,
753,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,
754,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,
755,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format:
756,Steuerbox,SG10,,,,,,,Muss,
757,Steuerbox,SG10,CCI,,00374,,,,Muss,
758,Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,
759,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,
760,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,
761,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
762,Profildaten,SG8,,,,,,,Muss [197] ∧[2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
763,Profildaten,SG8,SEQ,,00376,,,,Muss,
764,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,
765,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,
766,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,
767,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
768,Normiertes Profil,SG10,,,,,,,Muss,
769,Normiertes Profil,SG10,CCI,,00380,,,,Muss,
770,Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X,
771,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
772,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,
773,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
774,Normiertes Profil,SG10,CAV,,00381,,,,Muss,
775,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,
776,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
777,Profilschardaten,SG8,SEQ,,00387,,,,Muss,
778,Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,
779,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,
780,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,
781,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
782,Normiertes Profil,SG10,,,,,,,Muss,
783,Normiertes Profil,SG10,CCI,,00399,,,,Muss,
784,Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängiges Lastprofil,X,
785,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
786,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,
787,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
788,Normiertes Profil,SG10,CAV,,00400,,,,Muss,
789,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,
790,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
791,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,
792,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
793,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
794,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone /,X,
795,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
796,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler(hier Netzbetreiber),X,
797,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
798,Referenzprofildaten,SG8,,,,,,,Muss [223] ∧[265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
799,Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,
800,Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,
801,Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,
802,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,
803,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
804,Referenzprofil,SG10,,,,,,,Muss,
805,Referenzprofil,SG10,CCI,,00415,,,,Muss,
806,Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
807,Referenzprofil,SG10,CAV,,00416,,,,Muss,
808,Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,
809,Kunde des Lieferanten,SG12,,,,,,,Soll [165] ∧,[165] Wenn bekannt
810,Kunde des Lieferanten,SG12,NAD,,00518,,,,Muss,
811,Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,X,
812,Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,X,
813,Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur vonPersonennamen,X,
814,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
815,Referenz auf die ID der Marktlokation,SG12,RFF,,00521,,,,Muss,
816,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00521,Z18,,Marktlokation,X,
817,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00521,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
818,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [165] ∧[241] ∧ [506],"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
819,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00522,,,,Muss,
820,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00522,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
821,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00522,,,Name,X,
822,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00522,Z01,,Struktur vonPersonennamen,X,
823,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
824,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00522,,,Straße und Hausnummer oderPostfach,X,
825,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00522,,,Ort,X,
826,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00522,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
827,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00522,,,"Ländername, Code",X,
828,Referenz auf die ID der Marktlokation,SG12,RFF,,00523,,,,Muss,
829,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00523,Z18,,Marktlokation,X,
830,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00523,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
831,Messlokationsadresse,SG12,,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
832,Messlokationsadresse,SG12,NAD,,00536,,,,Muss,
833,Messlokationsadresse,SG12,NAD,3035,00536,Z03,,Messlokationsadresse,X,
834,Messlokationsadresse,SG12,NAD,3124,00536,,,Zusatzinformation zurIdentifizierung,K,
835,Messlokationsadresse,SG12,NAD,3042,00536,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
836,Messlokationsadresse,SG12,NAD,3164,00536,,,Ort,X,
837,Messlokationsadresse,SG12,NAD,3251,00536,,,Postleitzahl,X,
838,Messlokationsadresse,SG12,NAD,3207,00536,,,"Ländername, Code",X,
839,Referenz auf die ID einer Messlokation,SG12,RFF,,00537,,,,Muss,
840,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00537,Z19,,Messlokation,X,
841,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00537,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
842,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
843,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
844,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
