,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
941,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
942,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
943,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
944,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
945,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
946,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
947,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
948,Wertegranularität,SG10,,,,,,Muss [256],
949,Wertegranularität,SG10,,,,,,Muss [256],
950,Wertegranularität,SG10,CCI,,,,,Muss,
951,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
952,Wertegranularität,SG10,,,,,,,
953,Wertegranularität,SG10,,,,,,Muss,
954,Wertegranularität,SG10,CAV,,,,,Muss,
955,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
956,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
957,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
958,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
959,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
960,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
961,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
962,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
963,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
964,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
965,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
966,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
967,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
968,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
969,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
970,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
971,Wandlerdaten,SG8,,,,,,Soll [130],
972,Wandlerdaten,SG8,,,,,,Soll [130],
973,Wandlerdaten,SG8,SEQ,,,,,Muss,
974,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
975,Referenz auf die Gerätenummer,SG8,,,,,,,
976,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
977,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
978,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
979,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
980,Wandler,SG10,,,,,,Muss,
981,Wandler,SG10,,,,,,Muss,
982,Wandler,SG10,CCI,,,,,Muss,
983,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
984,Identifikation / Nummer des Gerätes,SG10,,,,,,,
985,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
986,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
987,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
988,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
989,Wandlertyp und Faktor,SG10,,,,,,,
990,Wandlertyp und Faktor,SG10,,,,,,Muss,
991,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
992,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
993,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
994,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
995,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
996,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
997,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
998,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
999,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
1000,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
1001,Referenz auf die Gerätenummer,SG8,,,,,,,
1002,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1003,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1004,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1005,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1006,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1007,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1008,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
1009,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
1010,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1011,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1012,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1013,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1014,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1015,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1016,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
1017,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
1018,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
1019,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1020,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
1021,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
1022,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
1023,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
1024,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1025,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1026,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
1027,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
1028,Referenz auf die Gerätenummer,SG8,,,,,,,
1029,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1030,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1031,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1032,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1033,Technische Steuereinrichtung,SG10,,,,,,Muss,
1034,Technische Steuereinrichtung,SG10,,,,,,Muss,
1035,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1036,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
1037,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1038,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1039,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1040,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1041,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1042,Technische Steuereinrichtungstyp,SG10,,,,,,,
1043,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1044,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1045,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
1046,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1047,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1048,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1049,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1050,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
1051,Smartmeter-Gateway,SG10,,,,,,Muss,
1052,Smartmeter-Gateway,SG10,,,,,,Muss,
1053,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1054,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
1055,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1056,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1057,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1058,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1059,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1060,Daten der Steuerbox,SG8,,,,,,Soll [133],
1061,Daten der Steuerbox,SG8,,,,,,Soll [133],
1062,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1063,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
1064,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1065,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1066,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1067,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
1068,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1069,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1070,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1071,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1072,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1073,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1074,Steuerbox,SG10,,,,,,Muss,
1075,Steuerbox,SG10,,,,,,Muss,
1076,Steuerbox,SG10,CCI,,,,,Muss,
1077,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
1078,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1079,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1080,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1081,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1082,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1083,Profildaten,SG8,,,,,,Muss [197],
1084,Profildaten,SG8,,,,,,Muss [197],
1085,Profildaten,SG8,SEQ,,,,,Muss,
1086,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1087,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1088,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1089,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1090,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1091,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1092,Normiertes Profil,SG10,,,,,,Muss,
1093,Normiertes Profil,SG10,,,,,,Muss,
1094,Normiertes Profil,SG10,CCI,,,,,Muss,
1095,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
1096,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
1097,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1098,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1099,Normiertes Profil,SG10,,,,,,,
1100,Normiertes Profil,SG10,,,,,,Muss,
1101,Normiertes Profil,SG10,CAV,,,,,Muss,
1102,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1103,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
1104,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
1105,Profilschardaten,SG8,SEQ,,,,,Muss,
1106,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
1107,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1108,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1109,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1110,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1111,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1112,Normiertes Profil,SG10,,,,,,Muss,
1113,Normiertes Profil,SG10,,,,,,Muss,
1114,Normiertes Profil,SG10,CCI,,,,,Muss,
1115,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1116,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1117,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1118,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1119,Normiertes Profil,SG10,,,,,,,
1120,Normiertes Profil,SG10,,,,,,Muss,
1121,Normiertes Profil,SG10,CAV,,,,,Muss,
1122,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1123,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1124,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1125,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1126,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1127,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1128,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1129,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1130,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1131,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband der",X,
1132,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],
1133,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],
1134,Referenzprofildaten,SG8,SEQ,,,,,Muss,
1135,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
1136,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1137,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1138,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1139,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1140,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1141,Referenzprofil,SG10,,,,,,Muss,
1142,Referenzprofil,SG10,,,,,,Muss,
1143,Referenzprofil,SG10,CCI,,,,,Muss,
1144,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
1145,Referenzprofil,SG10,,,,,,,
1146,Referenzprofil,SG10,,,,,,Muss,
1147,Referenzprofil,SG10,CAV,,,,,Muss,
1148,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
1149,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1150,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1151,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1152,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1153,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1154,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1155,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1156,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1157,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1158,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1159,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1160,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1161,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1162,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1163,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1164,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1165,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1166,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1167,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1168,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1169,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1170,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1171,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1172,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1173,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1174,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1175,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1176,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1177,Kunde des Messstellenbetreibers,SG12,,,,,,Muss [576],
1178,Kunde des Messstellenbetreibers,SG12,,,,,,Muss [576],
1179,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1180,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,Kunde des MSB
1181,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1182,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1183,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1184,Referenz auf die ID der Messlokation,SG12,,,,,,,
1185,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
1186,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
1187,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1188,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],
1189,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss [576],
1190,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss [576],
1191,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1192,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,Korrespondenzanschriftdes Kunden des MSB
1193,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1194,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1195,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1196,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1197,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
1198,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1199,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1200,Kunde des Netzbetreibers,SG12,,,,,,Kann,
1201,Kunde des Netzbetreibers,SG12,,,,,,Kann,
1202,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
1203,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
1204,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
1205,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1206,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1207,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1208,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1209,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1210,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1211,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1212,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
1213,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
1214,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
1215,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
1216,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
1217,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1218,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1219,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1220,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
1221,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1222,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1223,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1224,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1225,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1226,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1227,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1228,Messlokationsadresse,SG12,,,,,,Muss [586],
1229,Messlokationsadresse,SG12,,,,,,Muss [586],
1230,Messlokationsadresse,SG12,NAD,,,,,Muss,
1231,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
1232,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1233,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1234,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1235,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1236,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1237,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1238,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1239,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1240,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1241,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1242,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1243,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1244,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1245,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1246,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1247,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1248,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1249,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1250,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1251,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1252,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1253,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1254,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1255,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1256,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1257,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1258,Nachrichten-Endesegment,,,,,,,Muss,
1259,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1260,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
