,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
956,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
957,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
958,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
959,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
960,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
961,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
962,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
963,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
964,Referenz auf die Gerätenummer,SG8,,,,,,,
965,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
966,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
967,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
968,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
969,Kommunikationseinrichtun g,SG10,,,,,,Muss,
970,Kommunikationseinrichtun g,SG10,,,,,,Muss,
971,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
972,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinricht,X,Kommunikationseinricht
973,Identifikation / Nummer des Gerätes,SG10,,,,,,,
974,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
975,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
976,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
977,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
978,Kommunikationseinrichtun gstyp,SG10,,,,,,,
979,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
980,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
981,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
982,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
983,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
984,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
985,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
986,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
987,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
988,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
989,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
990,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
991,Referenz auf die Gerätenummer,SG8,,,,,,,
992,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
993,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
994,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
995,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
996,Technische Steuereinrichtung,SG10,,,,,,Muss,
997,Technische Steuereinrichtung,SG10,,,,,,Muss,
998,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
999,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
1000,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1001,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1002,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1003,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1004,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1005,Technische Steuereinrichtungstyp,SG10,,,,,,,
1006,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1007,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1008,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
1009,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1010,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1011,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1012,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1013,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
1014,Smartmeter-Gateway,SG10,,,,,,Muss,
1015,Smartmeter-Gateway,SG10,,,,,,Muss,
1016,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1017,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
1018,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1019,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1020,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1021,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1022,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1023,Daten der Steuerbox,SG8,,,,,,Soll [133],
1024,Daten der Steuerbox,SG8,,,,,,Soll [133],
1025,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1026,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
1027,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1028,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1029,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1030,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
1031,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1032,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1033,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1034,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1035,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1036,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1037,Steuerbox,SG10,,,,,,Muss,
1038,Steuerbox,SG10,,,,,,Muss,
1039,Steuerbox,SG10,CCI,,,,,Muss,
1040,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
1041,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1042,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1043,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1044,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1045,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1046,Profildaten,SG8,,,,,,Muss [197]∧ [2308],
1047,Profildaten,SG8,,,,,,Muss [197]∧ [2308],
1048,Profildaten,SG8,SEQ,,,,,Muss,
1049,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1050,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1051,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1052,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1053,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1054,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1055,Normiertes Profil,SG10,,,,,,Muss,
1056,Normiertes Profil,SG10,,,,,,Muss,
1057,Normiertes Profil,SG10,CCI,,,,,Muss,
1058,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
1059,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
1060,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1061,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1062,Normiertes Profil,SG10,,,,,,,
1063,Normiertes Profil,SG10,,,,,,Muss,
1064,Normiertes Profil,SG10,CAV,,,,,Muss,
1065,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1066,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
1067,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
1068,Profilschardaten,SG8,SEQ,,,,,Muss,
1069,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
1070,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1071,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1072,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1073,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1074,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1075,Normiertes Profil,SG10,,,,,,Muss,
1076,Normiertes Profil,SG10,,,,,,Muss,
1077,Normiertes Profil,SG10,CCI,,,,,Muss,
1078,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1079,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1080,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1081,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1082,Normiertes Profil,SG10,,,,,,,
1083,Normiertes Profil,SG10,,,,,,Muss,
1084,Normiertes Profil,SG10,CAV,,,,,Muss,
1085,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1086,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1087,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1088,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1089,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1090,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit ist,X,
1091,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1092,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1093,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1094,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1095,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],
1096,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],
1097,Referenzprofildaten,SG8,SEQ,,,,,Muss,
1098,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
1099,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1100,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1101,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1102,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1103,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1104,Referenzprofil,SG10,,,,,,Muss,
1105,Referenzprofil,SG10,,,,,,Muss,
1106,Referenzprofil,SG10,CCI,,,,,Muss,
1107,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängig,X,tagesparameterabhängig
1108,Referenzprofil,SG10,,,,,,,
1109,Referenzprofil,SG10,,,,,,Muss,
1110,Referenzprofil,SG10,CAV,,,,,Muss,
1111,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
1112,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1113,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1114,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1115,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1116,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1117,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1118,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1119,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1120,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1121,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1122,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1123,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1124,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1125,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1126,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1127,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1128,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1129,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1130,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1131,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1132,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1133,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1134,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1135,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1136,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1137,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1138,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1139,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1140,Kunde des Messstellenbetreibers,SG12,,,,,,Muss [576],
1141,Kunde des Messstellenbetreibers,SG12,,,,,,Muss [576],
1142,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1143,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,Kunde des MSB
1144,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1145,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1146,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1147,Referenz auf die ID der Messlokation,SG12,,,,,,,
1148,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
1149,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
1150,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1151,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],
1152,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss [576],
1153,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss [576],
1154,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1155,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,Korrespondenzanschriftdes Kunden des MSB
1156,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1157,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1158,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1159,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1160,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
1161,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1162,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1163,Kunde des Netzbetreibers,SG12,,,,,,Kann,
1164,Kunde des Netzbetreibers,SG12,,,,,,Kann,
1165,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
1166,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
1167,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
1168,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1169,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1170,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1171,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1172,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1173,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1174,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1175,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
1176,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
1177,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
1178,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
1179,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
1180,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1181,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1182,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1183,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
1184,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1185,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1186,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1187,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1188,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1189,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1190,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1191,Messlokationsadresse,SG12,,,,,,Muss [586],
1192,Messlokationsadresse,SG12,,,,,,Muss [586],
1193,Messlokationsadresse,SG12,NAD,,,,,Muss,
1194,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
1195,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1196,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1197,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1198,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1199,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1200,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1201,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1202,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1203,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1204,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1205,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1206,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1207,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1208,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1209,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1210,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1211,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1212,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1213,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1214,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1215,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1216,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1217,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1218,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1219,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1220,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1221,Nachrichten-Endesegment,,,,,,,Muss,
1222,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1223,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
