,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
823,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
824,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,
825,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
826,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
827,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
828,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
829,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,
830,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
831,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
832,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
833,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
834,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,
835,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,
836,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,X,
837,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
838,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
839,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
840,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
841,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
842,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
843,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
844,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
845,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
846,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
847,Referenz auf die ID einer Messlokation,SG8,,,,,,,
848,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
849,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
850,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
851,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
852,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
853,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
854,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
855,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
856,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
857,Zählertyp,SG10,,,,,,Muss,
858,Zählertyp,SG10,,,,,,Muss,
859,Zählertyp,SG10,CCI,,,,,Muss,
860,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
861,Zählertyp,SG10,,,,,,,
862,Zählertyp,SG10,,,,,,Muss,
863,Zählertyp,SG10,CAV,,,,,Muss,
864,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,
865,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
866,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
867,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
868,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
869,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
870,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
871,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
872,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
873,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
874,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
875,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
876,Identifikation / Nummer des Gerätes,SG10,,,,,,,
877,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
878,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
879,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
880,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
881,Registeranzahl,SG10,,,,,,,
882,Registeranzahl,SG10,,,,,,Muss [139],
883,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
884,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
885,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
886,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
887,Energierichtung,SG10,,,,,,,
888,Energierichtung,SG10,,,,,,Muss,
889,Energierichtung,SG10,CAV,,,,,Muss,
890,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
891,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
892,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
893,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
894,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
895,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
896,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
897,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
898,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
899,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
900,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
901,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,
902,Befestigungsart Zähleinrichtung,SG10,,,,,,,
903,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
904,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
905,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
906,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
907,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
908,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
909,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
910,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
911,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,
912,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
913,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
914,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
915,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,
916,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
917,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
918,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,[121] Wenn in dem
919,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
920,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
921,Referenz auf die Gerätenummer,SG8,,,,,,,
922,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[665],
923,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
924,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
925,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14
926,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
927,Referenz auf die ID einer Messlokation,SG8,,,,,,,
928,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
929,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
930,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
931,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
932,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
933,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
934,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[651],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
935,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
936,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
937,Konfigurations-ID,SG8,,,,,,,
938,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
939,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der
940,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
941,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
942,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
943,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
944,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
945,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
946,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
947,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
948,Wertegranularität,SG10,,,,,,Muss [256],
949,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
950,Wertegranularität,SG10,CCI,,,,,Muss,
951,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
952,Wertegranularität,SG10,,,,,,,
953,Wertegranularität,SG10,,,,,,Muss,
954,Wertegranularität,SG10,CAV,,,,,Muss,
955,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
956,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
957,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
958,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
959,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
960,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
961,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
962,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
963,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
964,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
965,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
966,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
967,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e /"
968,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
969,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
970,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
971,Wandlerdaten,SG8,,,,,,Soll [130],
972,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
973,Wandlerdaten,SG8,SEQ,,,,,Muss,
974,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
975,Referenz auf die Gerätenummer,SG8,,,,,,,
976,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
977,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
978,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
979,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
980,Wandler,SG10,,,,,,Muss,
981,Wandler,SG10,,,,,,Muss,
982,Wandler,SG10,CCI,,,,,Muss,
983,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
984,Identifikation / Nummer des Gerätes,SG10,,,,,,,
985,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
986,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
987,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
988,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
989,Wandlertyp und Faktor,SG10,,,,,,,
990,Wandlertyp und Faktor,SG10,,,,,,Muss,
991,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
992,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
993,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
994,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
995,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
996,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
997,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
998,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
999,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
1000,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
1001,Referenz auf die Gerätenummer,SG8,,,,,,,
1002,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1003,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1004,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
1005,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1006,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1007,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1008,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
1009,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
1010,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1011,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1012,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1013,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1014,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1015,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1016,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
1017,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
1018,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
1019,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1020,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
1021,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
1022,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
1023,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
1024,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1025,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1026,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
1027,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,
1028,Referenz auf die Gerätenummer,SG8,,,,,,,
1029,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1030,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1031,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
1032,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1033,Technische Steuereinrichtung,SG10,,,,,,Muss,
1034,Technische Steuereinrichtung,SG10,,,,,,Muss,
1035,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1036,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
1037,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1038,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1039,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1040,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1041,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1042,Technische Steuereinrichtungstyp,SG10,,,,,,,
1043,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1044,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1045,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
1046,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1047,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1048,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1049,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1050,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
1051,Smartmeter-Gateway,SG10,,,,,,Muss,
1052,Smartmeter-Gateway,SG10,,,,,,Muss,
1053,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1054,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
1055,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1056,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1057,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1058,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1059,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1060,Daten der Steuerbox,SG8,,,,,,Soll [133],
1061,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1062,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1063,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
1064,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1065,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1066,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1067,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
1068,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1069,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1070,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1071,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1072,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1073,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1074,Steuerbox,SG10,,,,,,Muss,
1075,Steuerbox,SG10,,,,,,Muss,
1076,Steuerbox,SG10,CCI,,,,,Muss,
1077,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
1078,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1079,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1080,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1081,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1082,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1083,Profildaten,SG8,,,,,,Muss [197],
1084,Profildaten,SG8,,,,,,Muss [197],[197] Wenn das RFF+Z18
1085,Profildaten,SG8,SEQ,,,,,Muss,
1086,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
1087,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1088,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1089,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1090,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1091,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1092,Normiertes Profil,SG10,,,,,,Muss,
1093,Normiertes Profil,SG10,,,,,,Muss,
1094,Normiertes Profil,SG10,CCI,,,,,Muss,
1095,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
1096,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
1097,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1098,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1099,Normiertes Profil,SG10,,,,,,,
1100,Normiertes Profil,SG10,,,,,,Muss,
1101,Normiertes Profil,SG10,CAV,,,,,Muss,
1102,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1103,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
1104,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
1105,Profilschardaten,SG8,SEQ,,,,,Muss,
1106,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
1107,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1108,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1109,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1110,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1111,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1112,Normiertes Profil,SG10,,,,,,Muss,
