,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
720,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
721,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,,
722,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,,
723,Wandlertyp und Faktor,SG10,CAV,,00357,,,,,
724,Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,,
725,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
726,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
727,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
728,Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher"
729,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
730,Kommunikationseinrichtun gsdaten,SG8,SEQ,,00358,,,,,
731,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationseinrichtungsdaten,,
732,Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,,
733,Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer desZählers,,
734,Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,,
735,Kommunikationseinrichtun g,SG10,,,,,,,,
736,Kommunikationseinrichtun g,SG10,CCI,,00360,,,,,
737,Kommunikationseinrichtun g,SG10,CCI,7037,00360,Z26,,Kommunikationseinrichtung,,
738,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,,
739,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,,
740,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,,
741,Kommunikationseinrichtun gstyp,SG10,CAV,,00362,,,,,
742,Kommunikationseinrichtun gstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
743,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
744,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
745,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,,
746,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
747,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
748,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
749,Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,,
750,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischenSteuereinrichtung,,
751,Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,,
752,Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer desZählers,,
753,Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,,
754,Technische Steuereinrichtung,SG10,,,,,,,,
755,Technische Steuereinrichtung,SG10,CCI,,00365,,,,,
756,Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,TechnischeSteuereinrichtung,,
757,Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,,
758,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,,
759,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,,
760,Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,,
761,Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfänger,,
762,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
763,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
764,Smartmeter-Gateway,SG8,SEQ,,00368,,,,,
765,Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter-Gateway,,
766,Smartmeter-Gateway,SG10,,,,,,,,
767,Smartmeter-Gateway,SG10,CCI,,00369,,,,,
768,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter-Gateway,,
769,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,,
770,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,,
771,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
772,Daten der Steuerbox,SG8,,,,,,,,[133] Wenn an der übermittelten
773,Daten der Steuerbox,SG8,SEQ,,00371,,,,,
774,Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,,
775,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,,
776,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter-Gateway,,
777,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer desSmartmeter-Gateways,,
778,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,,
779,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,,
780,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
781,Steuerbox,SG10,,,,,,,,
782,Steuerbox,SG10,CCI,,00374,,,,,
783,Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,,
784,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,,
785,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,,
786,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
787,Profildaten,SG8,,,,,,,,"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal"
788,Profildaten,SG8,SEQ,,00376,,,,,
789,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,,
790,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,,
791,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,,
792,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
793,Normiertes Profil,SG10,,,,,,,,
794,Normiertes Profil,SG10,CCI,,00380,,,,,
795,Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,,
796,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
797,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,,
798,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
799,Normiertes Profil,SG10,CAV,,00381,,,,,
800,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,,
801,Profilschardaten,SG8,,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
802,Profilschardaten,SG8,SEQ,,00387,,,,,
803,Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,,
804,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,,
805,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,,
806,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
807,Normiertes Profil,SG10,,,,,,,,
808,Normiertes Profil,SG10,CCI,,00399,,,,,
809,Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängig,,
810,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,,
811,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
812,Normiertes Profil,SG10,CAV,,00400,,,,,
813,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,,
814,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
815,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,,
816,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
817,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
818,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone /Temperaturmessstelle,,
819,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
820,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler(hier Netzbetreiber),,
821,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
822,Referenzprofildaten,SG8,,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6"
823,Referenzprofildaten,SG8,SEQ,,00411,,,,,
824,Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,,
825,Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,,
826,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,,
827,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
828,Referenzprofil,SG10,,,,,,,,
829,Referenzprofil,SG10,CCI,,00415,,,,,
830,Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängiges Einspeiseprofil,,
831,Referenzprofil,SG10,CAV,,00416,,,,,
832,Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,,
833,Kunde des Lieferanten,SG12,,,,,,,,"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
834,Kunde des Lieferanten,SG12,NAD,,00518,,,,,
835,Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,,
836,Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,,
837,Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur vonPersonennamen,,
838,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
839,Referenz auf die ID der Marktlokation,SG12,RFF,,00521,,,,,
840,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00521,Z18,,Marktlokation,,
841,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00521,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
842,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
843,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00522,,,,,
844,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00522,Z04,,Korrespondenzanschriftdes Kunden des LF,,
845,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00522,,,Name,,
846,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00522,Z01,,Struktur vonPersonennamen,,
847,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
848,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00522,,,Straße und Hausnummer oderPostfach,,
849,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00522,,,Ort,,
850,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00522,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
851,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00522,,,"Ländername, Code",,
852,Referenz auf die ID der Marktlokation,SG12,RFF,,00523,,,,,
853,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00523,Z18,,Marktlokation,,
854,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00523,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
855,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
856,Kunde des Messstellenbetreibers,SG12,NAD,,00524,,,,Muss,
857,Kunde des Messstellenbetreibers,SG12,NAD,3035,00524,Z07,,Kunde des MSB,X,
858,Kunde des Messstellenbetreibers,SG12,NAD,3036,00524,,,Name,X,
859,Kunde des Messstellenbetreibers,SG12,NAD,3045,00524,Z01,,Struktur vonPersonennamen,X,
860,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
861,Referenz auf die ID der Messlokation,SG12,RFF,,00525,,,,,
862,Referenz auf die ID der Messlokation,SG12,RFF,1153,00525,Z19,,Messlokation,,
863,Referenz auf die ID der Messlokation,SG12,RFF,1154,00525,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
864,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,
865,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,00526,,,,Muss,
866,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,00526,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
867,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,00526,,,Name,X,
868,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,00526,Z01,,Struktur vonPersonennamen,X,
869,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
870,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,00526,,,Straße und Hausnummer oderPostfach,X,
871,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,00526,,,Ort,X,
872,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,00526,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
873,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,00526,,,"Ländername, Code",X,
874,Messlokationsadresse,SG12,,,,,,,Soll [165],"[165] Wenn bekannt  
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
875,Messlokationsadresse,SG12,NAD,,00536,,,,Muss,
876,Messlokationsadresse,SG12,NAD,3035,00536,Z03,,Messlokationsadresse,X,
877,Messlokationsadresse,SG12,NAD,3124,00536,,,Zusatzinformation zurIdentifizierung,K,
878,Messlokationsadresse,SG12,NAD,3042,00536,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
879,Messlokationsadresse,SG12,NAD,3164,00536,,,Ort,X,
880,Messlokationsadresse,SG12,NAD,3251,00536,,,Postleitzahl,X,
881,Messlokationsadresse,SG12,NAD,3207,00536,,,"Ländername, Code",X,
882,Referenz auf die ID einer Messlokation,SG12,RFF,,00537,,,,,
883,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00537,Z19,,Messlokation,,
884,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00537,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
885,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss,"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
886,Name und Adresse für die Ablesekarte,SG12,NAD,,00538,,,,Muss,
887,Name und Adresse für die Ablesekarte,SG12,NAD,3035,00538,Z05,,Name und Adresse fürdie Ablesekarte,X,
888,Name und Adresse für die Ablesekarte,SG12,NAD,3036,00538,,,Name,X,
889,Name und Adresse für die Ablesekarte,SG12,NAD,3045,00538,Z01,,Struktur vonPersonennamen,X,
890,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
891,Name und Adresse für die Ablesekarte,SG12,NAD,3042,00538,,,Straße und Hausnummer oderPostfach,X,
892,Name und Adresse für die Ablesekarte,SG12,NAD,3164,00538,,,Ort,X,
893,Name und Adresse für die Ablesekarte,SG12,NAD,3251,00538,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
894,Name und Adresse für die Ablesekarte,SG12,NAD,3207,00538,,,"Ländername, Code",X,
895,Referenz auf die ID einer Messlokation,SG12,RFF,,00539,,,,Kann,
896,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00539,Z19,,Messlokation,X,
897,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00539,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
898,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
899,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
900,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
