,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
858,Referenz auf die ID einer Messlokation,SG8,,,,,,,
859,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
860,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
861,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
862,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
863,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
864,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
865,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
866,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
867,Zählertyp,SG10,,,,,,Muss,
868,Zählertyp,SG10,,,,,,Muss,
869,Zählertyp,SG10,CCI,,,,,Muss,
870,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
871,Zählertyp,SG10,,,,,,,
872,Zählertyp,SG10,,,,,,,
873,Zählertyp,SG10,CAV,,,,,,
874,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
875,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
876,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
877,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
878,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
879,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
880,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
881,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
882,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
883,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
884,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
885,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
886,Identifikation / Nummer des Gerätes,SG10,,,,,,,
887,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
888,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
889,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
890,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
891,Registeranzahl,SG10,,,,,,,
892,Registeranzahl,SG10,,,,,,,
893,Registeranzahl,SG10,CAV,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
894,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
895,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
896,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
897,Energierichtung,SG10,,,,,,,
898,Energierichtung,SG10,,,,,,,
899,Energierichtung,SG10,CAV,,,,,,
900,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
901,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
902,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
903,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
904,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
905,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
906,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
907,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
908,Befestigungsart Zähleinrichtung,SG10,,,,,,,
909,Befestigungsart Zähleinrichtung,SG10,,,,,,,
910,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
911,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,
912,Befestigungsart Zähleinrichtung,SG10,,,,,,,
913,Befestigungsart Zähleinrichtung,SG10,,,,,,,
914,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
915,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
916,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
917,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
918,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
919,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
920,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
921,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,
922,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
923,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
924,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
925,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,
926,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
927,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
928,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
929,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
930,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
931,Referenz auf die Gerätenummer,SG8,,,,,,,
932,Referenz auf die Gerätenummer,SG8,,,,,,,
933,Referenz auf die Gerätenummer,SG8,RFF,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen"
934,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
935,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
936,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
937,Referenz auf die ID einer Messlokation,SG8,,,,,,,
938,Referenz auf die ID einer Messlokation,SG8,,,,,,,
939,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
940,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
941,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
942,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
943,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
944,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
945,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
946,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
947,Konfigurations-ID,SG8,,,,,,,
948,Konfigurations-ID,SG8,,,,,,,
949,Konfigurations-ID,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
950,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
951,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
952,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
953,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
954,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
955,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
956,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
957,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
958,Wertegranularität,SG10,,,,,,,
959,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
960,Wertegranularität,SG10,CCI,,,,,,
961,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
962,Wertegranularität,SG10,,,,,,,
963,Wertegranularität,SG10,,,,,,,
964,Wertegranularität,SG10,CAV,,,,,,
965,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
966,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
967,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
968,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
969,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
970,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
971,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
972,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
973,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,
974,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
975,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
976,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
977,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
978,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
979,Wandlerdaten,SG8,,,,,,,
980,Wandlerdaten,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
981,Wandlerdaten,SG8,SEQ,,,,,,
982,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
983,Referenz auf die Gerätenummer,SG8,,,,,,,
984,Referenz auf die Gerätenummer,SG8,,,,,,,
985,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
986,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
987,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
988,Wandler,SG10,,,,,,,
989,Wandler,SG10,,,,,,,
990,Wandler,SG10,CCI,,,,,,
991,Wandler,SG10,CCI,7037,Z25,,Wandler,,
992,Identifikation / Nummer des Gerätes,SG10,,,,,,,
993,Identifikation / Nummer des Gerätes,SG10,,,,,,,
994,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
995,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
996,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
997,Wandlertyp und Faktor,SG10,,,,,,,
998,Wandlertyp und Faktor,SG10,,,,,,,
999,Wandlertyp und Faktor,SG10,CAV,,,,,,
1000,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,
1001,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
1002,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
1003,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
1004,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
1005,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
1006,Kommunikationseinrichtun gsdaten,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
1007,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
1008,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
1009,Referenz auf die Gerätenummer,SG8,,,,,,,
1010,Referenz auf die Gerätenummer,SG8,,,,,,,
1011,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1012,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1013,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1014,Kommunikationseinrichtun g,SG10,,,,,,,
1015,Kommunikationseinrichtun g,SG10,,,,,,,
1016,Kommunikationseinrichtun g,SG10,CCI,,,,,,
1017,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
1018,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1019,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1020,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1021,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1022,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1023,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1024,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1025,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
1026,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
1027,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1028,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
1029,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
1030,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
1031,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
1032,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1033,Daten der technischen Steuereinrichtung,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
1034,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
1035,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,
1036,Referenz auf die Gerätenummer,SG8,,,,,,,
1037,Referenz auf die Gerätenummer,SG8,,,,,,,
1038,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1039,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1040,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1041,Technische Steuereinrichtung,SG10,,,,,,,
1042,Technische Steuereinrichtung,SG10,,,,,,,
1043,Technische Steuereinrichtung,SG10,CCI,,,,,,
1044,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,Technische,,
1045,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1046,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1047,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1048,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1049,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1050,Technische Steuereinrichtungstyp,SG10,,,,,,,
1051,Technische Steuereinrichtungstyp,SG10,,,,,,,
1052,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1053,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
1054,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1055,Smartmeter-Gateway,SG8,,,,,,,
1056,Smartmeter-Gateway,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
1057,Smartmeter-Gateway,SG8,SEQ,,,,,,
1058,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
1059,Smartmeter-Gateway,SG10,,,,,,,
1060,Smartmeter-Gateway,SG10,,,,,,,
1061,Smartmeter-Gateway,SG10,CCI,,,,,,
1062,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,
1063,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1064,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1065,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1066,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1067,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1068,Daten der Steuerbox,SG8,,,,,,,
1069,Daten der Steuerbox,SG8,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1070,Daten der Steuerbox,SG8,SEQ,,,,,,
1071,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
1072,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1073,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1074,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1075,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
1076,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1077,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1078,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1079,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1080,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1081,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1082,Steuerbox,SG10,,,,,,,
1083,Steuerbox,SG10,,,,,,,
1084,Steuerbox,SG10,CCI,,,,,,
1085,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
1086,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1087,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1088,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1089,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1090,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1091,Profildaten,SG8,,,,,,,
1092,Profildaten,SG8,,,,,,,"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1093,Profildaten,SG8,SEQ,,,,,,
1094,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,
1095,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1096,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1097,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1098,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1099,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1100,Normiertes Profil,SG10,,,,,,,
1101,Normiertes Profil,SG10,,,,,,,
1102,Normiertes Profil,SG10,CCI,,,,,,
1103,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,
1104,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
1105,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1106,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1107,Normiertes Profil,SG10,,,,,,,
1108,Normiertes Profil,SG10,,,,,,,
1109,Normiertes Profil,SG10,CAV,,,,,,
1110,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1111,Profilschardaten,SG8,,,,,,,
1112,Profilschardaten,SG8,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1113,Profilschardaten,SG8,SEQ,,,,,,
1114,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
1115,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1116,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1117,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1118,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1119,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1120,Normiertes Profil,SG10,,,,,,,
1121,Normiertes Profil,SG10,,,,,,,
1122,Normiertes Profil,SG10,CCI,,,,,,
1123,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,
1124,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1125,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1126,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1127,Normiertes Profil,SG10,,,,,,,
1128,Normiertes Profil,SG10,,,,,,,
1129,Normiertes Profil,SG10,CAV,,,,,,
1130,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1131,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1132,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1133,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1134,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters,,
1135,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1136,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1137,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
1138,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1139,Referenzprofildaten,SG8,,,,,,,
1140,Referenzprofildaten,SG8,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
1141,Referenzprofildaten,SG8,SEQ,,,,,,
1142,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,
1143,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1144,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1145,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1146,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1147,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1148,Referenzprofil,SG10,,,,,,,
1149,Referenzprofil,SG10,,,,,,,
1150,Referenzprofil,SG10,CCI,,,,,,
1151,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1152,Referenzprofil,SG10,,,,,,,
1153,Referenzprofil,SG10,,,,,,,
1154,Referenzprofil,SG10,CAV,,,,,,
1155,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
1156,Kunde des Lieferanten,SG12,,,,,,,
1157,Kunde des Lieferanten,SG12,,,,,,,"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1158,Kunde des Lieferanten,SG12,NAD,,,,,,
1159,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,
1160,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1161,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
