,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
907,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
908,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
909,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
910,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
911,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
912,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
913,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
914,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
915,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
916,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
917,Referenz auf die Gerätenummer,SG8,,,,,,,
918,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
919,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
920,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
921,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
922,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
923,Referenz auf die ID einer Messlokation,SG8,,,,,,,
924,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
925,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
926,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
927,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
928,Konfigurations-ID,SG8,,,,,,,
929,Konfigurations-ID,SG8,,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],
930,Konfigurations-ID,SG8,RFF,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],
931,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
932,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
933,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
934,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
935,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
936,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
937,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
938,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
939,Wertegranularität,SG10,,,,,,Muss [256],
940,Wertegranularität,SG10,,,,,,Muss [256],
941,Wertegranularität,SG10,CCI,,,,,Muss,
942,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
943,Wertegranularität,SG10,,,,,,,
944,Wertegranularität,SG10,,,,,,Muss,
945,Wertegranularität,SG10,CAV,,,,,Muss,
946,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
947,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
948,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
949,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
950,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
951,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
952,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
953,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
954,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
955,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
956,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
957,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
958,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
959,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
960,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
961,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
962,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
963,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
964,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen des,X,Vor- undNachkommastellen des
965,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
966,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
967,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
968,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
969,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
970,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
971,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
972,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
973,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
974,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
975,Wandlerdaten,SG8,,,,,,Soll [130],
976,Wandlerdaten,SG8,,,,,,Soll [130],
977,Wandlerdaten,SG8,SEQ,,,,,Muss,
978,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
979,Referenz auf die Gerätenummer,SG8,,,,,,,
980,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
981,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
982,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
983,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
984,Wandler,SG10,,,,,,Muss,
985,Wandler,SG10,,,,,,Muss,
986,Wandler,SG10,CCI,,,,,Muss,
987,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
988,Identifikation / Nummer des Gerätes,SG10,,,,,,,
989,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
990,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
991,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
992,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
993,Wandlertyp und Faktor,SG10,,,,,,,
994,Wandlertyp und Faktor,SG10,,,,,,Muss,
995,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
996,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
997,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
998,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
999,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
1000,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
1001,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
1002,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
1003,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
1004,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
1005,Referenz auf die Gerätenummer,SG8,,,,,,,
1006,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1007,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1008,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1009,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1010,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1011,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1012,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
1013,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
1014,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1015,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1016,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1017,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1018,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1019,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1020,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
1021,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
1022,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
1023,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1024,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
1025,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
1026,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
1027,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
1028,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1029,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1030,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
1031,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
1032,Referenz auf die Gerätenummer,SG8,,,,,,,
1033,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1034,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1035,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1036,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1037,Technische Steuereinrichtung,SG10,,,,,,Muss,
1038,Technische Steuereinrichtung,SG10,,,,,,Muss,
1039,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1040,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
1041,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1042,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1043,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1044,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1045,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1046,Technische Steuereinrichtungstyp,SG10,,,,,,,
1047,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1048,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1049,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
1050,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1051,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1052,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1053,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1054,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
1055,Smartmeter-Gateway,SG10,,,,,,Muss,
1056,Smartmeter-Gateway,SG10,,,,,,Muss,
1057,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1058,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
1059,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1060,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1061,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1062,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1063,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1064,Daten der Steuerbox,SG8,,,,,,Soll [133],
1065,Daten der Steuerbox,SG8,,,,,,Soll [133],
1066,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1067,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
1068,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1069,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1070,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1071,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
1072,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1073,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1074,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1075,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1076,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1077,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1078,Steuerbox,SG10,,,,,,Muss,
1079,Steuerbox,SG10,,,,,,Muss,
1080,Steuerbox,SG10,CCI,,,,,Muss,
1081,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
1082,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1083,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1084,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1085,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1086,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1087,Profildaten,SG8,,,,,,Muss [119],
1088,Profildaten,SG8,,,,,,Muss [119],
1089,Profildaten,SG8,SEQ,,,,,Muss,
1090,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1091,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1092,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1093,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1094,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1095,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1096,Normiertes Profil,SG10,,,,,,Muss,
1097,Normiertes Profil,SG10,,,,,,Muss,
1098,Normiertes Profil,SG10,CCI,,,,,Muss,
1099,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
1100,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1101,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1102,Normiertes Profil,SG10,,,,,,,
1103,Normiertes Profil,SG10,,,,,,Muss,
1104,Normiertes Profil,SG10,CAV,,,,,Muss,
1105,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1106,Profilschardaten,SG8,,,,,,Muss [89],
1107,Profilschardaten,SG8,,,,,,Muss [89],
1108,Profilschardaten,SG8,SEQ,,,,,Muss,
1109,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
1110,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1111,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1112,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1113,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1114,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1115,Profilschar,SG10,,,,,,Muss,
1116,Profilschar,SG10,,,,,,Muss,
1117,Profilschar,SG10,CCI,,,,,Muss,
1118,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
1119,Profilschar,SG10,,,,,,,
1120,Profilschar,SG10,,,,,,Muss,
1121,Profilschar,SG10,CAV,,,,,Muss,
1122,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1123,Normiertes Profil,SG10,,,,,,Muss,
1124,Normiertes Profil,SG10,,,,,,Muss,
1125,Normiertes Profil,SG10,CCI,,,,,Muss,
1126,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1127,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1128,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1129,Normiertes Profil,SG10,,,,,,,
1130,Normiertes Profil,SG10,,,,,,Muss,
1131,Normiertes Profil,SG10,CAV,,,,,Muss,
1132,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1133,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1134,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1135,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1136,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1137,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone des,X,
1138,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1139,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1140,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1141,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1142,Daten des Kunden des Lieferanten,SG8,,,,,,Muss,
1143,Daten des Kunden des Lieferanten,SG8,,,,,,Muss,
1144,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,Muss,
1145,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kunden desLieferanten,X,Daten des Kunden desLieferanten
1146,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,Muss,
1147,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,Muss,
1148,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,Muss,
1149,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,X,Grundlage zurVerringerung derUmlagen nach EnFG
1150,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,X,Kunde erfüllt dieVoraussetzung nachEnFG
1151,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG0,,Kunde erfüllt nicht dieVoraussetzung nachEnFG,X,
1152,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",X,
1153,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1154,Grund der Privilegierung nach EnFG,SG10,,,,,,Muss [463],
1155,Grund der Privilegierung nach EnFG,SG10,CAV,,,,,Muss [463],
1156,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X 1P[0..1],§ 21 EnFG Stromspeicherund Verlustenergie
1157,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X 1P[0..1],
1158,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU7,,§ 23 EnFG,X 1P[0..1],
1159,Kunde des Lieferanten,SG12,,,,,,Muss [203]Soll [165],
1160,Kunde des Lieferanten,SG12,,,,,,Muss [203]Soll [165],
1161,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1162,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1163,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1164,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1165,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1166,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1167,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1168,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1169,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1170,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1171,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [213],
1172,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [213],
1173,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1174,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschrift,X,Korrespondenzanschrift
1175,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1176,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1177,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1178,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1179,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1180,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1181,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1182,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1183,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1184,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1185,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1186,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1187,Kunde des Netzbetreibers,SG12,,,,,,,
1188,Kunde des Netzbetreibers,SG12,,,,,,,
1189,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1190,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
1191,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1192,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1193,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1194,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1195,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1196,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1197,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1198,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1199,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1200,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1201,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1202,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
1203,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1204,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1205,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1206,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1207,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1208,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1209,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1210,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1211,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1212,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1213,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1214,Anschlussnehmer,SG12,,,,,,,
1215,Anschlussnehmer,SG12,,,,,,,
1216,Anschlussnehmer,SG12,NAD,,,,,,
1217,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,,Anschlussnehmer
1218,Anschlussnehmer,SG12,NAD,3036,,,Name,,
1219,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1220,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1221,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1222,Anschlussnehmer,SG12,NAD,3164,,,Ort,,
1223,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,,
1224,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",,
