,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
890,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
891,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
892,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
893,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
894,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
895,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
896,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
897,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
898,Befestigungsart Zähleinrichtung,SG10,,,,,,,
899,Befestigungsart Zähleinrichtung,SG10,,,,,,,
900,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
901,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,
902,Befestigungsart Zähleinrichtung,SG10,,,,,,,
903,Befestigungsart Zähleinrichtung,SG10,,,,,,,
904,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
905,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
906,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
907,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
908,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
909,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
910,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
911,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,
912,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
913,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
914,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
915,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,
916,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
917,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
918,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,[121] Wenn in dem
919,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
920,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
921,Referenz auf die Gerätenummer,SG8,,,,,,,
922,Referenz auf die Gerätenummer,SG8,,,,,,,
923,Referenz auf die Gerätenummer,SG8,RFF,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
924,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
925,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14
926,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
927,Referenz auf die ID einer Messlokation,SG8,,,,,,,
928,Referenz auf die ID einer Messlokation,SG8,,,,,,,
929,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
930,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
931,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
932,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
933,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
934,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
935,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
936,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
937,Konfigurations-ID,SG8,,,,,,,
938,Konfigurations-ID,SG8,,,,,,,
939,Konfigurations-ID,SG8,RFF,,,,,,[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der
940,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
941,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
942,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
943,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
944,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
945,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
946,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
947,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
948,Wertegranularität,SG10,,,,,,,
949,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
950,Wertegranularität,SG10,CCI,,,,,,
951,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
952,Wertegranularität,SG10,,,,,,,
953,Wertegranularität,SG10,,,,,,,
954,Wertegranularität,SG10,CAV,,,,,,
955,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
956,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
957,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
958,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
959,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
960,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,
961,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
962,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
963,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
964,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
965,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
966,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
967,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e /"
968,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
969,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
970,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
971,Wandlerdaten,SG8,,,,,,,
972,Wandlerdaten,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
973,Wandlerdaten,SG8,SEQ,,,,,,
974,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
975,Referenz auf die Gerätenummer,SG8,,,,,,,
976,Referenz auf die Gerätenummer,SG8,,,,,,,
977,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
978,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
979,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
980,Wandler,SG10,,,,,,,
981,Wandler,SG10,,,,,,,
982,Wandler,SG10,CCI,,,,,,
983,Wandler,SG10,CCI,7037,Z25,,Wandler,,
984,Identifikation / Nummer des Gerätes,SG10,,,,,,,
985,Identifikation / Nummer des Gerätes,SG10,,,,,,,
986,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
987,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
988,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
989,Wandlertyp und Faktor,SG10,,,,,,,
990,Wandlertyp und Faktor,SG10,,,,,,,
991,Wandlertyp und Faktor,SG10,CAV,,,,,,
992,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,
993,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
994,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
995,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
996,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
997,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
998,Kommunikationseinrichtun gsdaten,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
999,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
1000,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
1001,Referenz auf die Gerätenummer,SG8,,,,,,,
1002,Referenz auf die Gerätenummer,SG8,,,,,,,
1003,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1004,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1005,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1006,Kommunikationseinrichtun g,SG10,,,,,,,
1007,Kommunikationseinrichtun g,SG10,,,,,,,
1008,Kommunikationseinrichtun g,SG10,CCI,,,,,,
1009,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
1010,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1011,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1012,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1013,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1014,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1015,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1016,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1017,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
1018,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
1019,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1020,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
1021,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
1022,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
1023,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
1024,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1025,Daten der technischen Steuereinrichtung,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
1026,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
1027,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,
1028,Referenz auf die Gerätenummer,SG8,,,,,,,
1029,Referenz auf die Gerätenummer,SG8,,,,,,,
1030,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1031,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1032,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1033,Technische Steuereinrichtung,SG10,,,,,,,
1034,Technische Steuereinrichtung,SG10,,,,,,,
1035,Technische Steuereinrichtung,SG10,CCI,,,,,,
1036,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
1037,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1038,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1039,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1040,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1041,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1042,Technische Steuereinrichtungstyp,SG10,,,,,,,
1043,Technische Steuereinrichtungstyp,SG10,,,,,,,
1044,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1045,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
1046,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1047,Smartmeter-Gateway,SG8,,,,,,,
1048,Smartmeter-Gateway,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
1049,Smartmeter-Gateway,SG8,SEQ,,,,,,
1050,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
1051,Smartmeter-Gateway,SG10,,,,,,,
1052,Smartmeter-Gateway,SG10,,,,,,,
1053,Smartmeter-Gateway,SG10,CCI,,,,,,
1054,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,
1055,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1056,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1057,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1058,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1059,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1060,Daten der Steuerbox,SG8,,,,,,,
1061,Daten der Steuerbox,SG8,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1062,Daten der Steuerbox,SG8,SEQ,,,,,,
1063,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
1064,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1065,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1066,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1067,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
1068,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1069,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1070,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1071,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1072,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1073,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1074,Steuerbox,SG10,,,,,,,
1075,Steuerbox,SG10,,,,,,,
1076,Steuerbox,SG10,CCI,,,,,,
1077,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
1078,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1079,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1080,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1081,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1082,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1083,Profildaten,SG8,,,,,,,
1084,Profildaten,SG8,,,,,,,[197] Wenn das RFF+Z18
1085,Profildaten,SG8,SEQ,,,,,,
1086,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,
1087,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1088,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1089,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1090,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1091,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1092,Normiertes Profil,SG10,,,,,,,
1093,Normiertes Profil,SG10,,,,,,,
1094,Normiertes Profil,SG10,CCI,,,,,,
1095,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,
1096,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
1097,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1098,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1099,Normiertes Profil,SG10,,,,,,,
1100,Normiertes Profil,SG10,,,,,,,
1101,Normiertes Profil,SG10,CAV,,,,,,
1102,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1103,Profilschardaten,SG8,,,,,,,
1104,Profilschardaten,SG8,,,,,,,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
1105,Profilschardaten,SG8,SEQ,,,,,,
1106,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
1107,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1108,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1109,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1110,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1111,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1112,Normiertes Profil,SG10,,,,,,,
1113,Normiertes Profil,SG10,,,,,,,
1114,Normiertes Profil,SG10,CCI,,,,,,
1115,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,
1116,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1117,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1118,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1119,Normiertes Profil,SG10,,,,,,,
1120,Normiertes Profil,SG10,,,,,,,
1121,Normiertes Profil,SG10,CAV,,,,,,
1122,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1123,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1124,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1125,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1126,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1127,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1128,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1129,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1130,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
1131,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband der",,
1132,Referenzprofildaten,SG8,,,,,,,
1133,Referenzprofildaten,SG8,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
1134,Referenzprofildaten,SG8,SEQ,,,,,,
1135,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,
1136,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1137,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1138,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1139,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1140,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1141,Referenzprofil,SG10,,,,,,,
1142,Referenzprofil,SG10,,,,,,,
1143,Referenzprofil,SG10,CCI,,,,,,
1144,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1145,Referenzprofil,SG10,,,,,,,
1146,Referenzprofil,SG10,,,,,,,
1147,Referenzprofil,SG10,CAV,,,,,,
1148,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
1149,Kunde des Lieferanten,SG12,,,,,,,
1150,Kunde des Lieferanten,SG12,,,,,,,[147] Wenn in Anfrage vorhanden 
1151,Kunde des Lieferanten,SG12,NAD,,,,,,
1152,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,
1153,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1154,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1155,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1156,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1157,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1158,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1159,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1160,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1161,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1162,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1163,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1164,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,
1165,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1166,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1167,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1168,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1169,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1170,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im"
1171,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1172,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1173,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1174,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1175,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1176,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1177,Kunde des Messstellenbetreibers,SG12,,,,,,,
1178,Kunde des Messstellenbetreibers,SG12,,,,,,,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
1179,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
1180,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,
1181,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1182,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1183,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1184,Referenz auf die ID der Messlokation,SG12,,,,,,,
1185,Referenz auf die ID der Messlokation,SG12,,,,,,,
1186,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
1187,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
1188,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
1189,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1190,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
1191,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
1192,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,
1193,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
