,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
853,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,00324,Z06,,vorhanden,,
854,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,,
855,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
856,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
857,Zugeordnete Zählzeitdefinition,SG10,CCI,,00325,,,,,
858,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00325,Z39,,Code derZählzeitdefinition,,
859,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
860,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00325,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
861,Zähleinrichtungsdaten,SG8,,,,,,,,
862,Zähleinrichtungsdaten,SG8,,,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
863,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,,
864,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,,
865,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
866,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
867,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,,
868,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,,
869,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
870,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
871,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
872,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,,"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
873,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,,
874,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer desSmartmeter-Gateways,,
875,Zählertyp,SG10,,,,,,,,
876,Zählertyp,SG10,,,,,,,,
877,Zählertyp,SG10,CCI,,00329,,,,,
878,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,,
879,Zählertyp,SG10,,,,,,,,
880,Zählertyp,SG10,,,,,,,,
881,Zählertyp,SG10,CAV,,00330,,,,,
882,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler(Drehstrom),,
883,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
884,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
885,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
886,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,,
887,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
888,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),,
889,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,,
890,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
891,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
892,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
893,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
894,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
895,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
896,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,,
897,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,,
898,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,,
899,Registeranzahl,SG10,,,,,,,,
900,Registeranzahl,SG10,,,,,,,,
901,Registeranzahl,SG10,CAV,,00332,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
902,Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,,
903,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
904,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
905,Energierichtung,SG10,,,,,,,,
906,Energierichtung,SG10,,,,,,,,
907,Energierichtung,SG10,CAV,,00333,,,,,
908,Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,,
909,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
910,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
911,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
912,Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,,
913,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung derZähleinrichtung,,
914,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,,
915,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
916,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
917,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
918,Befestigungsart Zähleinrichtung,SG10,CCI,,00335,,,,,
919,Befestigungsart Zähleinrichtung,SG10,CCI,7037,00335,Z28,,BefestigungsartZähleinrichtung,,
920,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
921,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
922,Befestigungsart Zähleinrichtung,SG10,CAV,,00336,,,,,
923,Befestigungsart Zähleinrichtung,SG10,CAV,7111,00336,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
924,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,,
925,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,,
926,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
927,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway)
928,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,,
929,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung ander Zähleinrichtung,,
930,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
931,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
932,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,,
933,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,,
934,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,,
935,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
936,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
937,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,,
938,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten derZähleinrichtung,,
939,Referenz auf die Gerätenummer,SG8,,,,,,,,
940,Referenz auf die Gerätenummer,SG8,,,,,,,,
941,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage)
942,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer desZählers,,
943,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
944,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,,
945,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
946,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
947,Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
948,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,,
949,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
950,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
951,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
952,Referenz auf die ID einer Marktlokation,SG8,RFF,,00342,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14"
953,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00342,Z18,,Marktlokation,,
954,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00342,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
955,Konfigurations-ID,SG8,,,,,,,,
956,Konfigurations-ID,SG8,,,,,,,,
957,Konfigurations-ID,SG8,RFF,,00343,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
958,Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferenznummer,,
959,Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",,
960,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
961,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
962,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,,
963,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,,
964,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
965,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,,
966,Wertegranularität,SG10,,,,,,,,
967,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
968,Wertegranularität,SG10,CCI,,00345,,,,,
969,Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,,
970,Wertegranularität,SG10,,,,,,,,
971,Wertegranularität,SG10,,,,,,,,
972,Wertegranularität,SG10,CAV,,00346,,,,,
973,Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,,
974,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
975,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
976,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
977,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
978,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
979,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,,
980,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,,
981,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- undNachkommastellen desZählwerkes,,
982,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
983,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
984,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,,
985,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,,
986,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,,
987,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
988,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-
989,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00351,,,,,
990,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00351,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
991,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00351,,,Bezeichnung des Zählwerks aufdem Gerät,,
992,Wandlerdaten,SG8,,,,,,,,
993,Wandlerdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
994,Wandlerdaten,SG8,SEQ,,00353,,,,,
995,Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,,
996,Referenz auf die Gerätenummer,SG8,,,,,,,,
997,Referenz auf die Gerätenummer,SG8,,,,,,,,
998,Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,,
999,Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer desZählers,,
1000,Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,,
1001,Wandler,SG10,,,,,,,,
1002,Wandler,SG10,,,,,,,,
1003,Wandler,SG10,CCI,,00355,,,,,
1004,Wandler,SG10,CCI,7037,00355,Z25,,Wandler,,
1005,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1006,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1007,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden,"
1008,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,,
1009,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,,
1010,Wandlertyp und Faktor,SG10,,,,,,,,
1011,Wandlertyp und Faktor,SG10,,,,,,,,
1012,Wandlertyp und Faktor,SG10,CAV,,00357,,,,,
1013,Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,,
1014,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
1015,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
1016,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
1017,Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
1018,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,
1019,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
1020,Kommunikationseinrichtun gsdaten,SG8,SEQ,,00358,,,,,
1021,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationseinrichtungsdaten,,
1022,Referenz auf die Gerätenummer,SG8,,,,,,,,
1023,Referenz auf die Gerätenummer,SG8,,,,,,,,
1024,Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,,
1025,Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer desZählers,,
1026,Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,,
1027,Kommunikationseinrichtun g,SG10,,,,,,,,
1028,Kommunikationseinrichtun g,SG10,,,,,,,,
1029,Kommunikationseinrichtun g,SG10,CCI,,00360,,,,,
1030,Kommunikationseinrichtun g,SG10,CCI,7037,00360,Z26,,Kommunikationseinrichtung,,
1031,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1032,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1033,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,,
1035,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,,
1036,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1037,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1038,Kommunikationseinrichtun gstyp,SG10,CAV,,00362,,,,,
1039,Kommunikationseinrichtun gstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
1040,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1041,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
1042,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,,
1043,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
1044,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
1045,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
1046,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
1047,Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,,
1048,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischenSteuereinrichtung,,
1049,Referenz auf die Gerätenummer,SG8,,,,,,,,
1050,Referenz auf die Gerätenummer,SG8,,,,,,,,
1051,Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,,
1052,Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer desZählers,,
1053,Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,,
1054,Technische Steuereinrichtung,SG10,,,,,,,,
1055,Technische Steuereinrichtung,SG10,,,,,,,,
1056,Technische Steuereinrichtung,SG10,CCI,,00365,,,,,
1057,Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,TechnischeSteuereinrichtung,,
1058,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1059,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1060,Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,,
1061,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,,
1062,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,,
1063,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1064,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1065,Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,,
1066,Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfänger,,
1067,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
1068,Smartmeter-Gateway,SG8,,,,,,,,
1069,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
1070,Smartmeter-Gateway,SG8,SEQ,,00368,,,,,
1071,Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter-Gateway,,
1072,Smartmeter-Gateway,SG10,,,,,,,,
1073,Smartmeter-Gateway,SG10,,,,,,,,
1074,Smartmeter-Gateway,SG10,CCI,,00369,,,,,
1075,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter-Gateway,,
1076,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1077,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1078,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,,
1079,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,,
1080,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1081,Daten der Steuerbox,SG8,,,,,,,,
1082,Daten der Steuerbox,SG8,,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1083,Daten der Steuerbox,SG8,SEQ,,00371,,,,,
1084,Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,,
1085,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1086,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1087,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,,
1088,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter-Gateway,,
1089,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer desSmartmeter-Gateways,,
1090,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1091,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1092,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,,
1093,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,,
1094,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1095,Steuerbox,SG10,,,,,,,,
1096,Steuerbox,SG10,,,,,,,,
1097,Steuerbox,SG10,CCI,,00374,,,,,
1098,Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,,
1099,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1100,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1101,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,,
1102,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,,
1103,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1104,Profildaten,SG8,,,,,,,,
1105,Profildaten,SG8,,,,,,,,"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1106,Profildaten,SG8,SEQ,,00376,,,,,
1107,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,,
1108,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1109,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1110,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,,
1111,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,,
1112,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1113,Normiertes Profil,SG10,,,,,,,,
1114,Normiertes Profil,SG10,,,,,,,,
1115,Normiertes Profil,SG10,CCI,,00380,,,,,
1116,Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,,
1117,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
1118,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,,
1119,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
1120,Normiertes Profil,SG10,,,,,,,,
1121,Normiertes Profil,SG10,,,,,,,,
1122,Normiertes Profil,SG10,CAV,,00381,,,,,
1123,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,,
1124,Profilschardaten,SG8,,,,,,,,
1125,Profilschardaten,SG8,,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1126,Profilschardaten,SG8,SEQ,,00387,,,,,
1127,Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,,
1128,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1129,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1130,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,,
1131,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,,
1132,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1133,Normiertes Profil,SG10,,,,,,,,
1134,Normiertes Profil,SG10,,,,,,,,
1135,Normiertes Profil,SG10,CCI,,00399,,,,,
1136,Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängiges Lastprofil,,
1137,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1138,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,,
1139,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
1140,Normiertes Profil,SG10,,,,,,,,
1141,Normiertes Profil,SG10,,,,,,,,
1142,Normiertes Profil,SG10,CAV,,00400,,,,,
1143,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,,
1144,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
1145,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
1146,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,,
