,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1023,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
1024,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1025,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1026,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
1027,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
1028,Referenz auf die Gerätenummer,SG8,,,,,,,
1029,Referenz auf die Gerätenummer,SG8,,,,,,,
1030,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1031,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1032,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1033,Technische Steuereinrichtung,SG10,,,,,,,
1034,Technische Steuereinrichtung,SG10,,,,,,,
1035,Technische Steuereinrichtung,SG10,CCI,,,,,,
1036,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
1037,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1038,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1039,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1040,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1041,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1042,Technische Steuereinrichtungstyp,SG10,,,,,,,
1043,Technische Steuereinrichtungstyp,SG10,,,,,,,
1044,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1045,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
1046,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1047,Smartmeter-Gateway,SG8,,,,,,,
1048,Smartmeter-Gateway,SG8,,,,,,,
1049,Smartmeter-Gateway,SG8,SEQ,,,,,,
1050,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
1051,Smartmeter-Gateway,SG10,,,,,,,
1052,Smartmeter-Gateway,SG10,,,,,,,
1053,Smartmeter-Gateway,SG10,CCI,,,,,,
1054,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
1055,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1056,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1057,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1058,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1059,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1060,Daten der Steuerbox,SG8,,,,,,,
1061,Daten der Steuerbox,SG8,,,,,,,
1062,Daten der Steuerbox,SG8,SEQ,,,,,,
1063,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
1064,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1065,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1066,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1067,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
1068,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1069,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1070,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1071,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1072,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1073,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1074,Steuerbox,SG10,,,,,,,
1075,Steuerbox,SG10,,,,,,,
1076,Steuerbox,SG10,CCI,,,,,,
1077,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
1078,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1079,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1080,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1081,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1082,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1083,Profildaten,SG8,,,,,,,
1084,Profildaten,SG8,,,,,,,
1085,Profildaten,SG8,SEQ,,,,,,
1086,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
1087,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1088,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1089,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1090,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1091,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1092,Normiertes Profil,SG10,,,,,,,
1093,Normiertes Profil,SG10,,,,,,,
1094,Normiertes Profil,SG10,CCI,,,,,,
1095,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
1096,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
1097,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1098,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1099,Normiertes Profil,SG10,,,,,,,
1100,Normiertes Profil,SG10,,,,,,,
1101,Normiertes Profil,SG10,CAV,,,,,,
1102,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1103,Profilschardaten,SG8,,,,,,,
1104,Profilschardaten,SG8,,,,,,,
1105,Profilschardaten,SG8,SEQ,,,,,,
1106,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
1107,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1108,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1109,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1110,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1111,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1112,Normiertes Profil,SG10,,,,,,,
1113,Normiertes Profil,SG10,,,,,,,
1114,Normiertes Profil,SG10,CCI,,,,,,
1115,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1116,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1117,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1118,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1119,Normiertes Profil,SG10,,,,,,,
1120,Normiertes Profil,SG10,,,,,,,
1121,Normiertes Profil,SG10,CAV,,,,,,
1122,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1123,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1124,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1125,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1126,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1127,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1128,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1129,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1130,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1131,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband der",,
1132,Referenzprofildaten,SG8,,,,,,,
1133,Referenzprofildaten,SG8,,,,,,,
1134,Referenzprofildaten,SG8,SEQ,,,,,,
1135,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
1136,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1137,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1138,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1139,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1140,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1141,Referenzprofil,SG10,,,,,,,
1142,Referenzprofil,SG10,,,,,,,
1143,Referenzprofil,SG10,CCI,,,,,,
1144,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
1145,Referenzprofil,SG10,,,,,,,
1146,Referenzprofil,SG10,,,,,,,
1147,Referenzprofil,SG10,CAV,,,,,,
1148,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
1149,Kunde des Lieferanten,SG12,,,,,,,
1150,Kunde des Lieferanten,SG12,,,,,,,
1151,Kunde des Lieferanten,SG12,NAD,,,,,,
1152,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1153,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1154,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1155,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1156,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1157,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1158,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1159,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1160,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1161,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1162,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1163,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1164,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1165,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1166,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1167,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1168,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1169,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1170,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1171,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1172,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1173,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1174,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1175,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1176,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1177,Kunde des Messstellenbetreibers,SG12,,,,,,,
1178,Kunde des Messstellenbetreibers,SG12,,,,,,,
1179,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
1180,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,Kunde des MSB
1181,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1182,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1183,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1184,Referenz auf die ID der Messlokation,SG12,,,,,,,
1185,Referenz auf die ID der Messlokation,SG12,,,,,,,
1186,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
1187,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1188,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,
1189,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1190,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1191,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
1192,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,Korrespondenzanschriftdes Kunden des MSB
1193,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1194,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1195,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1196,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1197,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
1198,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1199,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1200,Kunde des Netzbetreibers,SG12,,,,,,,
1201,Kunde des Netzbetreibers,SG12,,,,,,,
1202,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1203,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
1204,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1205,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1206,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1207,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1208,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1209,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1210,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1211,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1212,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1213,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1214,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1215,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
1216,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1217,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1218,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1219,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1220,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1221,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1222,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1223,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1224,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1225,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1226,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1227,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1228,Messlokationsadresse,SG12,,,,,,,
1229,Messlokationsadresse,SG12,,,,,,,
1230,Messlokationsadresse,SG12,NAD,,,,,,
1231,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,Messlokationsadresse
1232,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1233,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1234,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
1235,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
1236,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
1237,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1238,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1239,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1240,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1241,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1242,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1243,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1244,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1245,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
1246,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1247,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1248,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1249,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1250,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1251,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
1252,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1253,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1254,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1255,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1256,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1257,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1258,Nachrichten-Endesegment,,,,,,,Muss,
1259,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1260,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
