,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1040,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
1041,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1042,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1043,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1044,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1045,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1046,Profildaten,SG8,,,,,,,
1047,Profildaten,SG8,,,,,,,
1048,Profildaten,SG8,SEQ,,,,,,
1049,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
1050,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1051,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1052,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1053,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1054,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1055,Normiertes Profil,SG10,,,,,,,
1056,Normiertes Profil,SG10,,,,,,,
1057,Normiertes Profil,SG10,CCI,,,,,,
1058,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
1059,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
1060,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1061,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1062,Normiertes Profil,SG10,,,,,,,
1063,Normiertes Profil,SG10,,,,,,,
1064,Normiertes Profil,SG10,CAV,,,,,,
1065,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1066,Profilschardaten,SG8,,,,,,,
1067,Profilschardaten,SG8,,,,,,,
1068,Profilschardaten,SG8,SEQ,,,,,,
1069,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
1070,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1071,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1072,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1073,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1074,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1075,Normiertes Profil,SG10,,,,,,,
1076,Normiertes Profil,SG10,,,,,,,
1077,Normiertes Profil,SG10,CCI,,,,,,
1078,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1079,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1080,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1081,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1082,Normiertes Profil,SG10,,,,,,,
1083,Normiertes Profil,SG10,,,,,,,
1084,Normiertes Profil,SG10,CAV,,,,,,
1085,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1086,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1087,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1088,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1089,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1090,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit ist,,
1091,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1092,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1093,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1094,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1095,Referenzprofildaten,SG8,,,,,,,
1096,Referenzprofildaten,SG8,,,,,,,
1097,Referenzprofildaten,SG8,SEQ,,,,,,
1098,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
1099,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1100,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1101,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1102,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1103,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1104,Referenzprofil,SG10,,,,,,,
1105,Referenzprofil,SG10,,,,,,,
1106,Referenzprofil,SG10,CCI,,,,,,
1107,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängig,,tagesparameterabhängig
1108,Referenzprofil,SG10,,,,,,,
1109,Referenzprofil,SG10,,,,,,,
1110,Referenzprofil,SG10,CAV,,,,,,
1111,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
1112,Kunde des Lieferanten,SG12,,,,,,,
1113,Kunde des Lieferanten,SG12,,,,,,,
1114,Kunde des Lieferanten,SG12,NAD,,,,,,
1115,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1116,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1117,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1118,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1119,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1120,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1121,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1122,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1123,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1124,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1125,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1126,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1127,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1128,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1129,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1130,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1131,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1132,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1133,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1134,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1135,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1136,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1137,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1138,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1139,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1140,Kunde des Messstellenbetreibers,SG12,,,,,,,
1141,Kunde des Messstellenbetreibers,SG12,,,,,,,
1142,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
1143,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,Kunde des MSB
1144,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1145,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1146,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1147,Referenz auf die ID der Messlokation,SG12,,,,,,,
1148,Referenz auf die ID der Messlokation,SG12,,,,,,,
1149,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
1150,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1151,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,
1152,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1153,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1154,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
1155,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,Korrespondenzanschriftdes Kunden des MSB
1156,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1157,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1158,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1159,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1160,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
1161,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1162,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1163,Kunde des Netzbetreibers,SG12,,,,,,,
1164,Kunde des Netzbetreibers,SG12,,,,,,,
1165,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1166,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
1167,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1168,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1169,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1170,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1171,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1172,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1173,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1174,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1175,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1176,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1177,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1178,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
1179,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1180,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1181,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1182,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1183,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1184,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1185,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1186,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1187,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1188,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1189,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1190,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1191,Messlokationsadresse,SG12,,,,,,,
1192,Messlokationsadresse,SG12,,,,,,,
1193,Messlokationsadresse,SG12,NAD,,,,,,
1194,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,Messlokationsadresse
1195,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1196,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1197,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
1198,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
1199,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
1200,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1201,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1202,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1203,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1204,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1205,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1206,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1207,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1208,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
1209,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1210,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1211,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1212,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1213,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1214,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
1215,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1216,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1217,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1218,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1219,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1220,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1221,Nachrichten-Endesegment,,,,,,,Muss,
1222,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1223,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
