,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
778,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,
779,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-,X,
780,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
781,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
782,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
783,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,
784,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
785,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
786,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
787,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
788,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
789,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
790,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
791,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
792,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,
793,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
794,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
795,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
796,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
797,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
798,Steuerkanal,SG10,,,,,,Muss,
799,Steuerkanal,SG10,,,,,,Muss,
800,Steuerkanal,SG10,CCI,,,,,Muss,
801,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
802,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
803,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
804,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
805,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
806,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
807,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
808,Zugeordnete Marktpartner,SG10,,,,,,Muss,
809,Zugeordnete Marktpartner,SG10,,,,,,Muss,
810,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
811,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
812,Messstellenbetreiber,SG10,,,,,,,
813,Messstellenbetreiber,SG10,,,,,,Muss,
814,Messstellenbetreiber,SG10,CAV,,,,,Muss,
815,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
816,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
817,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
818,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
819,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
820,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
821,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
822,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
823,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
824,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
825,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
826,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
827,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
828,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
829,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
830,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
831,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
832,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
833,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
834,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
835,Zugeordnete Definition,SG10,,,,,,Muss,
836,Zugeordnete Definition,SG10,,,,,,Muss,
837,Zugeordnete Definition,SG10,CCI,,,,,Muss,
838,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
839,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
840,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
841,Auftraggebender Marktpartner,SG10,,,,,,Muss,
842,Auftraggebender Marktpartner,SG10,,,,,,Muss,
843,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
844,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
845,Auftraggebender Marktpartner,SG10,,,,,,,
846,Auftraggebender Marktpartner,SG10,,,,,,Muss,
847,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
848,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
849,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
850,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
851,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
852,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
853,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
854,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
855,Daten der Messlokation,SG8,,,,,,Muss [2284],
856,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
857,Daten der Messlokation,SG8,SEQ,,,,,Muss,
858,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
859,Referenz auf die ID der Messlokation,SG8,,,,,,,
860,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
861,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
862,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
863,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
864,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
865,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
866,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],[235] Wenn das RFF+Z19
867,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
868,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
869,Zugeordnete Marktpartner,SG10,,,,,,Muss,
870,Zugeordnete Marktpartner,SG10,,,,,,Muss,
871,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
872,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
873,Messstellenbetreiber,SG10,,,,,,,
874,Messstellenbetreiber,SG10,,,,,,Muss,
875,Messstellenbetreiber,SG10,CAV,,,,,Muss,
876,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
877,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
878,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
879,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
880,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
881,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
882,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
883,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
884,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
885,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
886,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
887,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
888,Spannungsebene der Messlokation,SG10,,,,,,Muss,
889,Spannungsebene der Messlokation,SG10,,,,,,Muss,
890,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
891,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
892,Spannungsebene der Messlokation,SG10,,,,,,,
893,Spannungsebene der Messlokation,SG10,,,,,,Muss,
894,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
895,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
896,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
897,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
898,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
899,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
900,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
901,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
902,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
903,Referenz auf die ID einer Messlokation,SG8,,,,,,,
904,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
905,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
906,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
907,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
908,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
909,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
910,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
911,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
912,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
913,Zählertyp,SG10,,,,,,Muss,
914,Zählertyp,SG10,,,,,,Muss,
915,Zählertyp,SG10,CCI,,,,,Muss,
916,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
917,Zählertyp,SG10,,,,,,,
918,Zählertyp,SG10,,,,,,Muss,
919,Zählertyp,SG10,CAV,,,,,Muss,
920,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,
921,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
922,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
923,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
924,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
925,Zählertyp,SG10,CAV,7111,EHZ,,elektronischer,X,
926,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
927,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
928,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
929,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
930,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
931,Identifikation / Nummer des Gerätes,SG10,,,,,,,
932,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
933,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
934,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
935,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
936,Registeranzahl,SG10,,,,,,,
937,Registeranzahl,SG10,,,,,,Muss [139],
938,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
939,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
940,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
941,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
942,Energierichtung,SG10,,,,,,,
943,Energierichtung,SG10,,,,,,Muss,
944,Energierichtung,SG10,CAV,,,,,Muss,
945,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
946,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
947,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
948,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
949,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
950,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
951,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
952,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
953,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
954,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
955,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
956,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,
957,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
958,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
959,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
960,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,
961,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
962,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
963,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
964,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
965,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
966,Referenz auf die Gerätenummer,SG8,,,,,,,
967,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
968,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
969,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
970,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte
971,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
972,Referenz auf die ID einer Messlokation,SG8,,,,,,,
973,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
974,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
975,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
976,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
977,Konfigurations-ID,SG8,,,,,,,
978,Konfigurations-ID,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[661]Soll [166] ∧[40] ∧ [402]∧ [420],
979,Konfigurations-ID,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[661]Soll [166] ∧[40] ∧ [402]∧ [420],"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[166] Wenn vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[661] Hinweis: Ist dem NB bereits die ab dem Lieferbeginn zu verwendende Konfuigurations-ID bekannt, teilt er diese bereits hier mit. Liegt diese noch nicht vor, teilt der NB die aktuell verwendete Konfigurations-ID mit und veranlasst beim MSB"
980,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
981,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
982,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
983,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
984,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
985,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
986,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
987,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
988,Wertegranularität,SG10,,,,,,Muss [256],
989,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
990,Wertegranularität,SG10,CCI,,,,,Muss,
991,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
992,Wertegranularität,SG10,,,,,,,
993,Wertegranularität,SG10,,,,,,Muss,
994,Wertegranularität,SG10,CAV,,,,,Muss,
995,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
996,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
997,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
998,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
999,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
1000,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
1001,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
1002,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
1003,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
1004,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
1005,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
1006,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
1007,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
1008,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
1009,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
1010,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e /
1011,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
1012,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
1013,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
1014,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
1015,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
1016,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
1017,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
1018,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
1019,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
1020,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
1021,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
1022,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
1023,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
1024,Wandlerdaten,SG8,,,,,,Soll [130] ,
1025,Wandlerdaten,SG8,,,,,,Soll [130] ,[130] Wenn an Messlokation vorhanden
1026,Wandlerdaten,SG8,SEQ,,,,,Muss,
1027,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
1028,Referenz auf die Gerätenummer,SG8,,,,,,,
1029,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1030,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1031,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
1032,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1033,Wandler,SG10,,,,,,Muss,
1034,Wandler,SG10,,,,,,Muss,
1035,Wandler,SG10,CCI,,,,,Muss,
1036,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
1037,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1038,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
1039,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
1040,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1041,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1042,Wandlertyp und Faktor,SG10,,,,,,,
1043,Wandlertyp und Faktor,SG10,,,,,,Muss,
1044,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
1045,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
1046,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
1047,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
1048,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
1049,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
