,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
903,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
904,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
905,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
906,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
907,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
908,Referenz auf die ID einer Messlokation,SG8,,,,,,,
909,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
910,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
911,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
912,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
913,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
914,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
915,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
916,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
917,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
918,Zählertyp,SG10,,,,,,Muss,
919,Zählertyp,SG10,,,,,,Muss,
920,Zählertyp,SG10,CCI,,,,,Muss,
921,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
922,Zählertyp,SG10,,,,,,,
923,Zählertyp,SG10,,,,,,Muss,
924,Zählertyp,SG10,CAV,,,,,Muss,
925,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
926,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
927,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
928,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
929,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
930,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
931,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
932,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
933,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],[136] Wenn SG10 CCI+++E13 (Zählertyp)
934,Identifikation / Nummer des Gerätes,SG10,,,,,,,
935,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
936,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
937,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
938,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
939,Registeranzahl,SG10,,,,,,,
940,Registeranzahl,SG10,,,,,,Muss [139],
941,Registeranzahl,SG10,CAV,,,,,Muss [139],
942,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
943,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
944,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
945,Energierichtung,SG10,,,,,,,
946,Energierichtung,SG10,,,,,,Muss,
947,Energierichtung,SG10,CAV,,,,,Muss,
948,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
949,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
950,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
951,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
952,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
953,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
954,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
955,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
956,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
957,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
958,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
959,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
960,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
961,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
962,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
963,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
964,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgelesene,X,
965,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
966,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
967,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
968,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
969,Referenz auf die Gerätenummer,SG8,,,,,,,
970,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
971,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
972,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
973,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
974,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
975,Referenz auf die ID einer Messlokation,SG8,,,,,,,
976,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
977,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
978,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
979,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
980,Konfigurations-ID,SG8,,,,,,,
981,Konfigurations-ID,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[661]Soll [166] ∧[40] ∧ [402]∧ [420],
982,Konfigurations-ID,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[661]Soll [166] ∧[40] ∧ [402]∧ [420],
983,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
984,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
985,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
986,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
987,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
988,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
989,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
990,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
991,Wertegranularität,SG10,,,,,,Muss [256],
992,Wertegranularität,SG10,,,,,,Muss [256],
993,Wertegranularität,SG10,CCI,,,,,Muss,
994,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
995,Wertegranularität,SG10,,,,,,,
996,Wertegranularität,SG10,,,,,,Muss,
997,Wertegranularität,SG10,CAV,,,,,Muss,
998,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
999,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
1000,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
1001,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
1002,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
1003,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
1004,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
1005,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
1006,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
1007,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
1008,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
1009,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
1010,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
1011,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
1012,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
1013,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
1014,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
1015,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
1016,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- und,X,Vor- und
1017,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
1018,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
1019,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
1020,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
1021,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
1022,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
1023,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
1024,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
1025,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
1026,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
1027,Wandlerdaten,SG8,,,,,,Soll [130] ,
1028,Wandlerdaten,SG8,,,,,,Soll [130] ,
1029,Wandlerdaten,SG8,SEQ,,,,,Muss,
1030,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
1031,Referenz auf die Gerätenummer,SG8,,,,,,,
1032,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1033,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1034,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1035,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1036,Wandler,SG10,,,,,,Muss,
1037,Wandler,SG10,,,,,,Muss,
1038,Wandler,SG10,CCI,,,,,Muss,
1039,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
1040,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1041,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
1042,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
1043,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1044,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1045,Wandlertyp und Faktor,SG10,,,,,,,
1046,Wandlertyp und Faktor,SG10,,,,,,Muss,
1047,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
1048,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
1049,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
1050,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
1051,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
1052,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
1053,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
1054,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
1055,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
1056,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinricht,X,Kommunikationseinricht
1057,Referenz auf die Gerätenummer,SG8,,,,,,,
1058,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1059,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1060,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1061,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1062,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1063,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1064,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
1065,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
1066,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1067,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1068,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1069,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1070,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1071,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1072,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
1073,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
1074,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
1075,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1076,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
1077,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
1078,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
1079,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
1080,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1081,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1082,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
1083,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
1084,Referenz auf die Gerätenummer,SG8,,,,,,,
1085,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1086,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1087,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1088,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1089,Technische Steuereinrichtung,SG10,,,,,,Muss,
1090,Technische Steuereinrichtung,SG10,,,,,,Muss,
1091,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1092,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
1093,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1094,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1095,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1096,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1097,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1098,Technische Steuereinrichtungstyp,SG10,,,,,,,
1099,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1100,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1101,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
1102,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1103,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1104,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1105,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1106,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
1107,Smartmeter-Gateway,SG10,,,,,,Muss,
1108,Smartmeter-Gateway,SG10,,,,,,Muss,
1109,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1110,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
1111,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1112,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1113,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1114,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1115,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1116,Daten der Steuerbox,SG8,,,,,,Soll [133],
1117,Daten der Steuerbox,SG8,,,,,,Soll [133],
1118,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1119,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
1120,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1121,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1122,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1123,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
1124,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1125,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1126,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1127,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1128,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1129,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1130,Steuerbox,SG10,,,,,,Muss,
1131,Steuerbox,SG10,,,,,,Muss,
1132,Steuerbox,SG10,CCI,,,,,Muss,
1133,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
1134,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1135,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1136,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1137,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1138,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1139,Profildaten,SG8,,,,,,Muss [119],
1140,Profildaten,SG8,,,,,,Muss [119],
1141,Profildaten,SG8,SEQ,,,,,Muss,
1142,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1143,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1144,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1145,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1146,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1147,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1148,Normiertes Profil,SG10,,,,,,Muss,
1149,Normiertes Profil,SG10,,,,,,Muss,
1150,Normiertes Profil,SG10,CCI,,,,,Muss,
1151,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
1152,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1153,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1154,Normiertes Profil,SG10,,,,,,,
1155,Normiertes Profil,SG10,,,,,,Muss,
1156,Normiertes Profil,SG10,CAV,,,,,Muss,
1157,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1158,Profilschardaten,SG8,,,,,,Muss [89],
1159,Profilschardaten,SG8,,,,,,Muss [89],
1160,Profilschardaten,SG8,SEQ,,,,,Muss,
1161,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
1162,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1163,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1164,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1165,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1166,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1167,Profilschar,SG10,,,,,,Muss,
1168,Profilschar,SG10,,,,,,Muss,
1169,Profilschar,SG10,CCI,,,,,Muss,
1170,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
1171,Profilschar,SG10,,,,,,,
1172,Profilschar,SG10,,,,,,Muss,
1173,Profilschar,SG10,CAV,,,,,Muss,
1174,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1175,Normiertes Profil,SG10,,,,,,Muss,
1176,Normiertes Profil,SG10,,,,,,Muss,
1177,Normiertes Profil,SG10,CCI,,,,,Muss,
1178,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1179,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1180,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1181,Normiertes Profil,SG10,,,,,,,
1182,Normiertes Profil,SG10,,,,,,Muss,
1183,Normiertes Profil,SG10,CAV,,,,,Muss,
1184,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1185,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1186,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1187,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1188,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1189,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1190,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1191,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1192,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1193,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1194,Daten des Kunden des Lieferanten,SG8,,,,,,,
1195,Daten des Kunden des Lieferanten,SG8,,,,,,,
1196,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,
1197,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kunden desLieferanten,,Daten des Kunden desLieferanten
1198,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1199,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1200,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,
1201,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,,Grundlage zurVerringerung derUmlagen nach EnFG
1202,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,,Kunde erfüllt dieVoraussetzung nachEnFG
1203,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG0,,Kunde erfüllt nicht dieVoraussetzung nachEnFG,,
1204,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",,
1205,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1206,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1207,Grund der Privilegierung nach EnFG,SG10,CAV,,,,,,
1208,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,,§ 21 EnFG Stromspeicherund Verlustenergie
1209,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,,
1210,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zurVerstromung vonKuppelgasen,,
1211,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU8,,§ 24 EnFG Herstellungvon Grünen Wasserstoff,,
1212,Kunde des Lieferanten,SG12,,,,,,Muss [572],
1213,Kunde des Lieferanten,SG12,,,,,,Muss [572],
1214,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1215,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1216,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1217,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1218,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1219,Kundennummer beim Lieferanten,SG12,,,,,,,
1220,Kundennummer beim Lieferanten,SG12,,,,,,Soll [147],
1221,Kundennummer beim Lieferanten,SG12,RFF,,,,,Soll [147],
1222,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
1223,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1224,Kundennummer beim Altlieferant,SG12,,,,,,,
1225,Kundennummer beim Altlieferant,SG12,,,,,,,
1226,Kundennummer beim Altlieferant,SG12,RFF,,,,,,
1227,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,Kundennummer beimAltlieferanten
