,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
919,Marktlokationsanschrift,SG12,NAD,3035,00535,DP,,Lieferanschrift,X,
920,Marktlokationsanschrift,SG12,NAD,3124,00535,,,Zusatzinformation zurIdentifizierung,K,
921,Marktlokationsanschrift,SG12,NAD,3042,00535,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
922,Marktlokationsanschrift,SG12,NAD,3164,00535,,,Ort,X,
923,Marktlokationsanschrift,SG12,NAD,3251,00535,,,Postleitzahl,X,
924,Marktlokationsanschrift,SG12,NAD,3207,00535,,,"Ländername, Code",X,
925,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [234],"[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt"
926,Name und Adresse für die Ablesekarte,SG12,NAD,,00538,,,,Muss,
927,Name und Adresse für die Ablesekarte,SG12,NAD,3035,00538,Z05,,Name und Adresse fürdie Ablesekarte,X,
928,Name und Adresse für die Ablesekarte,SG12,NAD,3036,00538,,,Name,X,
929,Name und Adresse für die Ablesekarte,SG12,NAD,3045,00538,Z01,,Struktur vonPersonennamen,X,
930,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
931,Name und Adresse für die Ablesekarte,SG12,NAD,3042,00538,,,Straße und Hausnummer oderPostfach,X,
932,Name und Adresse für die Ablesekarte,SG12,NAD,3164,00538,,,Ort,X,
933,Name und Adresse für die Ablesekarte,SG12,NAD,3251,00538,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der"
934,Name und Adresse für die Ablesekarte,SG12,NAD,3207,00538,,,"Ländername, Code",X,
935,Referenz auf die ID einer Messlokation,SG12,RFF,,00539,,,,Muss,
936,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00539,Z19,,Messlokation,X,
937,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00539,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
938,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
939,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
940,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
