,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
915,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
916,Zählertyp,SG10,,,,,,,
917,Zählertyp,SG10,,,,,,Muss,
918,Zählertyp,SG10,CAV,,,,,Muss,
919,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
920,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
921,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
922,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
923,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
924,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
925,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
926,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
927,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
928,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
929,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
930,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
931,Identifikation / Nummer des Gerätes,SG10,,,,,,,
932,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
933,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
934,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
935,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
936,Registeranzahl,SG10,,,,,,,
937,Registeranzahl,SG10,,,,,,Muss [139],
938,Registeranzahl,SG10,CAV,,,,,Muss [139],
939,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
940,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
941,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
942,Energierichtung,SG10,,,,,,,
943,Energierichtung,SG10,,,,,,Muss,
944,Energierichtung,SG10,CAV,,,,,Muss,
945,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
946,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
947,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
948,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
949,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
950,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
951,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
952,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
953,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
954,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
955,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
956,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
957,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
958,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
959,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
960,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
961,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
962,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
963,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
964,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
965,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
966,Referenz auf die Gerätenummer,SG8,,,,,,,
967,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
968,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
969,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
970,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
971,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
972,Referenz auf die ID einer Messlokation,SG8,,,,,,,
973,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
974,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
975,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
976,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
977,Konfigurations-ID,SG8,,,,,,,
978,Konfigurations-ID,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[661]Soll [166] ∧[40] ∧ [402]∧ [420],
979,Konfigurations-ID,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[661]Soll [166] ∧[40] ∧ [402]∧ [420],
980,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
981,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
982,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
983,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
984,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
985,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
986,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
987,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
988,Wertegranularität,SG10,,,,,,Muss [256],
989,Wertegranularität,SG10,,,,,,Muss [256],
990,Wertegranularität,SG10,CCI,,,,,Muss,
991,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
992,Wertegranularität,SG10,,,,,,,
993,Wertegranularität,SG10,,,,,,Muss,
994,Wertegranularität,SG10,CAV,,,,,Muss,
995,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
996,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
997,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
998,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
999,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
1000,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
1001,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
1002,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
1003,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
1004,Zugeordnetes Zählzeitregister,SG10,,,,,,Muss [421],
1005,Zugeordnetes Zählzeitregister,SG10,,,,,,Muss [421],
1006,Zugeordnetes Zählzeitregister,SG10,CCI,,,,,Muss,
1007,Zugeordnetes Zählzeitregister,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
1008,Zugeordnetes Zählzeitregister,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
1009,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
1010,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
1011,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
1012,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
1013,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
1014,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
1015,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
1016,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
1017,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
1018,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
1019,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
1020,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
1021,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
1022,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
1023,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
1024,Wandlerdaten,SG8,,,,,,Soll [130] ,
1025,Wandlerdaten,SG8,,,,,,Soll [130] ,
1026,Wandlerdaten,SG8,SEQ,,,,,Muss,
1027,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
1028,Referenz auf die Gerätenummer,SG8,,,,,,,
1029,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1030,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1031,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1032,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1033,Wandler,SG10,,,,,,Muss,
1034,Wandler,SG10,,,,,,Muss,
1035,Wandler,SG10,CCI,,,,,Muss,
1036,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
1037,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1038,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
1039,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
1040,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1041,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1042,Wandlertyp und Faktor,SG10,,,,,,,
1043,Wandlertyp und Faktor,SG10,,,,,,Muss,
1044,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
1045,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
1046,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
1047,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
1048,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
1049,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
1050,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
1051,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
1052,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
1053,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
1054,Referenz auf die Gerätenummer,SG8,,,,,,,
1055,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1056,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1057,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1058,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1059,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1060,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1061,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
1062,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
1063,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1064,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1065,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1066,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1067,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1068,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1069,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
1070,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
1071,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-,X,GSM/GPRS/UMTS-
1072,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1073,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1074,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
1075,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
1076,Referenz auf die Gerätenummer,SG8,,,,,,,
1077,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1078,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1079,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1080,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1081,Technische Steuereinrichtung,SG10,,,,,,Muss,
1082,Technische Steuereinrichtung,SG10,,,,,,Muss,
1083,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1084,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
1085,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1086,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1087,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1088,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1089,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1090,Technische Steuereinrichtungstyp,SG10,,,,,,,
1091,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1092,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1093,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
1094,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1095,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1096,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1097,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1098,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
1099,Smartmeter-Gateway,SG10,,,,,,Muss,
1100,Smartmeter-Gateway,SG10,,,,,,Muss,
1101,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1102,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
1103,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1104,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1105,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1106,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1107,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1108,Daten der Steuerbox,SG8,,,,,,Soll [133],
1109,Daten der Steuerbox,SG8,,,,,,Soll [133],
1110,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1111,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
1112,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1113,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1114,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1115,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
1116,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1117,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1118,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1119,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1120,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1121,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1122,Steuerbox,SG10,,,,,,Muss,
1123,Steuerbox,SG10,,,,,,Muss,
1124,Steuerbox,SG10,CCI,,,,,Muss,
1125,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
1126,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1127,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1128,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1129,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1130,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1131,Profildaten,SG8,,,,,,Muss [119],
1132,Profildaten,SG8,,,,,,Muss [119],
1133,Profildaten,SG8,SEQ,,,,,Muss,
1134,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1135,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1136,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1137,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1138,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1139,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1140,Normiertes Profil,SG10,,,,,,Muss,
1141,Normiertes Profil,SG10,,,,,,Muss,
1142,Normiertes Profil,SG10,CCI,,,,,Muss,
1143,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
1144,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1145,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1146,Normiertes Profil,SG10,,,,,,,
1147,Normiertes Profil,SG10,,,,,,Muss,
1148,Normiertes Profil,SG10,CAV,,,,,Muss,
1149,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1150,Profilschardaten,SG8,,,,,,Muss [89],
1151,Profilschardaten,SG8,,,,,,Muss [89],
1152,Profilschardaten,SG8,SEQ,,,,,Muss,
1153,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
1154,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1155,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1156,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1157,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1158,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1159,Profilschar,SG10,,,,,,Muss,
1160,Profilschar,SG10,,,,,,Muss,
1161,Profilschar,SG10,CCI,,,,,Muss,
1162,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
1163,Profilschar,SG10,,,,,,,
1164,Profilschar,SG10,,,,,,Muss,
1165,Profilschar,SG10,CAV,,,,,Muss,
1166,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1167,Normiertes Profil,SG10,,,,,,Muss,
1168,Normiertes Profil,SG10,,,,,,Muss,
1169,Normiertes Profil,SG10,CCI,,,,,Muss,
1170,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1171,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1172,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1173,Normiertes Profil,SG10,,,,,,,
1174,Normiertes Profil,SG10,,,,,,Muss,
1175,Normiertes Profil,SG10,CAV,,,,,Muss,
1176,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1177,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1178,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1179,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1180,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1181,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1182,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1183,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1184,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1185,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1186,Daten des Kunden des Lieferanten,SG8,,,,,,,
1187,Daten des Kunden des Lieferanten,SG8,,,,,,,
1188,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,
1189,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kunden desLieferanten,,Daten des Kunden desLieferanten
1190,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1191,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1192,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,
1193,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,,Grundlage zurVerringerung derUmlagen nach EnFG
1194,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,,Kunde erfüllt dieVoraussetzung nachEnFG
1195,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG0,,Kunde erfüllt nicht die,,
1196,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1197,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1198,Grund der Privilegierung nach EnFG,SG10,CAV,,,,,,
1199,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,,§ 21 EnFG Stromspeicherund Verlustenergie
1200,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,,
1201,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zurVerstromung vonKuppelgasen,,
1202,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU8,,§ 24 EnFG Herstellungvon Grünen Wasserstoff,,
1203,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,,
1204,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV0,,§ 36 EnFG Herstellungvon Wasserstoff instromkostenintensivenUnternehmen,,
1205,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV1,,§ 37 EnFGSchienenbahnen,,
1206,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,,
1207,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV3,,§ 39 EnFGLandstromanlagen,,
1208,Kunde des Lieferanten,SG12,,,,,,Muss [572],
1209,Kunde des Lieferanten,SG12,,,,,,Muss [572],
1210,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1211,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1212,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1213,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1214,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1215,Kundennummer beim Lieferanten,SG12,,,,,,,
1216,Kundennummer beim Lieferanten,SG12,,,,,,Soll [147],
1217,Kundennummer beim Lieferanten,SG12,RFF,,,,,Soll [147],
1218,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
1219,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1220,Kundennummer beim Altlieferant,SG12,,,,,,,
1221,Kundennummer beim Altlieferant,SG12,,,,,,,
1222,Kundennummer beim Altlieferant,SG12,RFF,,,,,,
1223,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,Kundennummer beimAltlieferanten
1224,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
1225,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1226,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1227,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1228,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1229,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1230,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
1231,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
1232,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1233,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1234,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1235,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
