,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
969,Normiertes Profil,SG10,CCI,7037,Z10,,analytischesVerfahren,X,
970,Normiertes Profil,SG10,,,,,,,
971,Normiertes Profil,SG10,,,,,,Muss,
972,Normiertes Profil,SG10,CAV,,,,,Muss,
973,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
974,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
975,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
976,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
977,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters,X,Messstelle desTagesparameters
978,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
979,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
980,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vomHändler (hierNetzbetreiber),X,Vergeben vomHändler (hierNetzbetreiber)
981,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
982,Referenzprofildaten,SG8,,,,,,Muss[265],
983,Referenzprofildaten,SG8,,,,,,Muss[265],
984,Referenzprofildaten,SG8,SEQ,,,,,Muss,
985,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
986,Referenz auf die ID der Marktlokation,SG8,,,,,,,
987,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
988,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
989,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
990,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
991,Referenzprofil,SG10,,,,,,Muss,
992,Referenzprofil,SG10,,,,,,Muss,
993,Referenzprofil,SG10,CCI,,,,,Muss,
994,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges,X,tagesparameterabhängiges
995,Referenzprofil,SG10,,,,,,,
996,Referenzprofil,SG10,,,,,,Muss,
997,Referenzprofil,SG10,CAV,,,,,Muss,
998,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
999,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1000,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1001,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
1002,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörigePartei,,andere zugehörigePartei
1003,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
1004,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
1005,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
1006,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1007,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1008,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1009,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1010,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,,
1011,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation /Tranche,,
1012,Marktlokationsanschrift,SG12,,,,,,Soll [170],
1013,Marktlokationsanschrift,SG12,,,,,,Soll [170],
1014,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1015,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1016,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1017,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,S [166]M [212],
1018,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1019,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1020,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1021,Nachrichten- Endesegment,,,,,,,Muss,
1022,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
1023,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
