,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
876,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
877,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Tagesparameters (derzeitist nur die Temperatur einerlaubter Tagesparameter)Tagesparameters (derzeitist Tagesparameter),,,Z99ZA0,
878,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
879,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
880,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
881,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
882,Referenzprofildaten,SG8,,,,,,Muss [265],
883,Referenzprofildaten,SG8,,,,,,Muss [265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
884,Referenzprofildaten,SG8,SEQ,,,,,Muss,
885,Referenzprofildaten,SG8,SEQ,1229,,,,Z38,
886,Referenz auf die ID der Marktlokation,SG8,,,,,,,
887,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
888,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
889,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
890,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
891,Referenzprofil,SG10,,,,,,Muss,
892,Referenzprofil,SG10,,,,,,Muss,
893,Referenzprofil,SG10,CCI,,,,,Muss,
894,Referenzprofil,SG10,CCI,7059,Einspeiseprofil,,,Z05,
895,Referenzprofil,SG10,,,,,,,
896,Referenzprofil,SG10,,,,,,Muss,
897,Referenzprofil,SG10,CAV,,,,,Muss,
898,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
899,Marktlokationsanschrift,SG12,,,,,,Soll [170],
900,Marktlokationsanschrift,SG12,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
901,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
902,Marktlokationsanschrift,SG12,NAD,3035,,,,DP,
903,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
904,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
905,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
906,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
907,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
908,Nachrichten-Endesegment,,,,,,,Muss,
909,Nachrichten-Endesegment,,UNT,,,,,Muss,
910,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
911,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
