,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
750,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,00290,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
751,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,00290,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-,X,
752,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧[467],
753,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧[467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist"
754,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00291,,,,Muss,
755,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00291,Z63,,Information zu weiterentechnischenEinrichtungen,X,
756,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
757,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss,
758,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00292,,,,Muss,
759,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00292,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
760,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
761,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[2358],
762,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
763,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,
764,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der SteuerbarenRessource,X,
765,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
766,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
767,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,
768,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,
769,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
770,Steuerkanal,SG10,,,,,,,Muss,
771,Steuerkanal,SG10,,,,,,,Muss,
772,Steuerkanal,SG10,CCI,,00295,,,,Muss,
773,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,
774,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
775,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
776,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,
777,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
778,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,
779,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
780,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
781,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
782,Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,
783,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,ZugeordneterMarktpartner,X,
784,Messstellenbetreiber,SG10,,,,,,,,
785,Messstellenbetreiber,SG10,,,,,,,Muss,
786,Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
787,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,
788,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
789,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,GrundzuständigerMessstellenbetreiber,X,
790,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
791,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
792,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧[205],
793,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧[205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
794,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,
795,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
796,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
797,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
798,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,
799,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,
800,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
801,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
802,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
803,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,
804,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,
805,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,
806,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,
807,Zugeordnete Definition,SG10,,,,,,,Muss,
808,Zugeordnete Definition,SG10,,,,,,,Muss,
809,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,
810,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code derSchaltzeitdefinition,X,
811,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
812,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,
813,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
814,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
815,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,
816,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,ZugeordneterMarktpartner,X,
817,Auftraggebender Marktpartner,SG10,,,,,,,,
818,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
819,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,
820,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,
821,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
822,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,
823,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
824,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
825,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,
826,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA7,,LF,X,
827,Daten der Messlokation,SG8,,,,,,,Muss [2284],
828,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
829,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,
830,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,
831,Referenz auf die ID der Messlokation,SG8,,,,,,,,
832,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
833,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,
834,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,
835,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format:
836,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
837,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,Muss [235],
838,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,00309,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
839,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,00309,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
840,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,00309,,,Abrechnung über NNE (Ja/Nein),X,
841,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
842,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
843,Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,
844,Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,ZugeordneterMarktpartner,X,
845,Messstellenbetreiber,SG10,,,,,,,,
846,Messstellenbetreiber,SG10,,,,,,,Muss,
847,Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,
848,Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,
849,Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,
850,Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
851,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
852,Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,GrundzuständigerMessstellenbetreiber,X,
853,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
854,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
855,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
856,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
857,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,
858,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,
859,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,
860,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
861,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
862,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,
863,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene derMesslokation,X,
864,Spannungsebene der Messlokation,SG10,,,,,,,,
865,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
866,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,
867,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,
868,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
869,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
870,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
871,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],
872,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
873,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,
874,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,
875,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
876,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
877,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,
878,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,
879,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
880,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
881,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
882,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
883,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,X,
884,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer desSmartmeter-Gateways,X,
885,Zählertyp,SG10,,,,,,,Muss,
886,Zählertyp,SG10,,,,,,,Muss,
887,Zählertyp,SG10,CCI,,00329,,,,Muss,
888,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,
889,Zählertyp,SG10,,,,,,,,
890,Zählertyp,SG10,,,,,,,Muss,
891,Zählertyp,SG10,CAV,,00330,,,,Muss,
892,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler(Drehstrom),X,
893,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
894,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
895,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],
896,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
897,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
898,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
899,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
900,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
901,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
902,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,
903,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,
904,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,
905,Registeranzahl,SG10,,,,,,,,
906,Registeranzahl,SG10,,,,,,,Muss [139],
907,Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
908,Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,
909,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
910,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
911,Energierichtung,SG10,,,,,,,,
912,Energierichtung,SG10,,,,,,,Muss,
913,Energierichtung,SG10,CAV,,00333,,,,Muss,
914,Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,
915,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
916,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
917,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
918,Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,
919,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung derZähleinrichtung,X,
920,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,
921,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
922,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
923,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
924,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,Muss,
925,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung ander Zähleinrichtung,X,
926,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
927,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
928,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,
929,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,
930,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
931,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
932,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
933,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,
934,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten derZähleinrichtung,X,
935,Referenz auf die Gerätenummer,SG8,,,,,,,,
936,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
937,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
938,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer desZählers,X [441],
939,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
940,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,
941,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
942,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
943,Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,Muss,
944,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,X,
945,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
946,Konfigurations-ID,SG8,,,,,,,,
947,Konfigurations-ID,SG8,,,,,,,Muss [402] ∧[420],
948,Konfigurations-ID,SG8,RFF,,00343,,,,Muss [402] ∧[420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
949,Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferenznummer,X,
950,Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,
951,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
952,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
953,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,
954,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,
955,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
956,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,
957,Wertegranularität,SG10,,,,,,,Muss [256],
958,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
959,Wertegranularität,SG10,CCI,,00345,,,,Muss,
960,Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,
961,Wertegranularität,SG10,,,,,,,,
962,Wertegranularität,SG10,,,,,,,Muss,
963,Wertegranularität,SG10,CAV,,00346,,,,Muss,
964,Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,X,
965,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
966,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
967,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
968,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [389] ∧[391],
969,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [389] ∧[391],"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG/Z14 (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
970,Zugeordnete Zählzeitdefinition,SG10,CCI,,00347,,,,Muss,
971,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00347,Z39,,Code derZählzeitdefinition,X,
972,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00347,,,Code der Zählzeitdefinition,X,
973,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
974,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
975,Zugeordnetes Zählzeitregister ,SG10,CCI,,00348,,,,Muss,
976,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00348,Z38,,Code desZählzeitregisters,X,
977,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00348,,,Code des Zählzeitregisters,X,
978,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],
979,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e /
980,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,Muss,
981,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,X,
982,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- undNachkommastellen desZählwerkes,X,
983,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
984,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
985,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,Muss,
986,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,X,
987,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,X,
988,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧[273],
989,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧[273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
990,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00351,,,,Muss,
991,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00351,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
992,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00351,,,Bezeichnung des Zählwerks aufdem Gerät,X,
993,Wandlerdaten,SG8,,,,,,,Soll [130],
994,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
995,Wandlerdaten,SG8,SEQ,,00353,,,,Muss,
996,Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,X,
997,Referenz auf die Gerätenummer,SG8,,,,,,,,
998,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
999,Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,Muss,
1000,Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer des,X,
1001,Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,X,
1002,Wandler,SG10,,,,,,,Muss,
1003,Wandler,SG10,,,,,,,Muss,
1004,Wandler,SG10,CCI,,00355,,,,Muss,
1005,Wandler,SG10,CCI,7037,00355,Z25,,Wandler,X,
1006,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1007,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317] ⊻[2318],
1008,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss [2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
1009,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,
1010,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X,
1011,Wandlertyp und Faktor,SG10,,,,,,,,
1012,Wandlertyp und Faktor,SG10,,,,,,,Muss,
1013,Wandlertyp und Faktor,SG10,CAV,,00357,,,,Muss,
1014,Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,X,
