,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1067,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1068,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1069,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
1070,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1071,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1072,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation
1073,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1074,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
1075,Smartmeter-Gateway,SG10,,,,,,Muss,
1076,Smartmeter-Gateway,SG10,,,,,,Muss,
1077,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1078,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
1079,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1080,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1081,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1082,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1083,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1084,Daten der Steuerbox,SG8,,,,,,Soll [133],
1085,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1086,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1087,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
1088,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1089,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1090,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1091,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
1092,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1093,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1094,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1095,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1096,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1097,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1098,Steuerbox,SG10,,,,,,Muss,
1099,Steuerbox,SG10,,,,,,Muss,
1100,Steuerbox,SG10,CCI,,,,,Muss,
1101,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
1102,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1103,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1104,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1105,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1106,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1107,Profildaten,SG8,,,,,,Muss [119],
1108,Profildaten,SG8,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6
1109,Profildaten,SG8,SEQ,,,,,Muss,
1110,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
1111,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1112,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1113,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1114,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1115,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1116,Normiertes Profil,SG10,,,,,,Muss,
1117,Normiertes Profil,SG10,,,,,,Muss,
1118,Normiertes Profil,SG10,CCI,,,,,Muss,
1119,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
1120,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1121,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1122,Normiertes Profil,SG10,,,,,,,
1123,Normiertes Profil,SG10,,,,,,Muss,
1124,Normiertes Profil,SG10,CAV,,,,,Muss,
1125,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1126,Profilschardaten,SG8,,,,,,Muss [89],
1127,Profilschardaten,SG8,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
1128,Profilschardaten,SG8,SEQ,,,,,Muss,
1129,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
1130,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1131,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1132,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1133,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1134,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1135,Profilschar,SG10,,,,,,Muss,
1136,Profilschar,SG10,,,,,,Muss,
1137,Profilschar,SG10,CCI,,,,,Muss,
1138,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
1139,Profilschar,SG10,,,,,,,
1140,Profilschar,SG10,,,,,,Muss,
1141,Profilschar,SG10,CAV,,,,,Muss,
1142,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1143,Normiertes Profil,SG10,,,,,,Muss,
1144,Normiertes Profil,SG10,,,,,,Muss,
1145,Normiertes Profil,SG10,CCI,,,,,Muss,
1146,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
1147,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1148,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1149,Normiertes Profil,SG10,,,,,,,
1150,Normiertes Profil,SG10,,,,,,Muss,
1151,Normiertes Profil,SG10,CAV,,,,,Muss,
1152,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1153,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1154,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1155,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1156,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1157,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1158,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1159,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1160,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1161,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1162,Kunde des Lieferanten,SG12,,,,,,Soll [283],
1163,Kunde des Lieferanten,SG12,,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell
1164,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1165,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
1166,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1167,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1168,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1169,Kundennummer beim Lieferanten,SG12,,,,,,,
1170,Kundennummer beim Lieferanten,SG12,,,,,,Kann,
1171,Kundennummer beim Lieferanten,SG12,RFF,,,,,Kann,
1172,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,
1173,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1174,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1175,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1176,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1177,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1178,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1179,Marktlokationsanschrift,SG12,,,,,,Muss,
1180,Marktlokationsanschrift,SG12,,,,,,Muss,
1181,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1182,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
1183,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1184,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1185,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1186,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1187,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1188,Nachrichten-Endesegment,,,,,,,Muss,
1189,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1190,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
