,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
780,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
781,Messstellenbetreiber,SG10,,,,,,,
782,Messstellenbetreiber,SG10,,,,,,Muss,
783,Messstellenbetreiber,SG10,CAV,,,,,Muss,
784,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
785,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
786,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
787,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
788,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
789,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
790,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
791,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
792,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
793,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
794,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
795,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
796,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
797,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
798,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
799,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
800,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
801,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
802,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
803,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
804,Zugeordnete Definition,SG10,,,,,,Muss,
805,Zugeordnete Definition,SG10,,,,,,Muss,
806,Zugeordnete Definition,SG10,CCI,,,,,Muss,
807,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
808,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
809,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
810,Auftraggebender Marktpartner,SG10,,,,,,Muss,
811,Auftraggebender Marktpartner,SG10,,,,,,Muss,
812,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
813,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
814,Auftraggebender Marktpartner,SG10,,,,,,,
815,Auftraggebender Marktpartner,SG10,,,,,,Muss,
816,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
817,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
818,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
819,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
820,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
821,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
822,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
823,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
824,Daten der Messlokation,SG8,,,,,,Muss [2284],
825,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
826,Daten der Messlokation,SG8,SEQ,,,,,Muss,
827,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
828,Referenz auf die ID der Messlokation,SG8,,,,,,,
829,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
830,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
831,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
832,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format:
833,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
834,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
835,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
836,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
837,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
838,Zugeordnete Marktpartner,SG10,,,,,,Muss,
839,Zugeordnete Marktpartner,SG10,,,,,,Muss,
840,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
841,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
842,Messstellenbetreiber,SG10,,,,,,,
843,Messstellenbetreiber,SG10,,,,,,Muss,
844,Messstellenbetreiber,SG10,CAV,,,,,Muss,
845,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
846,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
847,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
848,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
849,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
850,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
851,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
852,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
853,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
854,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
855,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
856,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
857,Spannungsebene der Messlokation,SG10,,,,,,Muss,
858,Spannungsebene der Messlokation,SG10,,,,,,Muss,
859,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
860,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
861,Spannungsebene der Messlokation,SG10,,,,,,,
862,Spannungsebene der Messlokation,SG10,,,,,,Muss,
863,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
864,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
865,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
866,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
867,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
868,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
869,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
870,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
871,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
872,Referenz auf die ID einer Messlokation,SG8,,,,,,,
873,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
874,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
875,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
876,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
877,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
878,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
879,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
880,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
881,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
882,Zählertyp,SG10,,,,,,Muss,
883,Zählertyp,SG10,,,,,,Muss,
884,Zählertyp,SG10,CCI,,,,,Muss,
885,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
886,Zählertyp,SG10,,,,,,,
887,Zählertyp,SG10,,,,,,Muss,
888,Zählertyp,SG10,CAV,,,,,Muss,
889,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,
890,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
891,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
892,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
893,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
894,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
895,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
896,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
897,Identifikation / Nummer des Gerätes,SG10,,,,,,,
898,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
899,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
900,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
901,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
902,Registeranzahl,SG10,,,,,,,
903,Registeranzahl,SG10,,,,,,Muss [139],
904,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
905,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
906,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
907,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
908,Energierichtung,SG10,,,,,,,
909,Energierichtung,SG10,,,,,,Muss,
910,Energierichtung,SG10,CAV,,,,,Muss,
911,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
912,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
913,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
914,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
915,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
916,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
917,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
918,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
919,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
920,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
921,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
922,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,
923,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
924,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
925,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
926,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,
927,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
928,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
929,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
930,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
931,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
932,Referenz auf die Gerätenummer,SG8,,,,,,,
933,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
934,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
935,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
936,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
937,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
938,Referenz auf die ID einer Messlokation,SG8,,,,,,,
939,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
940,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
941,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
942,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
943,Konfigurations-ID,SG8,,,,,,,
944,Konfigurations-ID,SG8,,,,,,Muss [402] ∧[420],
945,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧[420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
946,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
947,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
948,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
949,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
950,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
951,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
952,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
953,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
954,Wertegranularität,SG10,,,,,,Muss [256],
955,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
956,Wertegranularität,SG10,CCI,,,,,Muss,
957,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
958,Wertegranularität,SG10,,,,,,,
959,Wertegranularität,SG10,,,,,,Muss,
960,Wertegranularität,SG10,CAV,,,,,Muss,
961,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
962,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
963,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
964,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
965,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389] ∧[391],
966,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389] ∧[391],"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG/Z14 (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
967,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
968,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
969,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
970,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
971,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
972,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
973,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
974,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
975,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
976,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e /
977,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
978,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
979,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
980,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
981,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
982,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
983,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
984,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
985,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],
986,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
987,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
988,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
989,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
990,Wandlerdaten,SG8,,,,,,Soll [130],
991,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
992,Wandlerdaten,SG8,SEQ,,,,,Muss,
993,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
994,Referenz auf die Gerätenummer,SG8,,,,,,,
995,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
996,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
997,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X,
998,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
999,Wandler,SG10,,,,,,Muss,
1000,Wandler,SG10,,,,,,Muss,
1001,Wandler,SG10,CCI,,,,,Muss,
1002,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
1003,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1004,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻[2318],
1005,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
1006,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1007,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1008,Wandlertyp und Faktor,SG10,,,,,,,
1009,Wandlertyp und Faktor,SG10,,,,,,Muss,
1010,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
1011,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
1012,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
1013,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
1014,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
1015,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
1016,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
1017,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
1018,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
1019,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
1020,Referenz auf die Gerätenummer,SG8,,,,,,,
1021,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1022,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1023,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
1024,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1025,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1026,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1027,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
1028,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
1029,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1030,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1031,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1032,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1033,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1034,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1035,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
1036,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
1037,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
1038,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1039,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
1040,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
1041,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
1042,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
1043,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1044,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1045,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
1046,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,
1047,Referenz auf die Gerätenummer,SG8,,,,,,,
1048,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1049,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1050,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
1051,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1052,Technische Steuereinrichtung,SG10,,,,,,Muss,
1053,Technische Steuereinrichtung,SG10,,,,,,Muss,
1054,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1055,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
1056,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1057,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1058,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1059,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1060,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1061,Technische Steuereinrichtungstyp,SG10,,,,,,,
1062,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1063,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
