,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
973,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
974,Referenz auf die ID der Marktlokation,SG8,,,,,,,
975,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
976,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
977,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
978,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
979,Referenzprofil,SG10,,,,,,Muss,
980,Referenzprofil,SG10,,,,,,Muss,
981,Referenzprofil,SG10,CCI,,,,,Muss,
982,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,tagesparameterabhängigesEinspeiseprofil
983,Referenzprofil,SG10,,,,,,,
984,Referenzprofil,SG10,,,,,,Muss,
985,Referenzprofil,SG10,CAV,,,,,Muss,
986,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
987,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
988,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
989,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
990,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörigePartei,,andere zugehörigePartei
991,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
992,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
993,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
994,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
995,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
996,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
997,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
998,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,,
999,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation /,,
1000,Marktlokationsanschrift,SG12,,,,,,Soll [170],
1001,Marktlokationsanschrift,SG12,,,,,,Soll [170],
1002,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1003,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1004,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1005,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,S [166]M [212],
1006,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1007,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1008,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1009,Nachrichten- Endesegment,,,,,,,Muss,
1010,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
1011,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
