,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
809,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss[123] ∧[273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
810,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
811,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,
812,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerksauf dem Gerät,X,
813,Wandlerdaten,SG8,,,,,,,Soll [130],
814,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
815,Wandlerdaten,SG8,SEQ,,,,,,Muss,
816,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
817,Referenz auf die Gerätenummer,SG8,,,,,,,,
818,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
819,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
820,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
821,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
822,Wandler,SG10,,,,,,,Muss,
823,Wandler,SG10,,,,,,,Muss,
824,Wandler,SG10,CCI,,,,,,Muss,
825,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
826,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
827,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss[2317] ⊻[2318],
828,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss[2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
829,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
830,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
831,Wandlertyp und Faktor,SG10,,,,,,,,
832,Wandlertyp und Faktor,SG10,,,,,,,Muss,
833,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
834,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,MesswandlersatzStrom,X,
835,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
836,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
837,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
838,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
839,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,Muss[2119] Soll [130] ,
840,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,Muss[2119] Soll [130] ,[130] Wenn an Messlokation vorhanden
841,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,
842,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
843,Referenz auf die Gerätenummer,SG8,,,,,,,,
844,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
845,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
846,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
847,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
848,Kommunikationseinrichtu ng,SG10,,,,,,,Muss,
849,Kommunikationseinrichtu ng,SG10,,,,,,,Muss,
850,Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,
851,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
852,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
853,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
854,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
855,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
856,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
857,Kommunikationseinrichtu ngstyp,SG10,,,,,,,,
858,Kommunikationseinrichtu ngstyp,SG10,,,,,,,Muss,
859,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,
860,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
861,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
862,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
863,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
864,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
865,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
866,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
867,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an
868,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
869,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten dertechnischenSteuereinrichtung,X,
870,Referenz auf die Gerätenummer,SG8,,,,,,,,
871,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
872,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
873,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
874,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
875,Technische Steuereinrichtung,SG10,,,,,,,Muss,
876,Technische Steuereinrichtung,SG10,,,,,,,Muss,
877,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
878,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
879,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
880,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
881,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
882,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
883,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
884,Technische Steuereinrichtungstyp,SG10,,,,,,,,
885,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
886,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
887,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
888,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
889,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
890,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
891,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
892,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
893,Smartmeter-Gateway,SG10,,,,,,,Muss,
894,Smartmeter-Gateway,SG10,,,,,,,Muss,
895,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
896,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
897,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
898,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
899,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
900,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
901,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
902,Daten der Steuerbox,SG8,,,,,,,Soll [133],
903,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
904,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
905,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
906,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
907,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
908,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
909,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
910,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
911,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
912,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
913,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
914,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
915,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
916,Steuerbox,SG10,,,,,,,Muss,
917,Steuerbox,SG10,,,,,,,Muss,
918,Steuerbox,SG10,CCI,,,,,,Muss,
919,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
920,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
921,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
922,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
923,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
924,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
925,Profildaten,SG8,,,,,,,Muss,
926,Profildaten,SG8,,,,,,,Muss,[119] Wenn in der SG8
927,Profildaten,SG8,SEQ,,,,,,Muss,
928,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
929,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
930,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
931,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
932,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
933,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
934,Normiertes Profil,SG10,,,,,,,Muss,
935,Normiertes Profil,SG10,,,,,,,Muss,
936,Normiertes Profil,SG10,CCI,,,,,,Muss,
937,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
938,Normiertes Profil,SG10,CCI,7037,,E01,,synthetischesVerfahren,X,
939,Normiertes Profil,SG10,,,,,,,,
940,Normiertes Profil,SG10,,,,,,,Muss,
941,Normiertes Profil,SG10,CAV,,,,,,Muss,
942,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
943,Profilschardaten,SG8,,,,,,,Muss [89],
944,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
945,Profilschardaten,SG8,SEQ,,,,,,Muss,
946,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
947,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
948,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
949,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
950,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
951,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
952,Profilschar,SG10,,,,,,,Muss,
953,Profilschar,SG10,,,,,,,Muss,
954,Profilschar,SG10,CCI,,,,,,Muss,
955,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
956,Profilschar,SG10,,,,,,,,
957,Profilschar,SG10,,,,,,,Muss,
958,Profilschar,SG10,CAV,,,,,,Muss,
959,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
960,Normiertes Profil,SG10,,,,,,,Muss,
961,Normiertes Profil,SG10,,,,,,,Muss,
962,Normiertes Profil,SG10,CCI,,,,,,Muss,
963,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
964,Normiertes Profil,SG10,CCI,7037,,E01,,synthetischesVerfahren,X,
965,Normiertes Profil,SG10,CCI,7037,,Z10,,analytischesVerfahren,X,
966,Normiertes Profil,SG10,,,,,,,,
967,Normiertes Profil,SG10,,,,,,,Muss,
968,Normiertes Profil,SG10,CAV,,,,,,Muss,
969,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
970,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
971,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
972,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
973,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),X,
974,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
975,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
976,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
977,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vomHändler (hierNetzbetreiber),X,
978,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW",X,
979,Referenzprofildaten,SG8,,,,,,,Muss[265],
980,Referenzprofildaten,SG8,,,,,,,Muss[265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
981,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
982,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
983,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
984,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
985,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
986,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
987,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
988,Referenzprofil,SG10,,,,,,,Muss,
989,Referenzprofil,SG10,,,,,,,Muss,
990,Referenzprofil,SG10,CCI,,,,,,Muss,
991,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
992,Referenzprofil,SG10,,,,,,,,
993,Referenzprofil,SG10,,,,,,,Muss,
994,Referenzprofil,SG10,CAV,,,,,,Muss,
995,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
996,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,
997,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,"[84] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden  
[566] Hinweis: Altlieferant"
998,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,,
999,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörigePartei,,
1000,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,,
1001,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,,
1002,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
1003,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
1004,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
1005,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,,
1006,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,,
1007,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,,
1008,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation /Tranche,,[950] Format: Marktlokations-ID
1009,Marktlokationsanschrift,SG12,,,,,,,Soll [170],
1010,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
1011,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
1012,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
1013,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
1014,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummeroder Postfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1015,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
1016,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
1017,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
1018,Nachrichten- Endesegment,,,,,,,,Muss,
1019,Nachrichten- Endesegment,,UNT,,,,,,Muss,
1020,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
1021,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
