,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
983,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
984,Referenz auf die ID der Marktlokation,SG8,,,,,,,
985,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
986,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
987,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
988,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
989,Referenzprofil,SG10,,,,,,Muss,
990,Referenzprofil,SG10,,,,,,Muss,
991,Referenzprofil,SG10,CCI,,,,,Muss,
992,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
993,Referenzprofil,SG10,,,,,,,
994,Referenzprofil,SG10,,,,,,Muss,
995,Referenzprofil,SG10,CAV,,,,,Muss,
996,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
997,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
998,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
999,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1000,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1001,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1002,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1003,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1004,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1005,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1006,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1007,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1008,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1009,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1010,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1011,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1012,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1013,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1014,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1015,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1016,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1017,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1018,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1019,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1020,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1021,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1022,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1023,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
1024,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
1025,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1026,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,Kunde des MSB
1027,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1028,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1029,Referenz auf die ID der Messlokation,SG12,,,,,,,
1030,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
1031,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
1032,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1033,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],
1034,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
1035,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
1036,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1037,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,Korrespondenzanschriftdes Kunden des MSB
1038,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1039,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1040,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1041,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
1042,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1043,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1044,Messlokationsadresse,SG12,,,,,,Muss [586],
1045,Messlokationsadresse,SG12,,,,,,Muss [586],
1046,Messlokationsadresse,SG12,NAD,,,,,Muss,
1047,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
1048,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1049,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1050,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1051,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1052,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1053,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1054,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1055,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1056,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1057,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1058,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1059,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1060,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1061,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1062,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1063,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1064,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1065,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1066,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1067,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1068,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1069,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1070,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1071,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1072,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1073,Nachrichten-Endesegment,,,,,,,Muss,
1074,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1075,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
