,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
694,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
695,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
696,Wandler,SG10,,,,,,,Muss,
697,Wandler,SG10,CCI,,,,,,Muss,
698,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
699,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
700,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
701,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
702,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
703,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
704,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
705,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
706,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
707,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
708,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
709,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
710,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
711,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
712,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
713,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
714,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
715,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
716,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
717,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
718,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
719,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
720,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
721,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-,X,
722,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
723,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
724,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
725,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
726,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
727,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
728,Technische Steuereinrichtung,SG10,,,,,,,Muss,
729,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
730,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
731,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
732,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
733,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
734,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
735,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
736,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
737,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
738,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
739,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
740,Smartmeter-Gateway,SG10,,,,,,,Muss,
741,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
742,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
743,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
744,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
745,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
746,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
747,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
748,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
749,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
750,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
751,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
752,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
753,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
754,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
755,Steuerbox,SG10,,,,,,,Muss,
756,Steuerbox,SG10,CCI,,,,,,Muss,
757,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
758,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
759,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
760,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
761,Profildaten,SG8,,,,,,,Muss [197]∧ [2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der"
762,Profildaten,SG8,SEQ,,,,,,Muss,
763,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
764,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
765,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
766,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
767,Normiertes Profil,SG10,,,,,,,Muss,
768,Normiertes Profil,SG10,CCI,,,,,,Muss,
769,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
770,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
771,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
772,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
773,Normiertes Profil,SG10,CAV,,,,,,Muss,
774,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
775,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
776,Profilschardaten,SG8,SEQ,,,,,,Muss,
777,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
778,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
779,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
780,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
781,Normiertes Profil,SG10,,,,,,,Muss,
782,Normiertes Profil,SG10,CCI,,,,,,Muss,
783,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
784,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
785,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
786,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
787,Normiertes Profil,SG10,CAV,,,,,,Muss,
788,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
789,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
790,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
791,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
792,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
793,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
794,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
795,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
796,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
797,Referenzprofildaten,SG8,,,,,,,Muss [223]∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation)"
798,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
799,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
800,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
801,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
802,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
803,Referenzprofil,SG10,,,,,,,Muss,
804,Referenzprofil,SG10,CCI,,,,,,Muss,
805,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
806,Referenzprofil,SG10,CAV,,,,,,Muss,
807,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
808,Kunde des Lieferanten,SG12,,,,,,,Soll [165] ∧[506],"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
809,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
810,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
811,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
812,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
813,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
814,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
815,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
816,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [165] ∧[506],"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
817,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
818,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
819,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
820,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
821,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
822,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
823,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
824,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
825,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
826,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
827,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
828,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
829,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
830,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
831,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,
832,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
833,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
834,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
835,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,
836,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
837,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
838,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,
839,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
840,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
841,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
842,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
843,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
844,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
845,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,X,
846,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
847,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
848,Messlokationsadresse,SG12,,,,,,,Muss [586],"[165] Wenn bekannt  
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten"
849,Messlokationsadresse,SG12,NAD,,,,,,Muss,
850,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
851,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
852,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
853,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
854,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
855,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
856,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
857,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
858,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
859,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
860,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
861,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse fürdie Ablesekarte,X,
862,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
863,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
864,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
865,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
866,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
867,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste"
868,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
869,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
870,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
871,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
872,Nachrichten-Endesegment,,UNT,,,,,,Muss,
873,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
874,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
