,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
811,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,
812,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
813,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
814,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
815,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
816,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,
817,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
818,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
819,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
820,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
821,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,
822,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,
823,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,X,
824,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
825,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
826,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
827,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
828,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
829,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
830,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
831,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02
832,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
833,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
834,Referenz auf die ID einer Messlokation,SG8,,,,,,,
835,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
836,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
837,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
838,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
839,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
840,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
841,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
842,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
843,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
844,Zählertyp,SG10,,,,,,Muss,
845,Zählertyp,SG10,,,,,,Muss,
846,Zählertyp,SG10,CCI,,,,,Muss,
847,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
848,Zählertyp,SG10,,,,,,,
849,Zählertyp,SG10,,,,,,Muss,
850,Zählertyp,SG10,CAV,,,,,Muss,
851,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,
852,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
853,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
854,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
855,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
856,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
857,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
858,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
859,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
860,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
861,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
862,Identifikation / Nummer des Gerätes,SG10,,,,,,,
863,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
864,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
865,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
866,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
867,Registeranzahl,SG10,,,,,,,
868,Registeranzahl,SG10,,,,,,Muss [139],
869,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
870,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
871,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
872,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
873,Energierichtung,SG10,,,,,,,
874,Energierichtung,SG10,,,,,,Muss,
875,Energierichtung,SG10,CAV,,,,,Muss,
876,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
877,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
878,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
879,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
880,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
881,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
882,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
883,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
884,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
885,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
886,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
887,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,
888,Befestigungsart Zähleinrichtung,SG10,,,,,,,
889,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
890,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
891,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
892,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
893,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
894,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
895,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
896,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
897,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,
898,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
899,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
900,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
901,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,
902,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
903,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
904,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
905,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
906,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
907,Referenz auf die Gerätenummer,SG8,,,,,,,
908,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[665],
909,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
910,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
911,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
912,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
913,Referenz auf die ID einer Messlokation,SG8,,,,,,,
914,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
915,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
916,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
917,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
918,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
919,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
920,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[651],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der"
921,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
922,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
923,Konfigurations-ID,SG8,,,,,,,
924,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
925,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
926,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
927,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
928,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
929,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
930,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
931,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
932,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der"
933,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
934,Wertegranularität,SG10,,,,,,Muss [256],
935,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
936,Wertegranularität,SG10,CCI,,,,,Muss,
937,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
938,Wertegranularität,SG10,,,,,,,
939,Wertegranularität,SG10,,,,,,Muss,
940,Wertegranularität,SG10,CAV,,,,,Muss,
941,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
942,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
943,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
944,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
945,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
946,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
947,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
948,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
949,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
950,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
951,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
952,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
953,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
954,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
955,Wandlerdaten,SG8,,,,,,Soll [130],
956,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
957,Wandlerdaten,SG8,SEQ,,,,,Muss,
958,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
959,Referenz auf die Gerätenummer,SG8,,,,,,,
960,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
961,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
962,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
963,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
964,Wandler,SG10,,,,,,Muss,
965,Wandler,SG10,,,,,,Muss,
966,Wandler,SG10,CCI,,,,,Muss,
967,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
968,Identifikation / Nummer des Gerätes,SG10,,,,,,,
969,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
970,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
971,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
972,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
973,Wandlertyp und Faktor,SG10,,,,,,,
974,Wandlertyp und Faktor,SG10,,,,,,Muss,
975,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
976,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
977,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
978,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
979,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
980,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden 
981,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
982,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
983,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
984,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
985,Referenz auf die Gerätenummer,SG8,,,,,,,
986,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
987,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
988,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
989,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
990,Kommunikationseinrichtun g,SG10,,,,,,Muss,
991,Kommunikationseinrichtun g,SG10,,,,,,Muss,
992,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
993,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
994,Identifikation / Nummer des Gerätes,SG10,,,,,,,
995,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
996,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
997,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
998,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
999,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1000,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
1001,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
1002,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
1003,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1004,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
1005,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
1006,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
1007,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
1008,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1009,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an
1010,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
1011,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,
1012,Referenz auf die Gerätenummer,SG8,,,,,,,
1013,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1014,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1015,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
1016,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1017,Technische Steuereinrichtung,SG10,,,,,,Muss,
1018,Technische Steuereinrichtung,SG10,,,,,,Muss,
1019,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1020,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
1021,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1022,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1023,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1024,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1025,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1026,Technische Steuereinrichtungstyp,SG10,,,,,,,
1027,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1028,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1029,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
1030,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1031,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1032,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1033,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1034,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
1035,Smartmeter-Gateway,SG10,,,,,,Muss,
1036,Smartmeter-Gateway,SG10,,,,,,Muss,
1037,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1038,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
1039,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1040,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1041,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1042,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1043,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1044,Daten der Steuerbox,SG8,,,,,,Soll [133],
1045,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der
1046,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1047,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
1048,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1049,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1050,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1051,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
1052,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1053,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1054,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1055,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1056,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1057,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1058,Steuerbox,SG10,,,,,,Muss,
1059,Steuerbox,SG10,,,,,,Muss,
1060,Steuerbox,SG10,CCI,,,,,Muss,
1061,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
1062,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1063,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1064,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1065,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1066,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1067,Profildaten,SG8,,,,,,Muss [197]∧ [2308],
1068,Profildaten,SG8,,,,,,Muss [197]∧ [2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225,"
1069,Profildaten,SG8,SEQ,,,,,Muss,
1070,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
1071,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1072,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1073,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1074,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1075,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1076,Normiertes Profil,SG10,,,,,,Muss,
1077,Normiertes Profil,SG10,,,,,,Muss,
1078,Normiertes Profil,SG10,CCI,,,,,Muss,
1079,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
1080,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
1081,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1082,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1083,Normiertes Profil,SG10,,,,,,,
1084,Normiertes Profil,SG10,,,,,,Muss,
1085,Normiertes Profil,SG10,CAV,,,,,Muss,
1086,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1087,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
1088,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1089,Profilschardaten,SG8,SEQ,,,,,Muss,
1090,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
1091,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1092,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1093,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1094,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1095,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1096,Normiertes Profil,SG10,,,,,,Muss,
1097,Normiertes Profil,SG10,,,,,,Muss,
1098,Normiertes Profil,SG10,CCI,,,,,Muss,
1099,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
