,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
800,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
801,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
802,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
803,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
804,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
805,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [429],
806,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
807,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
808,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
809,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
810,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss,
811,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,
812,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
813,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
814,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
815,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
816,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
817,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,
818,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,X,
819,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
820,Notwendigkeit einer zweiten Messung,SG10,,,,,,,Muss,
821,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,
822,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
823,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,
824,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
825,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
826,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,Muss,
827,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,
828,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,
829,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,
830,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
831,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],
832,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
833,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
834,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
835,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
836,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
837,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],
838,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden"
839,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
840,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
841,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
842,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
843,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
844,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
845,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
846,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
847,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
848,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
849,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
850,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
851,Zählertyp,SG10,,,,,,,Muss,
852,Zählertyp,SG10,,,,,,,Muss,
853,Zählertyp,SG10,CCI,,,,,,Muss,
854,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
855,Zählertyp,SG10,,,,,,,,
856,Zählertyp,SG10,,,,,,,Muss,
857,Zählertyp,SG10,CAV,,,,,,Muss,
858,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
859,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
860,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
861,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
862,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
863,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
864,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
865,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
866,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
867,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
868,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
869,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
870,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
871,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
872,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
873,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
874,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
875,Registeranzahl,SG10,,,,,,,,
876,Registeranzahl,SG10,,,,,,,Muss [139],
877,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
878,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
879,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
880,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
881,Energierichtung,SG10,,,,,,,,
882,Energierichtung,SG10,,,,,,,Muss,
883,Energierichtung,SG10,CAV,,,,,,Muss,
884,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
885,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
886,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
887,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
888,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
889,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
890,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
891,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
892,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
893,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
894,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
895,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,X,
896,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
897,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
898,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
899,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
900,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,
901,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,
902,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
903,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
904,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
905,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
906,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
907,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
908,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
909,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
910,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
911,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],
912,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13"
913,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
914,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
915,Referenz auf die Gerätenummer,SG8,,,,,,,,
916,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [78] ∧[665],
917,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [78] ∧[665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
918,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
919,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
920,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
921,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
922,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss [78],
923,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
924,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
925,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
926,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
927,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
928,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
929,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
930,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
931,Konfigurations-ID,SG8,,,,,,,,
932,Konfigurations-ID,SG8,,,,,,,Muss [402]∧ [420],
933,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
934,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
935,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
936,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
937,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
938,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
939,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
940,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
941,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
942,Wertegranularität,SG10,,,,,,,Muss [256],
943,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
944,Wertegranularität,SG10,CCI,,,,,,Muss,
945,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
946,Wertegranularität,SG10,,,,,,,,
947,Wertegranularität,SG10,,,,,,,Muss,
948,Wertegranularität,SG10,CAV,,,,,,Muss,
949,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
950,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
951,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
952,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
953,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],
954,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
955,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
956,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
957,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und,X,
958,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
959,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
960,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
961,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
962,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
963,Wandlerdaten,SG8,,,,,,,Soll [130],
964,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
965,Wandlerdaten,SG8,SEQ,,,,,,Muss,
966,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
967,Referenz auf die Gerätenummer,SG8,,,,,,,,
968,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
969,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
970,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
971,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
972,Wandler,SG10,,,,,,,Muss,
973,Wandler,SG10,,,,,,,Muss,
974,Wandler,SG10,CCI,,,,,,Muss,
975,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
976,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
977,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317]⊻ [2318],
978,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
979,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
980,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
981,Wandlertyp und Faktor,SG10,,,,,,,,
982,Wandlertyp und Faktor,SG10,,,,,,,Muss,
983,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
984,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
985,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
986,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
987,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
988,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
989,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,
990,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
991,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
992,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
993,Referenz auf die Gerätenummer,SG8,,,,,,,,
994,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
995,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
996,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
997,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
998,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
999,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
1000,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
1001,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
1002,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1003,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1004,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1005,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1006,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
1007,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1008,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
1009,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
1010,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-,X,
1011,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
1012,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1013,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
1014,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
1015,Referenz auf die Gerätenummer,SG8,,,,,,,,
1016,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
1017,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
1018,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
1019,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
1020,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1021,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1022,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
1023,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
1024,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1025,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1026,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1027,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1028,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
1029,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1030,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
1031,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
1032,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
1033,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
1034,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
1035,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1036,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
1037,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
1038,Smartmeter-Gateway,SG10,,,,,,,Muss,
1039,Smartmeter-Gateway,SG10,,,,,,,Muss,
1040,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
1041,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
1042,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1043,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1044,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1045,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1046,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1047,Daten der Steuerbox,SG8,,,,,,,Soll [133],
1048,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1049,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
1050,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
1051,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1052,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
1053,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
1054,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
1055,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1056,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1057,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1058,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
1059,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
1060,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1061,Steuerbox,SG10,,,,,,,Muss,
1062,Steuerbox,SG10,,,,,,,Muss,
1063,Steuerbox,SG10,CCI,,,,,,Muss,
1064,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
1065,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1066,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1067,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1068,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1069,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1070,Profildaten,SG8,,,,,,,Muss [197]∧ [2308],
1071,Profildaten,SG8,,,,,,,Muss [197]∧ [2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der"
1072,Profildaten,SG8,SEQ,,,,,,Muss,
1073,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
1074,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1075,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
