,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
691,Wandler,SG10,CCI,,,,,,Muss,
692,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
693,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
694,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
695,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
696,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
697,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
698,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,
699,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
700,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
701,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
702,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
703,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
704,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinricht ungsdaten,X,
705,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
706,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
707,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
708,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
709,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
710,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinricht ung,X,
711,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
712,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
713,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
714,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
715,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-,X,
716,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
717,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
718,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,
719,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
720,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
721,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
722,Technische Steuereinrichtung,SG10,,,,,,,Muss,
723,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
724,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
725,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
726,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
727,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
728,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
729,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
730,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
731,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
732,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
733,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
734,Smartmeter-Gateway,SG10,,,,,,,Muss,
735,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
736,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
737,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
738,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
739,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
740,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
741,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
742,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
743,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
744,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
745,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
746,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
747,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
748,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
749,Steuerbox,SG10,,,,,,,Muss,
750,Steuerbox,SG10,CCI,,,,,,Muss,
751,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
752,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
753,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
754,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
755,Profildaten,SG8,,,,,,,Muss [197] ∧ [2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der"
756,Profildaten,SG8,SEQ,,,,,,Muss,
757,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
758,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
759,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
760,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
761,Normiertes Profil,SG10,,,,,,,Muss,
762,Normiertes Profil,SG10,CCI,,,,,,Muss,
763,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
764,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
765,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
766,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
767,Normiertes Profil,SG10,CAV,,,,,,Muss,
768,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
769,Profilschardaten,SG8,,,,,,,Muss [89] ∧ [2308],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
770,Profilschardaten,SG8,SEQ,,,,,,Muss,
771,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
772,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
773,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
774,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
775,Normiertes Profil,SG10,,,,,,,Muss,
776,Normiertes Profil,SG10,CCI,,,,,,Muss,
777,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,
778,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
779,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
780,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
781,Normiertes Profil,SG10,CAV,,,,,,Muss,
782,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
783,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
784,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
785,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
786,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
787,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,
788,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
789,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
790,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
791,Referenzprofildaten,SG8,,,,,,,Muss [223] ∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation)"
792,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
793,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
794,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
795,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
796,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
797,Referenzprofil,SG10,,,,,,,Muss,
798,Referenzprofil,SG10,CCI,,,,,,Muss,
799,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
800,Referenzprofil,SG10,CAV,,,,,,Muss,
801,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
802,Kunde des Lieferanten,SG12,,,,,,,Soll [165] ∧ [506],"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
803,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
804,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
805,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
806,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
807,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
808,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
809,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
810,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [165] ∧ [506],"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
811,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
812,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschrift des Kunden des LF,X,
813,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
814,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
815,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
816,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
817,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
818,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
819,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
820,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
821,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
822,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
823,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
824,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
825,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,
826,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
827,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
828,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
829,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,
830,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
831,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
832,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,
833,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
834,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschrift des Kunden des MSB,X,
835,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
836,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
837,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
838,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
839,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,X,
840,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
841,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
842,Messlokationsadresse,SG12,,,,,,,Muss [586],"[165] Wenn bekannt  
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten"
843,Messlokationsadresse,SG12,NAD,,,,,,Muss,
844,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
845,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,
846,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
847,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
848,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
849,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
850,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
851,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
852,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
853,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
854,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
855,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,
856,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
857,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
858,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
859,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
860,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
861,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste"
862,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
863,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
864,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
865,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
866,Nachrichten-Endesegment,,UNT,,,,,,Muss,
867,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
868,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
