,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
953,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
954,Profilschardaten,SG8,,,,,,Muss [89],
955,Profilschardaten,SG8,,,,,,Muss [89],
956,Profilschardaten,SG8,SEQ,,,,,Muss,
957,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
958,Referenz auf die ID der Marktlokation,SG8,,,,,,,
959,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
960,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
961,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
962,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
963,Profilschar,SG10,,,,,,Muss,
964,Profilschar,SG10,,,,,,Muss,
965,Profilschar,SG10,CCI,,,,,Muss,
966,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
967,Profilschar,SG10,,,,,,,
968,Profilschar,SG10,,,,,,Muss,
969,Profilschar,SG10,CAV,,,,,Muss,
970,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
971,Normiertes Profil,SG10,,,,,,Muss,
972,Normiertes Profil,SG10,,,,,,Muss,
973,Normiertes Profil,SG10,CCI,,,,,Muss,
974,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
975,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
976,Normiertes Profil,SG10,,,,,,,
977,Normiertes Profil,SG10,,,,,,Muss,
978,Normiertes Profil,SG10,CAV,,,,,Muss,
979,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
980,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
981,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
982,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
983,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
984,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
985,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
986,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
987,Kunde des Lieferanten,SG12,,,,,,Muss [203] Soll [165],
988,Kunde des Lieferanten,SG12,,,,,,Muss [203] Soll [165],
989,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
990,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
991,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
992,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
993,Referenz auf die ID der Marktlokation,SG12,,,,,,,
994,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
995,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
996,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
997,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
998,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [213]∧ [559],
999,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [213]∧ [559],
1000,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1001,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1002,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1003,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1004,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1005,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1006,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1007,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1008,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1009,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1010,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1011,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1012,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1013,Kunde des Netzbetreibers,SG12,,,,,,Kann,
1014,Kunde des Netzbetreibers,SG12,,,,,,Kann,
1015,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
1016,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
1017,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
1018,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1019,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1020,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1021,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1022,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1023,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1024,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
1025,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
1026,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
1027,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
1028,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
1029,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1030,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1031,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
1032,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1033,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1034,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1035,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1036,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1037,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1038,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1039,Anschlussnehmer,SG12,,,,,,Kann,
1040,Anschlussnehmer,SG12,,,,,,Kann,
1041,Anschlussnehmer,SG12,NAD,,,,,Muss,
1042,Anschlussnehmer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,X,Netzanschlusseigentümer
1043,Anschlussnehmer,SG12,NAD,3036,,,Name,X,
1044,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1045,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1046,Anschlussnehmer,SG12,NAD,3164,,,Ort,X,
1047,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1048,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",Muss,
1049,Hausverwalter,SG12,,,,,,Kann,
1050,Hausverwalter,SG12,,,,,,Kann,
1051,Hausverwalter,SG12,NAD,,,,,Muss,
1052,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
1053,Hausverwalter,SG12,NAD,3036,,,Name,X,
1054,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1055,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1056,Hausverwalter,SG12,NAD,3164,,,Ort,X,
1057,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1058,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
1059,Marktlokationsanschrift,SG12,,,,,,Muss,
1060,Marktlokationsanschrift,SG12,,,,,,Muss,
1061,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1062,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1063,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1064,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1065,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1066,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1067,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1068,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [213]∧ [234] ∧[560] ∧[573],
1069,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [213]∧ [234] ∧[560] ∧[573],
1070,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1071,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1072,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1073,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1074,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1075,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1076,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1077,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1078,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1079,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1080,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1081,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1082,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1083,Nachrichten-Endesegment,,,,,,,Muss,
1084,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1085,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
