,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
672,Schwachlastfähigkeit,SG10,,,,,,,Muss [256] ∧ [308],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00"
673,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
674,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
675,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
676,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
677,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
678,Wandlerdaten,SG8,SEQ,,,,,,Muss,
679,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
680,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
681,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
682,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
683,Wandler,SG10,,,,,,,Muss,
684,Wandler,SG10,CCI,,,,,,Muss,
685,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
686,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das
687,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
688,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
689,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
690,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
691,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,
692,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
693,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
694,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
695,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
696,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
697,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
698,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
699,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
700,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
701,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
702,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
703,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
704,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
705,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
706,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
707,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
708,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
709,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
710,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
711,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
712,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
713,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
714,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
715,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
716,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,
717,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
718,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
719,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
720,Technische Steuereinrichtung,SG10,,,,,,,Muss,
721,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
722,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
723,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
724,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
725,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
726,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
727,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
728,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
729,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
730,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
731,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
732,Smartmeter-Gateway,SG10,,,,,,,Muss,
733,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
734,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
735,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
736,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
737,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
738,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
739,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
740,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
741,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
742,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
743,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
744,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
745,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
746,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
747,Steuerbox,SG10,,,,,,,Muss,
748,Steuerbox,SG10,CCI,,,,,,Muss,
749,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
750,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
751,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
752,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
753,Profildaten,SG8,,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
754,Profildaten,SG8,SEQ,,,,,,Muss,
755,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
756,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
757,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
758,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
759,Normiertes Profil,SG10,,,,,,,Muss,
760,Normiertes Profil,SG10,CCI,,,,,,Muss,
761,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
762,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
763,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
764,Normiertes Profil,SG10,CAV,,,,,,Muss,
765,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
766,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP)
767,Profilschardaten,SG8,SEQ,,,,,,Muss,
768,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
769,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
770,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
771,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
772,Profilschar,SG10,,,,,,,Muss,
773,Profilschar,SG10,CCI,,,,,,Muss,
774,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
775,Profilschar,SG10,CAV,,,,,,Muss,
776,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
777,Normiertes Profil,SG10,,,,,,,Muss,
778,Normiertes Profil,SG10,CCI,,,,,,Muss,
779,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,
780,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
781,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
782,Normiertes Profil,SG10,CAV,,,,,,Muss,
783,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
784,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
785,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
786,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
787,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
788,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,
789,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
790,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
791,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW",X,
792,Kunde des Lieferanten,SG12,,,,,,,Muss [203]  Soll [165],"[165] Wenn bekannt  
[203] Wenn STS+7++E06 / Z39 / ZC6 / ZC7/ ZT6/ ZT7 vorhanden"
793,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
794,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
795,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
796,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
797,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
798,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
799,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
800,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
801,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss [213] ∧ [559],"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden  
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt"
802,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
803,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschrift des Kunden des LF,X,
804,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
805,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
806,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
807,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
808,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
809,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268],[166] Wenn vorhanden
810,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
811,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
812,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
813,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
814,Kunde des Netzbetreibers,SG12,,,,,,,Kann,
815,Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
816,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,
817,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
818,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
819,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
820,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
821,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
822,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
823,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann,
824,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
825,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschrift des Kunden des NB,X,
826,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
827,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
828,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
829,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
830,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,
831,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste"
832,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
833,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
834,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
835,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
836,Anschlussnehmer,SG12,,,,,,,Kann,
837,Anschlussnehmer,SG12,NAD,,,,,,Muss,
838,Anschlussnehmer,SG12,NAD,3035,,EO,,Anschlussnehmer,X,
839,Anschlussnehmer,SG12,NAD,3036,,,,Name,X,
840,Anschlussnehmer,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
841,Anschlussnehmer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
842,Anschlussnehmer,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
843,Anschlussnehmer,SG12,NAD,3164,,,,Ort,X,
844,Anschlussnehmer,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
845,Anschlussnehmer,SG12,NAD,3207,,,,"Ländername, Code",Muss,
846,Hausverwalter,SG12,,,,,,,Kann,
847,Hausverwalter,SG12,NAD,,,,,,Muss,
848,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,
849,Hausverwalter,SG12,NAD,3036,,,,Name,X,
850,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
851,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
852,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
853,Hausverwalter,SG12,NAD,3164,,,,Ort,X,
854,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste"
855,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,
856,Marktlokationsanschrift,SG12,,,,,,,Muss,
857,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
858,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
859,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,
860,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
861,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
862,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
863,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
864,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [213] ∧ [234] ∧ [560] ∧ [573],"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt  
[573] Hinweis: Wenn keine andere Information für „Name und Adresse für die Ablesekarte“ vorliegt, wird das Segment aus dem Kundennamen im NAD+Z09 und der Adresse aus der Korrespondenzanschrift NAD+Z04 zusammengesetzt"
865,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
866,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,
867,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
868,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
869,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
870,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
871,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
872,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
873,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
874,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
875,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
876,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
877,Nachrichten-Endesegment,,UNT,,,,,,Muss,
878,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
879,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
