,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
768,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
769,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
770,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
771,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
772,Zugeordnete Definition,SG10,,,,,,,Muss,
773,Zugeordnete Definition,SG10,,,,,,,Muss,
774,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
775,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
776,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
777,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
778,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
779,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
780,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
781,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
782,Auftraggebender Marktpartner,SG10,,,,,,,,
783,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
784,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
785,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
786,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
787,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
788,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
789,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
790,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
791,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
792,Daten der Messlokation,SG8,,,,,,,Muss [2284],
793,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
794,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
795,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
796,Referenz auf die ID der Messlokation,SG8,,,,,,,,
797,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
798,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
799,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
800,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
801,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
802,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,Muss [235],
803,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
804,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
805,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
806,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
807,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
808,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
809,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
810,Messstellenbetreiber,SG10,,,,,,,,
811,Messstellenbetreiber,SG10,,,,,,,Muss,
812,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
813,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
814,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
815,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
816,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtung,X,
817,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
818,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
819,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
820,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
821,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
822,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
823,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
824,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
825,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
826,Spannungsebene der Messlokation,SG10,,,,,,,,
827,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
828,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
829,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
830,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
831,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
832,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
833,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],
834,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
835,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
836,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
837,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
838,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
839,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
840,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
841,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
842,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
843,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
844,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
845,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
846,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
847,Zählertyp,SG10,,,,,,,Muss,
848,Zählertyp,SG10,,,,,,,Muss,
849,Zählertyp,SG10,CCI,,,,,,Muss,
850,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
851,Zählertyp,SG10,,,,,,,,
852,Zählertyp,SG10,,,,,,,Muss,
853,Zählertyp,SG10,CAV,,,,,,Muss,
854,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
855,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
856,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
857,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
858,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
859,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X ,
860,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
861,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
862,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
863,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
864,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
865,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
866,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
867,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
868,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
869,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
870,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
871,Registeranzahl,SG10,,,,,,,,
872,Registeranzahl,SG10,,,,,,,Muss [139],
873,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
874,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
875,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
876,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
877,Energierichtung,SG10,,,,,,,,
878,Energierichtung,SG10,,,,,,,Muss,
879,Energierichtung,SG10,CAV,,,,,,Muss,
880,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
881,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
882,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
883,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
884,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
885,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
886,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
887,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
888,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
889,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
890,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
891,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
892,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
893,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
894,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
895,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
896,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
897,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],
898,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
899,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
900,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
901,Referenz auf die Gerätenummer,SG8,,,,,,,,
902,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
903,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
904,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
905,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
906,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
907,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
908,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
909,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
910,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
911,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
912,Konfigurations-ID,SG8,,,,,,,,
913,Konfigurations-ID,SG8,,,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],
914,Konfigurations-ID,SG8,RFF,,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],"[80] Wenn SG4 STS+7++Z37 (Transaktionsgrund: EoG aus Einzug in Neuanlage) vorhanden  
[96] Wenn SG4 STS+7++Z37 (Transaktionsgrund: EoG aus Einzug in Neuanlage) nicht vorhanden  
[166] Wenn vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway)"
915,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
916,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
917,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
918,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
919,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
920,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
921,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der"
922,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
923,Wertegranularität,SG10,,,,,,,Muss [256],
924,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
925,Wertegranularität,SG10,CCI,,,,,,Muss,
926,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
927,Wertegranularität,SG10,,,,,,,,
928,Wertegranularität,SG10,,,,,,,Muss,
929,Wertegranularität,SG10,CAV,,,,,,Muss,
930,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
931,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
932,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
933,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
934,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [389]∧ [391],
935,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [389]∧ [391],"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
936,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
937,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
938,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
939,Zugeordnetes Zählzeitregister,SG10,,,,,,,Muss [421],
940,Zugeordnetes Zählzeitregister,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
941,Zugeordnetes Zählzeitregister,SG10,CCI,,,,,,Muss,
942,Zugeordnetes Zählzeitregister,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
943,Zugeordnetes Zählzeitregister,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
944,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],
945,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
946,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
947,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
948,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
949,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
950,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
951,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
952,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
953,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
954,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ [273],
955,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der"
956,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
957,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
958,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
959,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [308],
960,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [308],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00"
961,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
962,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
963,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
964,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
965,Wandlerdaten,SG8,,,,,,,Soll [130],
966,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
967,Wandlerdaten,SG8,SEQ,,,,,,Muss,
968,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
969,Referenz auf die Gerätenummer,SG8,,,,,,,,
970,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
971,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
972,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
973,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
974,Wandler,SG10,,,,,,,Muss,
975,Wandler,SG10,,,,,,,Muss,
976,Wandler,SG10,CCI,,,,,,Muss,
977,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
978,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
979,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317]⊻ [2318],
980,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317]⊻ [2318],[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das
981,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
982,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
983,Wandlertyp und Faktor,SG10,,,,,,,,
984,Wandlertyp und Faktor,SG10,,,,,,,Muss,
985,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
986,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
987,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
988,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
989,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
990,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
991,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,
992,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
993,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
994,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
995,Referenz auf die Gerätenummer,SG8,,,,,,,,
996,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
997,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
998,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
999,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
1000,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
1001,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
1002,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
1003,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
1004,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1005,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1006,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1007,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1008,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
1009,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1010,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
1011,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
1012,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
1013,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1014,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
1015,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
1016,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
1017,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
1018,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
1019,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1020,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
1021,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
1022,Referenz auf die Gerätenummer,SG8,,,,,,,,
1023,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
1024,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
1025,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
1026,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
1027,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1028,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1029,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
1030,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
1031,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1032,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1033,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1035,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
1036,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1037,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
1038,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
1039,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
1040,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
1041,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
1042,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1043,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
1044,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
1045,Smartmeter-Gateway,SG10,,,,,,,Muss,
1046,Smartmeter-Gateway,SG10,,,,,,,Muss,
1047,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
