,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
659,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
660,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
661,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
662,Wertegranularität,SG10,CCI,,,,,,Muss,
663,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
664,Wertegranularität,SG10,CAV,,,,,,Muss,
665,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
666,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
667,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
668,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
669,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [389] ∧ [391],"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
670,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
671,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,
672,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
673,Zugeordnetes Zählzeitregister,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
674,Zugeordnetes Zählzeitregister,SG10,CCI,,,,,,Muss,
675,Zugeordnetes Zählzeitregister,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,
676,Zugeordnetes Zählzeitregister,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
677,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
678,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
679,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
680,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
681,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
682,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
683,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
684,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
685,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
686,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,
687,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,
688,Schwachlastfähigkeit,SG10,,,,,,,Muss [256] ∧ [308],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00"
689,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
690,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
691,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
692,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
693,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
694,Wandlerdaten,SG8,SEQ,,,,,,Muss,
695,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
696,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
697,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
698,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
699,Wandler,SG10,,,,,,,Muss,
700,Wandler,SG10,CCI,,,,,,Muss,
701,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
702,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
703,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
704,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
705,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
706,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
707,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,
708,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
709,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
710,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0"
711,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
712,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
713,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinricht ungsdaten,X,
714,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
715,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
716,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
717,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
718,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
719,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinricht ung,X,
720,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
721,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
722,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
723,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
724,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
725,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
726,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
727,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
728,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
729,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
730,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
731,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
732,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,
733,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
734,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
735,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
736,Technische Steuereinrichtung,SG10,,,,,,,Muss,
737,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
738,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
739,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
740,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
741,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
742,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
743,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
744,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
745,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
746,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
747,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
748,Smartmeter-Gateway,SG10,,,,,,,Muss,
749,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
750,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
751,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
752,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
753,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
754,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
755,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
756,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
757,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
758,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
759,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
760,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
761,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
762,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
763,Steuerbox,SG10,,,,,,,Muss,
764,Steuerbox,SG10,CCI,,,,,,Muss,
765,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
766,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
767,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
768,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
769,Profildaten,SG8,,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
770,Profildaten,SG8,SEQ,,,,,,Muss,
771,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
772,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
773,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
774,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
775,Normiertes Profil,SG10,,,,,,,Muss,
776,Normiertes Profil,SG10,CCI,,,,,,Muss,
777,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
778,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
779,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
780,Normiertes Profil,SG10,CAV,,,,,,Muss,
781,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
782,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
783,Profilschardaten,SG8,SEQ,,,,,,Muss,
784,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
785,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
786,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
787,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
788,Profilschar,SG10,,,,,,,Muss,
789,Profilschar,SG10,CCI,,,,,,Muss,
790,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
791,Profilschar,SG10,CAV,,,,,,Muss,
792,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
793,Normiertes Profil,SG10,,,,,,,Muss,
794,Normiertes Profil,SG10,CCI,,,,,,Muss,
795,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,
796,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
797,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
798,Normiertes Profil,SG10,CAV,,,,,,Muss,
799,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
800,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
801,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
802,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
803,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
804,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,
805,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
806,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
807,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
808,Daten des Kunden des Lieferanten,SG8,,,,,,,Muss,
809,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,Muss,
810,Daten des Kunden des Lieferanten,SG8,SEQ,1229,,Z75,,Daten des Kunden des Lieferanten,X,
811,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,Muss,
812,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,Muss,
813,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,,Z61,,Grundlage zur Verringerung der Umlagen nach EnFG,X,
814,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZF9,,Kunde erfüllt die Voraussetzung nach EnFG,X,
815,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG0,,Kunde erfüllt nicht die Voraussetzung nach EnFG,X,
816,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG1,,"Keine Angabe, da Marktlokation die Voraussetzung zur Verringerung der Umlagen nach EnFG nicht erfüllt",X,
817,Grund der Privilegierung nach EnFG,SG10,CAV,,,,,,Muss [463],[463] Wenn in derselben SG10 das CCI+Z61++ZF9 (Kunde erfüllt die Voraussetzung nach EnFG) vorhanden
818,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU5,,§ 21 EnFG Stromspeicher und Verlustenergie,X 1P[0..1],
819,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU6,,§ 22 EnFG elektrisch angetriebene Wärmepumpen,X 1P[0..1],
820,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU7,,§ 23 EnFG Umlageerhebung bei Anlagen zur Verstromung von Kuppelgasen,X 1P[0..1],
821,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU8,,§ 24 EnFG Herstellung von Grünen Wasserstoff,X 1P[0..1],
822,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU9,,§§ 30 - 35 EnFG stromkostenintensive Unternehmen,X 1P[0..1],
823,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV0,,§ 36 EnFG Herstellung von Wasserstoff in stromkostenintensiven Unternehmen,X 1P[0..1],
824,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV1,,§ 37 EnFG Schienenbahnen,X 1P[0..1],
825,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV2,,§ 38 EnFG elektrische betriebene Bussen im Linienverkehr,X 1P[0..1],
826,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV3,,§ 39 EnFG Landstromanlagen,X 1P[0..1],
827,Kunde des Lieferanten,SG12,,,,,,,Muss [203] Soll [165],"[165] Wenn bekannt
[203] Wenn STS+7++E06 / Z39 / ZC6 / ZC7/ ZT6/ ZT7 vorhanden"
828,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
829,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
830,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
831,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
832,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
833,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
834,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
835,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
836,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss [213],"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt"
837,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
838,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschrift des Kunden des LF,X,
839,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
840,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
841,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
842,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
843,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
844,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
845,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
846,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
847,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
848,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
849,Marktlokationsanschrift,SG12,,,,,,,Muss,
850,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
851,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
852,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,
853,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
854,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
855,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
856,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
857,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [213] ∧ [234],"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt
[573] Hinweis: Wenn keine andere Information für „Name und Adresse für die Ablesekarte“ vorliegt, wird das Segment aus dem Kundennamen im NAD+Z09 und der Adresse aus der Korrespondenzanschrift NAD+Z04 zusammengesetzt"
858,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
859,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,
860,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
861,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
862,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
863,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
864,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
865,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
866,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
867,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
868,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
869,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
870,Nachrichten-Endesegment,,UNT,,,,,,Muss,
871,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
872,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
