,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
921,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
922,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
923,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
924,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
925,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
926,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
927,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
928,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
929,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
930,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [308],
931,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [308],
932,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
933,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
934,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
935,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
936,Wandlerdaten,SG8,,,,,,Soll [130],
937,Wandlerdaten,SG8,,,,,,Soll [130],
938,Wandlerdaten,SG8,SEQ,,,,,Muss,
939,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
940,Referenz auf die Gerätenummer,SG8,,,,,,,
941,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
942,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
943,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
944,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
945,Wandler,SG10,,,,,,Muss,
946,Wandler,SG10,,,,,,Muss,
947,Wandler,SG10,CCI,,,,,Muss,
948,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
949,Identifikation / Nummer des Gerätes,SG10,,,,,,,
950,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
951,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
952,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
953,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
954,Wandlertyp und Faktor,SG10,,,,,,,
955,Wandlertyp und Faktor,SG10,,,,,,Muss,
956,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
957,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
958,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
959,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
960,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
961,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
962,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
963,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
964,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
965,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
966,Referenz auf die Gerätenummer,SG8,,,,,,,
967,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
968,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
969,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
970,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
971,Kommunikationseinrichtun g,SG10,,,,,,Muss,
972,Kommunikationseinrichtun g,SG10,,,,,,Muss,
973,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
974,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
975,Identifikation / Nummer des Gerätes,SG10,,,,,,,
976,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
977,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
978,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
979,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
980,Kommunikationseinrichtun gstyp,SG10,,,,,,,
981,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
982,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
983,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
984,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
985,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
986,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
987,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
988,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
989,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
990,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
991,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
992,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
993,Referenz auf die Gerätenummer,SG8,,,,,,,
994,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
995,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
996,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
997,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
998,Technische Steuereinrichtung,SG10,,,,,,Muss,
999,Technische Steuereinrichtung,SG10,,,,,,Muss,
1000,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1001,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
1002,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1003,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1004,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1005,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1006,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1007,Technische Steuereinrichtungstyp,SG10,,,,,,,
1008,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1009,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1010,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
1011,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1012,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1013,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1014,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1015,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
1016,Smartmeter-Gateway,SG10,,,,,,Muss,
1017,Smartmeter-Gateway,SG10,,,,,,Muss,
1018,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1019,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
1020,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1021,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1022,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1023,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1024,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1025,Daten der Steuerbox,SG8,,,,,,Soll [133],
1026,Daten der Steuerbox,SG8,,,,,,Soll [133],
1027,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1028,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
1029,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1030,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1031,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1032,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
1033,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1034,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1035,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1036,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1037,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1038,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1039,Steuerbox,SG10,,,,,,Muss,
1040,Steuerbox,SG10,,,,,,Muss,
1041,Steuerbox,SG10,CCI,,,,,Muss,
1042,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
1043,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1044,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1045,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1046,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1047,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1048,Profildaten,SG8,,,,,,Muss [119],
1049,Profildaten,SG8,,,,,,Muss [119],
1050,Profildaten,SG8,SEQ,,,,,Muss,
1051,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1052,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1053,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1054,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1055,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1056,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1057,Normiertes Profil,SG10,,,,,,Muss,
1058,Normiertes Profil,SG10,,,,,,Muss,
1059,Normiertes Profil,SG10,CCI,,,,,Muss,
1060,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
1061,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1062,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1063,Normiertes Profil,SG10,,,,,,,
1064,Normiertes Profil,SG10,,,,,,Muss,
1065,Normiertes Profil,SG10,CAV,,,,,Muss,
1066,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1067,Profilschardaten,SG8,,,,,,Muss [89],
1068,Profilschardaten,SG8,,,,,,Muss [89],
1069,Profilschardaten,SG8,SEQ,,,,,Muss,
1070,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
1071,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1072,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1073,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1074,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1075,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1076,Profilschar,SG10,,,,,,Muss,
1077,Profilschar,SG10,,,,,,Muss,
1078,Profilschar,SG10,CCI,,,,,Muss,
1079,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
1080,Profilschar,SG10,,,,,,,
1081,Profilschar,SG10,,,,,,Muss,
1082,Profilschar,SG10,CAV,,,,,Muss,
1083,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1084,Normiertes Profil,SG10,,,,,,Muss,
1085,Normiertes Profil,SG10,,,,,,Muss,
1086,Normiertes Profil,SG10,CCI,,,,,Muss,
1087,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1088,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1089,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1090,Normiertes Profil,SG10,,,,,,,
1091,Normiertes Profil,SG10,,,,,,Muss,
1092,Normiertes Profil,SG10,CAV,,,,,Muss,
1093,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1094,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1095,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1096,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1097,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1098,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1099,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1100,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1101,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1102,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1103,Daten des Kunden des Lieferanten,SG8,,,,,,Muss,
1104,Daten des Kunden des Lieferanten,SG8,,,,,,Muss,
1105,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,Muss,
1106,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kunden desLieferanten,X,Daten des Kunden desLieferanten
1107,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,Muss,
1108,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,Muss,
1109,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,Muss,
1110,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,X,Grundlage zurVerringerung derUmlagen nach EnFG
1111,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,X,Kunde erfüllt dieVoraussetzung nachEnFG
1112,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG0,,Kunde erfüllt nicht dieVoraussetzung nachEnFG,X,
1113,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",X,
1114,Kunde des Lieferanten,SG12,,,,,,Muss [203]Soll [165],
1115,Kunde des Lieferanten,SG12,,,,,,Muss [203]Soll [165],
1116,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1117,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1118,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1119,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1120,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1121,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1122,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1123,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1124,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1125,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1126,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [213],
1127,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [213],
1128,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1129,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1130,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1131,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1132,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1133,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1134,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1135,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1136,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1137,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1138,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1139,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1140,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1141,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1142,Kunde des Netzbetreibers,SG12,,,,,,,
1143,Kunde des Netzbetreibers,SG12,,,,,,,
1144,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1145,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
1146,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1147,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1148,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1149,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1150,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1151,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1152,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1153,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1154,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1155,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1156,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1157,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
1158,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1159,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1160,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1161,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1162,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1163,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1164,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1165,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1166,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1167,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1168,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1169,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1170,Anschlussnehmer,SG12,,,,,,,
1171,Anschlussnehmer,SG12,,,,,,,
1172,Anschlussnehmer,SG12,NAD,,,,,,
1173,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,,Anschlussnehmer
1174,Anschlussnehmer,SG12,NAD,3036,,,Name,,
1175,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1176,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1177,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1178,Anschlussnehmer,SG12,NAD,3164,,,Ort,,
1179,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,,
1180,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",,
1181,Hausverwalter,SG12,,,,,,,
1182,Hausverwalter,SG12,,,,,,,
1183,Hausverwalter,SG12,NAD,,,,,,
1184,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,Location manager
1185,Hausverwalter,SG12,NAD,3036,,,Name,,
1186,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1187,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1188,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1189,Hausverwalter,SG12,NAD,3164,,,Ort,,
1190,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,
1191,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
1192,Marktlokationsanschrift,SG12,,,,,,Muss,
1193,Marktlokationsanschrift,SG12,,,,,,Muss,
1194,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1195,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1196,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1197,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1198,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1199,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1200,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1201,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [213]∧ [234],
1202,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [213]∧ [234],
1203,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1204,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1205,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1206,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1207,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1208,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1209,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1210,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1211,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1212,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1213,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1214,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1215,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1216,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1217,Nachrichten-Endesegment,,,,,,,Muss,
1218,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1219,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
