,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1106,Referenzprofildaten,SG8,SEQ,,,,,Muss,
1107,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,
1108,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1109,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1110,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1111,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1112,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1113,Referenzprofil,SG10,,,,,,Muss,
1114,Referenzprofil,SG10,,,,,,Muss,
1115,Referenzprofil,SG10,CCI,,,,,Muss,
1116,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1117,Referenzprofil,SG10,,,,,,,
1118,Referenzprofil,SG10,,,,,,Muss,
1119,Referenzprofil,SG10,CAV,,,,,Muss,
1120,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
1121,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[241] ∧ [506],
1122,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[241] ∧ [506],"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1123,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1124,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
1125,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1126,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1127,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1128,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1129,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1130,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1131,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1132,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1133,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[241] ∧ [506],
1134,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[241] ∧ [506],"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1135,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1136,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
1137,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1138,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1139,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1140,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1141,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1142,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1143,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1144,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1145,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1146,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1147,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1148,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1149,Messlokationsadresse,SG12,,,,,,Muss [586],
1150,Messlokationsadresse,SG12,,,,,,Muss [586],[586] Hinweis: Die Messlokationsadresse ist der
1151,Messlokationsadresse,SG12,NAD,,,,,Muss,
1152,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,
1153,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1154,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1155,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1156,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1157,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1158,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1159,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1160,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1161,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1162,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1163,Nachrichten-Endesegment,,,,,,,Muss,
1164,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1165,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
