,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
985,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
986,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[241] ∧ [506],
987,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[241] ∧ [506],
988,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
989,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
990,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
991,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
992,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
993,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
994,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
995,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
996,Referenz auf die ID der Marktlokation,SG12,,,,,,,
997,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
998,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
999,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1000,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1001,Messlokationsadresse,SG12,,,,,,Muss [586],
1002,Messlokationsadresse,SG12,,,,,,Muss [586],
1003,Messlokationsadresse,SG12,NAD,,,,,Muss,
1004,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
1005,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1006,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1007,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1008,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1009,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1010,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1011,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1012,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1013,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1014,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1015,Nachrichten-Endesegment,,,,,,,Muss,
1016,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1017,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
