,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
796,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,X,
797,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
798,Notwendigkeit einer zweiten Messung,SG10,,,,,,,Muss,
799,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,
800,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessung,X,
801,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,
802,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
803,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
804,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,Muss,
805,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,
806,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,
807,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,
808,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
809,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],
810,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
811,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
812,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
813,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
814,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
815,Zähleinrichtungsdaten,SG8,,,,,,,Soll [137],
816,Zähleinrichtungsdaten,SG8,,,,,,,Soll [137],[137] Nicht bei Neuanlage
817,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
818,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
819,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
820,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
821,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
822,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
823,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
824,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
825,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
826,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],[166] Wenn vorhanden 
827,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
828,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
829,Zählertyp,SG10,,,,,,,Muss,
830,Zählertyp,SG10,,,,,,,Muss,
831,Zählertyp,SG10,CCI,,,,,,Muss,
832,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
833,Zählertyp,SG10,,,,,,,,
834,Zählertyp,SG10,,,,,,,Muss,
835,Zählertyp,SG10,CAV,,,,,,Muss,
836,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
837,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
838,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
839,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
840,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
841,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
842,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
843,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
844,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
845,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
846,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
847,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
848,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
849,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
850,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
851,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
852,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
853,Registeranzahl,SG10,,,,,,,,
854,Registeranzahl,SG10,,,,,,,Muss [139],
855,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
856,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
857,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
858,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
859,Energierichtung,SG10,,,,,,,,
860,Energierichtung,SG10,,,,,,,Muss,
861,Energierichtung,SG10,CAV,,,,,,Muss,
862,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
863,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
864,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
865,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
866,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
867,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
868,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
869,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
870,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
871,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
872,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
873,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,X,
874,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
875,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
876,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
877,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
878,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,
879,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,
880,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
881,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
882,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
883,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
884,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
885,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
886,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
887,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
888,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
889,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
890,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350],[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das
891,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
892,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
893,Referenz auf die Gerätenummer,SG8,,,,,,,,
894,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
895,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
896,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
897,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
898,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
899,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
900,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
901,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
902,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
903,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
904,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
905,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [402] ∧[420] ∧ [651],
906,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402] ∧[420] ∧ [651],[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der
907,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
908,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
909,Konfigurations-ID,SG8,,,,,,,,
910,Konfigurations-ID,SG8,,,,,,,Muss [402] ∧[420],
911,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧[420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
912,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
913,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
914,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
915,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
916,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
917,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
918,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
919,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
920,Wertegranularität,SG10,,,,,,,Muss [256],
921,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
922,Wertegranularität,SG10,CCI,,,,,,Muss,
923,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
924,Wertegranularität,SG10,,,,,,,,
925,Wertegranularität,SG10,,,,,,,Muss,
926,Wertegranularität,SG10,CAV,,,,,,Muss,
927,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
928,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
929,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
930,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
931,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],
932,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
933,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
934,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
935,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
936,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
937,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
938,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
939,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
940,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
941,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧[273],
942,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧[273],[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche
943,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
944,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
945,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
946,Wandlerdaten,SG8,,,,,,,Soll [130],
947,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
948,Wandlerdaten,SG8,SEQ,,,,,,Muss,
949,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
950,Referenz auf die Gerätenummer,SG8,,,,,,,,
951,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
952,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
953,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
954,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
955,Wandler,SG10,,,,,,,Muss,
956,Wandler,SG10,,,,,,,Muss,
957,Wandler,SG10,CCI,,,,,,Muss,
958,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
959,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
960,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317] ⊻[2318],
961,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
962,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
963,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
964,Wandlertyp und Faktor,SG10,,,,,,,,
965,Wandlertyp und Faktor,SG10,,,,,,,Muss,
966,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
967,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
968,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
969,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
970,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
971,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
972,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,
973,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
974,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
975,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
976,Referenz auf die Gerätenummer,SG8,,,,,,,,
977,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
978,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
979,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
980,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
981,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
982,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
983,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
984,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
985,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
986,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
987,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
988,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
989,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
990,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
991,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
992,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
993,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
994,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
995,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
996,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
997,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
998,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
999,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
1000,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1001,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
1002,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
1003,Referenz auf die Gerätenummer,SG8,,,,,,,,
1004,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
1005,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
1006,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
1007,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
1008,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1009,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1010,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
1011,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
1012,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1013,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1014,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1015,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1016,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
1017,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1018,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
1019,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
1020,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
1021,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
1022,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
1023,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1024,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
1025,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
1026,Smartmeter-Gateway,SG10,,,,,,,Muss,
1027,Smartmeter-Gateway,SG10,,,,,,,Muss,
1028,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
1029,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
1030,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1031,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1032,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1033,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1035,Daten der Steuerbox,SG8,,,,,,,Soll [133],
1036,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1037,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
1038,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
1039,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1040,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
1041,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
1042,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
1043,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1044,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1045,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1046,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
1047,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
1048,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1049,Steuerbox,SG10,,,,,,,Muss,
1050,Steuerbox,SG10,,,,,,,Muss,
1051,Steuerbox,SG10,CCI,,,,,,Muss,
1052,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
1053,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1054,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1055,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1056,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1057,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1058,Profildaten,SG8,,,,,,,Muss [197] ∧[2308],
1059,Profildaten,SG8,,,,,,,Muss [197] ∧[2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus"
1060,Profildaten,SG8,SEQ,,,,,,Muss,
1061,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
1062,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1063,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1064,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
1065,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
1066,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1067,Normiertes Profil,SG10,,,,,,,Muss,
1068,Normiertes Profil,SG10,,,,,,,Muss,
1069,Normiertes Profil,SG10,CCI,,,,,,Muss,
1070,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
1071,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
1072,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
1073,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
1074,Normiertes Profil,SG10,,,,,,,,
1075,Normiertes Profil,SG10,,,,,,,Muss,
1076,Normiertes Profil,SG10,CAV,,,,,,Muss,
1077,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
1078,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],
1079,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1080,Profilschardaten,SG8,SEQ,,,,,,Muss,
1081,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
1082,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1083,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1084,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
1085,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
