,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
1042,Kundennummer beim Lieferanten,SG12,RFF,,,,,Kann,
1043,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
1044,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1045,Kundennummer beim Altlieferant,SG12,,,,,,,
1046,Kundennummer beim Altlieferant,SG12,,,,,,Soll [165] ∧[333],
1047,Kundennummer beim Altlieferant,SG12,RFF,,,,,Soll [165] ∧[333],
1048,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,X,Kundennummer beimAltlieferanten
1049,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,X,
1050,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1051,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1052,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1053,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1054,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1055,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [556]∧ [559],
1056,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [556]∧ [559],
1057,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1058,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1059,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1060,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1061,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1062,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1063,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1064,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1065,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1066,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1067,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1068,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1069,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1070,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1071,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1072,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
1073,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,andere zugehörige Partei
1074,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
1075,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
1076,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1077,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1078,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1079,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1080,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,
1081,Marktlokationsanschrift,SG12,,,,,,Soll [165] ∧,
1082,Marktlokationsanschrift,SG12,,,,,,Soll [165] ∧,
1083,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1084,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1085,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1086,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [165]M [212],
1087,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1088,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1089,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1090,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [560],
1091,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [560],
1092,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1093,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1094,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1095,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1096,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1097,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1098,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1099,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1100,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1101,Referenz auf die ID einer Messlokation,SG12,,,,,,Kann,
1102,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Kann,
1103,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1104,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1105,Nachrichten-Endesegment,,,,,,,Muss,
1106,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1107,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
