,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
1020,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1021,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1022,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1023,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1024,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1025,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1026,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1027,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1028,Kunde des Lieferanten,SG12,,,,,,Muss,
1029,Kunde des Lieferanten,SG12,,,,,,Muss,
1030,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1031,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1032,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1033,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1034,Kundennummer beim Lieferanten,SG12,,,,,,,
1035,Kundennummer beim Lieferanten,SG12,,,,,,Kann,
1036,Kundennummer beim Lieferanten,SG12,RFF,,,,,Kann,
1037,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
1038,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1039,Kundennummer beim Altlieferant,SG12,,,,,,,
1040,Kundennummer beim Altlieferant,SG12,,,,,,Soll [165] ∧[333],
1041,Kundennummer beim Altlieferant,SG12,RFF,,,,,Soll [165] ∧[333],
1042,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,X,Kundennummer beimAltlieferanten
1043,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,X,
1044,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1045,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1046,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1047,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1048,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1049,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [556]∧ [559],
1050,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [556]∧ [559],
1051,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1052,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1053,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1054,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1055,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oder,X,
1056,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1057,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1058,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1059,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1060,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1061,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1062,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1063,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1064,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1065,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1066,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
1067,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,andere zugehörige Partei
1068,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
1069,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
1070,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1071,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1072,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1073,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1074,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,
1075,Marktlokationsanschrift,SG12,,,,,,Soll [165] ∧[333],
1076,Marktlokationsanschrift,SG12,,,,,,Soll [165] ∧[333],
1077,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1078,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1079,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1080,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [165]M [212],
1081,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1082,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1083,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1084,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [560],
1085,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [560],
1086,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1087,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1088,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1089,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1090,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1091,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1092,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1093,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1094,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1095,Referenz auf die ID einer Messlokation,SG12,,,,,,Kann,
1096,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Kann,
1097,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1098,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1099,Nachrichten-Endesegment,,,,,,,Muss,
1100,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1101,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
