,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
838,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
839,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
840,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
841,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),,
842,Zugeordnete Marktpartner,SG10,,,,,,,,
843,Zugeordnete Marktpartner,SG10,,,,,,,,
844,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
845,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
846,Messstellenbetreiber,SG10,,,,,,,,
847,Messstellenbetreiber,SG10,,,,,,,,
848,Messstellenbetreiber,SG10,CAV,,,,,,,
849,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
850,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
851,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
852,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
853,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
854,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
855,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,,
856,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,,
857,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
858,Spannungsebene der Messlokation,SG10,,,,,,,,
859,Spannungsebene der Messlokation,SG10,,,,,,,,
860,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
861,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,,
862,Spannungsebene der Messlokation,SG10,,,,,,,,
863,Spannungsebene der Messlokation,SG10,,,,,,,,
864,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
865,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
866,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
867,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
868,Zähleinrichtungsdaten,SG8,,,,,,,Kann,
869,Zähleinrichtungsdaten,SG8,,,,,,,Kann,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
870,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
871,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
872,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
873,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
874,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
875,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
876,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
877,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
878,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
879,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
880,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
881,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
882,Zählertyp,SG10,,,,,,,Muss,
883,Zählertyp,SG10,,,,,,,Muss,
884,Zählertyp,SG10,CCI,,,,,,Muss,
885,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
886,Zählertyp,SG10,,,,,,,,
887,Zählertyp,SG10,,,,,,,,
888,Zählertyp,SG10,CAV,,,,,,,
889,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),,
890,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
891,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
892,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
893,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,,
894,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
895,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),,
896,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
897,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,[136] Wenn SG10 CCI+++E13 (Zählertyp)
898,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
899,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
900,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
901,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
902,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
903,Registeranzahl,SG10,,,,,,,,
904,Registeranzahl,SG10,,,,,,,,
905,Registeranzahl,SG10,CAV,,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
906,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
907,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
908,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
909,Energierichtung,SG10,,,,,,,,
910,Energierichtung,SG10,,,,,,,,
911,Energierichtung,SG10,CAV,,,,,,,
912,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
913,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
914,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
915,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
916,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,
917,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
918,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
919,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
920,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
921,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
922,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
923,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,,
924,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
925,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
926,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
927,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,,
928,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene,,
929,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
930,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
931,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,,
932,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
933,Referenz auf die Gerätenummer,SG8,,,,,,,,
934,Referenz auf die Gerätenummer,SG8,,,,,,,,
935,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
936,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
937,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
938,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
939,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
940,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
941,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
942,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
943,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
944,Konfigurations-ID,SG8,,,,,,,,
945,Konfigurations-ID,SG8,,,,,,,,
946,Konfigurations-ID,SG8,RFF,,,,,,,"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[166] Wenn vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[661] Hinweis: Ist dem NB bereits die ab dem Lieferbeginn zu verwendende Konfuigurations-ID bekannt, teilt er diese bereits hier mit. Liegt diese noch nicht vor, teilt der NB die aktuell verwendete Konfigurations-ID mit und veranlasst beim MSB eine Konfigurationsänderung, welche nach erfolgreichem Abschluss zu einer neuen"
947,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
948,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
949,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
950,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
951,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,,
952,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
953,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
954,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
955,Wertegranularität,SG10,,,,,,,,
956,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
957,Wertegranularität,SG10,CCI,,,,,,,
958,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
959,Wertegranularität,SG10,,,,,,,,
960,Wertegranularität,SG10,,,,,,,,
961,Wertegranularität,SG10,CAV,,,,,,,
962,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
963,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
964,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
965,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
966,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
967,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der
968,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
969,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
970,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
971,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
972,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
973,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,,
974,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
975,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
976,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
977,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
978,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
979,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
980,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und,,
981,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
982,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
983,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
984,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,,
985,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,,
986,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
987,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
988,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
989,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
990,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,,
991,Wandlerdaten,SG8,,,,,,,,
992,Wandlerdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
993,Wandlerdaten,SG8,SEQ,,,,,,,
994,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
995,Referenz auf die Gerätenummer,SG8,,,,,,,,
996,Referenz auf die Gerätenummer,SG8,,,,,,,,
997,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
998,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
999,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
1000,Wandler,SG10,,,,,,,,
1001,Wandler,SG10,,,,,,,,
1002,Wandler,SG10,CCI,,,,,,,
1003,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
1004,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1005,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1006,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
1007,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1008,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
1009,Wandlertyp und Faktor,SG10,,,,,,,,
1010,Wandlertyp und Faktor,SG10,,,,,,,,
1011,Wandlertyp und Faktor,SG10,CAV,,,,,,,
1012,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,,
1013,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
1014,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
1015,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
1016,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
1017,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,
1018,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
1019,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,,
1020,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinricht,,
1021,Referenz auf die Gerätenummer,SG8,,,,,,,,
1022,Referenz auf die Gerätenummer,SG8,,,,,,,,
1023,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
1024,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
1025,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
1026,Kommunikationseinrichtun g,SG10,,,,,,,,
1027,Kommunikationseinrichtun g,SG10,,,,,,,,
1028,Kommunikationseinrichtun g,SG10,CCI,,,,,,,
1029,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
1030,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1031,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1032,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1033,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
1035,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1036,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1037,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,,
1038,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
1039,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1040,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
1041,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,,
1042,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
1043,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
1044,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
1045,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
1046,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
1047,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,,
1048,Referenz auf die Gerätenummer,SG8,,,,,,,,
1049,Referenz auf die Gerätenummer,SG8,,,,,,,,
1050,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
1051,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
1052,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
1053,Technische Steuereinrichtung,SG10,,,,,,,,
1054,Technische Steuereinrichtung,SG10,,,,,,,,
1055,Technische Steuereinrichtung,SG10,CCI,,,,,,,
1056,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
1057,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1058,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1059,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1060,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1061,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
1062,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1063,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1064,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
1065,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
1066,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
1067,Smartmeter-Gateway,SG8,,,,,,,,
1068,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
1069,Smartmeter-Gateway,SG8,SEQ,,,,,,,
1070,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
1071,Smartmeter-Gateway,SG10,,,,,,,,
1072,Smartmeter-Gateway,SG10,,,,,,,,
1073,Smartmeter-Gateway,SG10,CCI,,,,,,,
1074,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,,
1075,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1076,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1077,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1078,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1079,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1080,Daten der Steuerbox,SG8,,,,,,,,
1081,Daten der Steuerbox,SG8,,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1082,Daten der Steuerbox,SG8,SEQ,,,,,,,
1083,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
1084,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1085,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1086,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
1087,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
1088,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
1089,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1090,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1091,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1092,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1093,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1094,Steuerbox,SG10,,,,,,,,
1095,Steuerbox,SG10,,,,,,,,
1096,Steuerbox,SG10,CCI,,,,,,,
1097,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
1098,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1099,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1100,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1101,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1102,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1103,Profildaten,SG8,,,,,,,Kann,
1104,Profildaten,SG8,,,,,,,Kann,[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
1105,Profildaten,SG8,SEQ,,,,,,Muss,
1106,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
1107,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1108,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1109,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1110,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1111,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1112,Normiertes Profil,SG10,,,,,,,Muss,
1113,Normiertes Profil,SG10,,,,,,,Muss,
1114,Normiertes Profil,SG10,CCI,,,,,,Muss,
1115,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
1116,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
1117,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1118,Normiertes Profil,SG10,,,,,,,,
1119,Normiertes Profil,SG10,,,,,,,Muss,
1120,Normiertes Profil,SG10,CAV,,,,,,Muss,
1121,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
1122,Profilschardaten,SG8,,,,,,,Kann,
1123,Profilschardaten,SG8,,,,,,,Kann,[89] Wenn im SG8
1124,Profilschardaten,SG8,SEQ,,,,,,Muss,
1125,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
1126,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1127,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1128,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1129,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1130,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1131,Profilschar,SG10,,,,,,,Muss,
1132,Profilschar,SG10,,,,,,,Muss,
1133,Profilschar,SG10,CCI,,,,,,Muss,
