,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
849,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
850,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
851,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
852,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
853,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
854,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
855,Spannungsebene der Messlokation,SG10,,,,,,,
856,Spannungsebene der Messlokation,SG10,,,,,,,
857,Spannungsebene der Messlokation,SG10,CCI,,,,,,
858,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
859,Spannungsebene der Messlokation,SG10,,,,,,,
860,Spannungsebene der Messlokation,SG10,,,,,,,
861,Spannungsebene der Messlokation,SG10,CAV,,,,,,
862,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
863,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
864,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
865,Zähleinrichtungsdaten,SG8,,,,,,Kann,
866,Zähleinrichtungsdaten,SG8,,,,,,Kann,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
867,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
868,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
869,Referenz auf die ID einer Messlokation,SG8,,,,,,,
870,Referenz auf die ID einer Messlokation,SG8,,,,,,,
871,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
872,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
873,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
874,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
875,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
876,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
877,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
878,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
879,Zählertyp,SG10,,,,,,Muss,
880,Zählertyp,SG10,,,,,,Muss,
881,Zählertyp,SG10,CCI,,,,,Muss,
882,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
883,Zählertyp,SG10,,,,,,,
884,Zählertyp,SG10,,,,,,,
885,Zählertyp,SG10,CAV,,,,,,
886,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
887,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
888,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
889,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
890,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
891,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
892,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
893,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
894,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,[136] Wenn SG10 CCI+++E13 (Zählertyp)
895,Identifikation / Nummer des Gerätes,SG10,,,,,,,
896,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
897,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
898,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
899,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
900,Registeranzahl,SG10,,,,,,,
901,Registeranzahl,SG10,,,,,,,
902,Registeranzahl,SG10,CAV,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
903,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
904,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
905,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
906,Energierichtung,SG10,,,,,,,
907,Energierichtung,SG10,,,,,,,
908,Energierichtung,SG10,CAV,,,,,,
909,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
910,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
911,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
912,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
913,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
914,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
915,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
916,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
917,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
918,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
919,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
920,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,
921,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
922,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
923,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
924,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,
925,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgelesene,,
926,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
927,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
928,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
929,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
930,Referenz auf die Gerätenummer,SG8,,,,,,,
931,Referenz auf die Gerätenummer,SG8,,,,,,,
932,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
933,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
934,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
935,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
936,Referenz auf die ID einer Messlokation,SG8,,,,,,,
937,Referenz auf die ID einer Messlokation,SG8,,,,,,,
938,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
939,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
940,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
941,Konfigurations-ID,SG8,,,,,,,
942,Konfigurations-ID,SG8,,,,,,,
943,Konfigurations-ID,SG8,RFF,,,,,,"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[166] Wenn vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[661] Hinweis: Ist dem NB bereits die ab dem Lieferbeginn zu verwendende Konfuigurations-ID bekannt, teilt er diese bereits hier mit. Liegt diese noch nicht vor, teilt der NB die aktuell verwendete Konfigurations-ID mit und veranlasst beim MSB eine Konfigurationsänderung, welche nach erfolgreichem Abschluss zu einer neuen"
944,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
945,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
946,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
947,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
948,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
949,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
950,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
951,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
952,Wertegranularität,SG10,,,,,,,
953,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
954,Wertegranularität,SG10,CCI,,,,,,
955,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
956,Wertegranularität,SG10,,,,,,,
957,Wertegranularität,SG10,,,,,,,
958,Wertegranularität,SG10,CAV,,,,,,
959,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
960,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
961,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
962,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
963,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
964,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der
965,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
966,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
967,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
968,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
969,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
970,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
971,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
972,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
973,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
974,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
975,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
976,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
977,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- und,,
978,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
979,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
980,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
981,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
982,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
983,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
984,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
985,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
986,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
987,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
988,Wandlerdaten,SG8,,,,,,,
989,Wandlerdaten,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
990,Wandlerdaten,SG8,SEQ,,,,,,
991,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
992,Referenz auf die Gerätenummer,SG8,,,,,,,
993,Referenz auf die Gerätenummer,SG8,,,,,,,
994,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
995,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
996,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
997,Wandler,SG10,,,,,,,
998,Wandler,SG10,,,,,,,
999,Wandler,SG10,CCI,,,,,,
1000,Wandler,SG10,CCI,7037,Z25,,Wandler,,
1001,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1002,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1003,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
1004,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1005,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1006,Wandlertyp und Faktor,SG10,,,,,,,
1007,Wandlertyp und Faktor,SG10,,,,,,,
1008,Wandlertyp und Faktor,SG10,CAV,,,,,,
1009,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,
1010,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
1011,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
1012,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
1013,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
1014,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
1015,Kommunikationseinrichtun gsdaten,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
1016,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
1017,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinricht,,
1018,Referenz auf die Gerätenummer,SG8,,,,,,,
1019,Referenz auf die Gerätenummer,SG8,,,,,,,
1020,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1021,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1022,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1023,Kommunikationseinrichtun g,SG10,,,,,,,
1024,Kommunikationseinrichtun g,SG10,,,,,,,
1025,Kommunikationseinrichtun g,SG10,CCI,,,,,,
1026,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
1027,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1028,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1029,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1030,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1031,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1032,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1033,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1034,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
1035,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
1036,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1037,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
1038,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
1039,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
1040,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
1041,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1042,Daten der technischen Steuereinrichtung,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
1043,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
1044,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,
1045,Referenz auf die Gerätenummer,SG8,,,,,,,
1046,Referenz auf die Gerätenummer,SG8,,,,,,,
1047,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1048,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1049,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1050,Technische Steuereinrichtung,SG10,,,,,,,
1051,Technische Steuereinrichtung,SG10,,,,,,,
1052,Technische Steuereinrichtung,SG10,CCI,,,,,,
1053,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
1054,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1055,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1056,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1057,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1058,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1059,Technische Steuereinrichtungstyp,SG10,,,,,,,
1060,Technische Steuereinrichtungstyp,SG10,,,,,,,
1061,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1062,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
1063,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1064,Smartmeter-Gateway,SG8,,,,,,,
1065,Smartmeter-Gateway,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
1066,Smartmeter-Gateway,SG8,SEQ,,,,,,
1067,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
1068,Smartmeter-Gateway,SG10,,,,,,,
1069,Smartmeter-Gateway,SG10,,,,,,,
1070,Smartmeter-Gateway,SG10,CCI,,,,,,
1071,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,
1072,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1073,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1074,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1075,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1076,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1077,Daten der Steuerbox,SG8,,,,,,,
1078,Daten der Steuerbox,SG8,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1079,Daten der Steuerbox,SG8,SEQ,,,,,,
1080,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
1081,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1082,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1083,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1084,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
1085,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1086,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1087,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1088,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1089,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1090,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1091,Steuerbox,SG10,,,,,,,
1092,Steuerbox,SG10,,,,,,,
1093,Steuerbox,SG10,CCI,,,,,,
1094,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
1095,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1096,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1097,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1098,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1099,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1100,Profildaten,SG8,,,,,,Kann,
1101,Profildaten,SG8,,,,,,Kann,[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
1102,Profildaten,SG8,SEQ,,,,,Muss,
1103,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
1104,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1105,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1106,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1107,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1108,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1109,Normiertes Profil,SG10,,,,,,Muss,
1110,Normiertes Profil,SG10,,,,,,Muss,
1111,Normiertes Profil,SG10,CCI,,,,,Muss,
1112,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
1113,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1114,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1115,Normiertes Profil,SG10,,,,,,,
1116,Normiertes Profil,SG10,,,,,,Muss,
1117,Normiertes Profil,SG10,CAV,,,,,Muss,
1118,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1119,Profilschardaten,SG8,,,,,,Kann,
1120,Profilschardaten,SG8,,,,,,Kann,[89] Wenn im SG8
1121,Profilschardaten,SG8,SEQ,,,,,Muss,
1122,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
1123,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1124,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1125,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1126,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1127,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1128,Profilschar,SG10,,,,,,Muss,
1129,Profilschar,SG10,,,,,,Muss,
1130,Profilschar,SG10,CCI,,,,,Muss,
1131,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
1132,Profilschar,SG10,,,,,,,
1133,Profilschar,SG10,,,,,,Muss,
1134,Profilschar,SG10,CAV,,,,,Muss,
1135,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1136,Normiertes Profil,SG10,,,,,,Muss,
1137,Normiertes Profil,SG10,,,,,,Muss,
1138,Normiertes Profil,SG10,CCI,,,,,Muss,
1139,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
1140,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1141,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1142,Normiertes Profil,SG10,,,,,,,
1143,Normiertes Profil,SG10,,,,,,Muss,
1144,Normiertes Profil,SG10,CAV,,,,,Muss,
1145,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1146,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1147,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1148,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1149,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1150,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1151,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1152,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1153,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
1154,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1155,Daten des Kunden des Lieferanten,SG8,,,,,,Muss,
1156,Daten des Kunden des Lieferanten,SG8,,,,,,Muss,
