,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
993,Referenz auf die Gerätenummer,SG8,,,,,,,
994,Referenz auf die Gerätenummer,SG8,,,,,,,
995,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
996,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
997,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
998,Technische Steuereinrichtung,SG10,,,,,,,
999,Technische Steuereinrichtung,SG10,,,,,,,
1000,Technische Steuereinrichtung,SG10,CCI,,,,,,
1001,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
1002,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1003,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1004,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1005,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1006,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1007,Technische Steuereinrichtungstyp,SG10,,,,,,,
1008,Technische Steuereinrichtungstyp,SG10,,,,,,,
1009,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1010,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
1011,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1012,Smartmeter-Gateway,SG8,,,,,,,
1013,Smartmeter-Gateway,SG8,,,,,,,
1014,Smartmeter-Gateway,SG8,SEQ,,,,,,
1015,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
1016,Smartmeter-Gateway,SG10,,,,,,,
1017,Smartmeter-Gateway,SG10,,,,,,,
1018,Smartmeter-Gateway,SG10,CCI,,,,,,
1019,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
1020,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1021,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1022,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1023,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1024,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1025,Daten der Steuerbox,SG8,,,,,,,
1026,Daten der Steuerbox,SG8,,,,,,,
1027,Daten der Steuerbox,SG8,SEQ,,,,,,
1028,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
1029,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1030,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1031,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1032,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
1033,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1034,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1035,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1036,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1037,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1038,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1039,Steuerbox,SG10,,,,,,,
1040,Steuerbox,SG10,,,,,,,
1041,Steuerbox,SG10,CCI,,,,,,
1042,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
1043,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1044,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1045,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1046,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1047,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1048,Profildaten,SG8,,,,,,,
1049,Profildaten,SG8,,,,,,,
1050,Profildaten,SG8,SEQ,,,,,,
1051,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
1052,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1053,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1054,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1055,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1056,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1057,Normiertes Profil,SG10,,,,,,,
1058,Normiertes Profil,SG10,,,,,,,
1059,Normiertes Profil,SG10,CCI,,,,,,
1060,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
1061,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1062,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1063,Normiertes Profil,SG10,,,,,,,
1064,Normiertes Profil,SG10,,,,,,,
1065,Normiertes Profil,SG10,CAV,,,,,,
1066,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1067,Profilschardaten,SG8,,,,,,,
1068,Profilschardaten,SG8,,,,,,,
1069,Profilschardaten,SG8,SEQ,,,,,,
1070,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
1071,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1072,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1073,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1074,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1075,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1076,Profilschar,SG10,,,,,,,
1077,Profilschar,SG10,,,,,,,
1078,Profilschar,SG10,CCI,,,,,,
1079,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
1080,Profilschar,SG10,,,,,,,
1081,Profilschar,SG10,,,,,,,
1082,Profilschar,SG10,CAV,,,,,,
1083,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
1084,Normiertes Profil,SG10,,,,,,,
1085,Normiertes Profil,SG10,,,,,,,
1086,Normiertes Profil,SG10,CCI,,,,,,
1087,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1088,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1089,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1090,Normiertes Profil,SG10,,,,,,,
1091,Normiertes Profil,SG10,,,,,,,
1092,Normiertes Profil,SG10,CAV,,,,,,
1093,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1094,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1095,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1096,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1097,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1098,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1099,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1100,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1101,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1102,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1103,Daten des Kunden des Lieferanten,SG8,,,,,,,
1104,Daten des Kunden des Lieferanten,SG8,,,,,,,
1105,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,
1106,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kunden desLieferanten,,Daten des Kunden desLieferanten
1107,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1108,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1109,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,
1110,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,,Grundlage zurVerringerung derUmlagen nach EnFG
1111,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,,Kunde erfüllt dieVoraussetzung nachEnFG
1112,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG0,,Kunde erfüllt nicht dieVoraussetzung nachEnFG,,
1113,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",,
1114,Kunde des Lieferanten,SG12,,,,,,,
1115,Kunde des Lieferanten,SG12,,,,,,,
1116,Kunde des Lieferanten,SG12,NAD,,,,,,
1117,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1118,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1119,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1120,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1121,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1122,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1123,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1124,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1125,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1126,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1127,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1128,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1129,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1130,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1131,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1132,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1133,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1134,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1135,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1136,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1137,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1138,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1139,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1140,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1141,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1142,Kunde des Netzbetreibers,SG12,,,,,,,
1143,Kunde des Netzbetreibers,SG12,,,,,,,
1144,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1145,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
1146,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1147,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1148,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1149,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1150,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1151,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1152,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1153,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1154,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1155,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1156,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1157,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
1158,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1159,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1160,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1161,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1162,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1163,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1164,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1165,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1166,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1167,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1168,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1169,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1170,Anschlussnehmer,SG12,,,,,,,
1171,Anschlussnehmer,SG12,,,,,,,
1172,Anschlussnehmer,SG12,NAD,,,,,,
1173,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,,Anschlussnehmer
1174,Anschlussnehmer,SG12,NAD,3036,,,Name,,
1175,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1176,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1177,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1178,Anschlussnehmer,SG12,NAD,3164,,,Ort,,
1179,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,,
1180,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",,
1181,Hausverwalter,SG12,,,,,,,
1182,Hausverwalter,SG12,,,,,,,
1183,Hausverwalter,SG12,NAD,,,,,,
1184,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,Location manager
1185,Hausverwalter,SG12,NAD,3036,,,Name,,
1186,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1187,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1188,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1189,Hausverwalter,SG12,NAD,3164,,,Ort,,
1190,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,
1191,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
1192,Marktlokationsanschrift,SG12,,,,,,,
1193,Marktlokationsanschrift,SG12,,,,,,,
1194,Marktlokationsanschrift,SG12,NAD,,,,,,
1195,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
1196,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1197,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1198,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1199,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1200,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1201,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1202,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1203,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1204,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
1205,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1206,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1207,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1208,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1209,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1210,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
1211,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1212,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1213,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1214,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1215,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1216,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1217,Nachrichten-Endesegment,,,,,,,Muss,
1218,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1219,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
