,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
830,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
831,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
832,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
833,Zähleinrichtungsdaten,SG8,,,,,,,,
834,Zähleinrichtungsdaten,SG8,,,,,,,,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
835,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
836,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
837,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
838,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
839,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
840,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
841,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
842,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
843,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
844,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
845,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
846,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
847,Zählertyp,SG10,,,,,,,,
848,Zählertyp,SG10,,,,,,,,
849,Zählertyp,SG10,CCI,,,,,,,
850,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
851,Zählertyp,SG10,,,,,,,,
852,Zählertyp,SG10,,,,,,,,
853,Zählertyp,SG10,CAV,,,,,,,
854,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),,
855,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
856,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
857,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
858,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,,
859,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
860,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),,
861,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
862,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
863,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
864,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
865,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
866,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
867,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
868,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
869,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
870,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
871,Registeranzahl,SG10,,,,,,,,
872,Registeranzahl,SG10,,,,,,,,
873,Registeranzahl,SG10,CAV,,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
874,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
875,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
876,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
877,Energierichtung,SG10,,,,,,,,
878,Energierichtung,SG10,,,,,,,,
879,Energierichtung,SG10,CAV,,,,,,,
880,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
881,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
882,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
883,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
884,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,
885,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
886,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
887,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
888,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
889,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
890,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
891,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,,
892,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
893,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
894,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
895,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,,
896,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,,
897,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
898,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
899,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,,
900,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
901,Referenz auf die Gerätenummer,SG8,,,,,,,,
902,Referenz auf die Gerätenummer,SG8,,,,,,,,
903,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
904,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
905,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
906,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
907,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
908,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
909,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
910,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
911,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
912,Konfigurations-ID,SG8,,,,,,,,
913,Konfigurations-ID,SG8,,,,,,,,
914,Konfigurations-ID,SG8,RFF,,,,,,,"[80] Wenn SG4 STS+7++Z37 (Transaktionsgrund: EoG aus Einzug in Neuanlage) vorhanden  
[96] Wenn SG4 STS+7++Z37 (Transaktionsgrund: EoG aus Einzug in Neuanlage) nicht vorhanden  
[166] Wenn vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway)"
915,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
916,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
917,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
918,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
919,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,,
920,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
921,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der"
922,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
923,Wertegranularität,SG10,,,,,,,,
924,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
925,Wertegranularität,SG10,CCI,,,,,,,
926,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
927,Wertegranularität,SG10,,,,,,,,
928,Wertegranularität,SG10,,,,,,,,
929,Wertegranularität,SG10,CAV,,,,,,,
930,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
931,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
932,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
933,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
934,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
935,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
936,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
937,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
938,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
939,Zugeordnetes Zählzeitregister,SG10,,,,,,,,
940,Zugeordnetes Zählzeitregister,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
941,Zugeordnetes Zählzeitregister,SG10,CCI,,,,,,,
942,Zugeordnetes Zählzeitregister,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
943,Zugeordnetes Zählzeitregister,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
944,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
945,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
946,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
947,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
948,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,,
949,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
950,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
951,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
952,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,,
953,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,,
954,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
955,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der"
956,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
957,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
958,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,,
959,Schwachlastfähigkeit,SG10,,,,,,,,
960,Schwachlastfähigkeit,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00"
961,Schwachlastfähigkeit,SG10,CCI,,,,,,,
962,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,,
963,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,,
964,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,,
965,Wandlerdaten,SG8,,,,,,,,
966,Wandlerdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
967,Wandlerdaten,SG8,SEQ,,,,,,,
968,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
969,Referenz auf die Gerätenummer,SG8,,,,,,,,
970,Referenz auf die Gerätenummer,SG8,,,,,,,,
971,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
972,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
973,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
974,Wandler,SG10,,,,,,,,
975,Wandler,SG10,,,,,,,,
976,Wandler,SG10,CCI,,,,,,,
977,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
978,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
979,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
980,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das
981,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
982,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
983,Wandlertyp und Faktor,SG10,,,,,,,,
984,Wandlertyp und Faktor,SG10,,,,,,,,
985,Wandlertyp und Faktor,SG10,CAV,,,,,,,
986,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,,
987,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
988,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
989,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
990,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
991,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,
992,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
993,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,,
994,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
995,Referenz auf die Gerätenummer,SG8,,,,,,,,
996,Referenz auf die Gerätenummer,SG8,,,,,,,,
997,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
998,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
999,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
1000,Kommunikationseinrichtun g,SG10,,,,,,,,
1001,Kommunikationseinrichtun g,SG10,,,,,,,,
1002,Kommunikationseinrichtun g,SG10,CCI,,,,,,,
1003,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
1004,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1005,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1006,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1007,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1008,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
1009,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1010,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1011,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,,
1012,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
1013,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1014,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
1015,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,,
1016,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
1017,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
1018,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
1019,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
1020,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
1021,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,,
1022,Referenz auf die Gerätenummer,SG8,,,,,,,,
1023,Referenz auf die Gerätenummer,SG8,,,,,,,,
1024,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
1025,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
1026,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
1027,Technische Steuereinrichtung,SG10,,,,,,,,
1028,Technische Steuereinrichtung,SG10,,,,,,,,
1029,Technische Steuereinrichtung,SG10,CCI,,,,,,,
1030,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
1031,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1032,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1033,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1035,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
1036,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1037,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1038,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
1039,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
1040,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
1041,Smartmeter-Gateway,SG8,,,,,,,,
1042,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
1043,Smartmeter-Gateway,SG8,SEQ,,,,,,,
1044,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
1045,Smartmeter-Gateway,SG10,,,,,,,,
1046,Smartmeter-Gateway,SG10,,,,,,,,
1047,Smartmeter-Gateway,SG10,CCI,,,,,,,
1048,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,,
1049,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1050,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1051,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1052,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1053,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1054,Daten der Steuerbox,SG8,,,,,,,,
1055,Daten der Steuerbox,SG8,,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1056,Daten der Steuerbox,SG8,SEQ,,,,,,,
1057,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
1058,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1059,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1060,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
1061,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
1062,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
1063,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1064,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1065,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1066,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1067,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1068,Steuerbox,SG10,,,,,,,,
1069,Steuerbox,SG10,,,,,,,,
1070,Steuerbox,SG10,CCI,,,,,,,
1071,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
1072,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1073,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1074,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1075,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1076,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1077,Profildaten,SG8,,,,,,,,
1078,Profildaten,SG8,,,,,,,,[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
1079,Profildaten,SG8,SEQ,,,,,,,
1080,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,,
1081,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1082,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1083,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1084,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1085,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1086,Normiertes Profil,SG10,,,,,,,,
1087,Normiertes Profil,SG10,,,,,,,,
1088,Normiertes Profil,SG10,CCI,,,,,,,
1089,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,
1090,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
1091,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1092,Normiertes Profil,SG10,,,,,,,,
1093,Normiertes Profil,SG10,,,,,,,,
1094,Normiertes Profil,SG10,CAV,,,,,,,
1095,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
1096,Profilschardaten,SG8,,,,,,,,
1097,Profilschardaten,SG8,,,,,,,,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP)
1098,Profilschardaten,SG8,SEQ,,,,,,,
1099,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
1100,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1101,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1102,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1103,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1104,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1105,Profilschar,SG10,,,,,,,,
1106,Profilschar,SG10,,,,,,,,
1107,Profilschar,SG10,CCI,,,,,,,
1108,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,,
1109,Profilschar,SG10,,,,,,,,
1110,Profilschar,SG10,,,,,,,,
1111,Profilschar,SG10,CAV,,,,,,,
1112,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,,
1113,Normiertes Profil,SG10,,,,,,,,
1114,Normiertes Profil,SG10,,,,,,,,
1115,Normiertes Profil,SG10,CCI,,,,,,,
1116,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
1117,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
1118,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
1119,Normiertes Profil,SG10,,,,,,,,
1120,Normiertes Profil,SG10,,,,,,,,
1121,Normiertes Profil,SG10,CAV,,,,,,,
1122,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
1123,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
1124,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
1125,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
1126,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1127,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1128,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
1129,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1130,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
1131,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW",,
