,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
1026,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1027,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
1028,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1029,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1030,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1031,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1032,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1033,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1034,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1035,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1036,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1037,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1038,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1039,Anschlussnehmer,SG12,,,,,,,
1040,Anschlussnehmer,SG12,,,,,,,
1041,Anschlussnehmer,SG12,NAD,,,,,,
1042,Anschlussnehmer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,,Netzanschlusseigentümer
1043,Anschlussnehmer,SG12,NAD,3036,,,Name,,
1044,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1045,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1046,Anschlussnehmer,SG12,NAD,3164,,,Ort,,
1047,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,,
1048,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",,
1049,Hausverwalter,SG12,,,,,,,
1050,Hausverwalter,SG12,,,,,,,
1051,Hausverwalter,SG12,NAD,,,,,,
1052,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,Location manager
1053,Hausverwalter,SG12,NAD,3036,,,Name,,
1054,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1055,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1056,Hausverwalter,SG12,NAD,3164,,,Ort,,
1057,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,
1058,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
1059,Marktlokationsanschrift,SG12,,,,,,,
1060,Marktlokationsanschrift,SG12,,,,,,,
1061,Marktlokationsanschrift,SG12,NAD,,,,,,
1062,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
1063,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1064,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1065,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1066,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1067,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1068,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1069,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1070,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1071,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
1072,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1073,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1074,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1075,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1076,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
1077,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1078,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1079,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1080,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1081,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1082,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1083,Nachrichten-Endesegment,,,,,,,Muss,
1084,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1085,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
