,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
868,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
869,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
870,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
871,Referenz auf die Gerätenummer,SG8,,,,,,,
872,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[665],
873,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
874,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
875,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten)
876,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
877,Referenz auf die ID einer Messlokation,SG8,,,,,,,
878,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
879,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
880,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
881,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
882,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
883,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
884,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[651],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
885,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
886,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
887,Konfigurations-ID,SG8,,,,,,,
888,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
889,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
890,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
891,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
892,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
893,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
894,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
895,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
896,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
897,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
898,Wertegranularität,SG10,,,,,,Muss [256],
899,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
900,Wertegranularität,SG10,CCI,,,,,Muss,
901,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
902,Wertegranularität,SG10,,,,,,,
903,Wertegranularität,SG10,,,,,,Muss,
904,Wertegranularität,SG10,CAV,,,,,Muss,
905,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
906,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
907,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
908,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
909,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
910,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
911,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
912,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
913,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
914,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
915,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
916,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
917,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
918,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
919,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
920,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /"
921,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
922,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
923,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
924,Wandlerdaten,SG8,,,,,,Soll [130],
925,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
926,Wandlerdaten,SG8,SEQ,,,,,Muss,
927,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
928,Referenz auf die Gerätenummer,SG8,,,,,,,
929,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
930,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
931,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
932,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
933,Wandler,SG10,,,,,,Muss,
934,Wandler,SG10,,,,,,Muss,
935,Wandler,SG10,CCI,,,,,Muss,
936,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
937,Identifikation / Nummer des Gerätes,SG10,,,,,,,
938,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
939,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
940,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
941,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
942,Wandlertyp und Faktor,SG10,,,,,,,
943,Wandlertyp und Faktor,SG10,,,,,,Muss,
944,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
945,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
946,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
947,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
948,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
949,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
950,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
951,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
952,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
953,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
954,Referenz auf die Gerätenummer,SG8,,,,,,,
955,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
956,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
957,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
958,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
959,Kommunikationseinrichtun g,SG10,,,,,,Muss,
960,Kommunikationseinrichtun g,SG10,,,,,,Muss,
961,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
962,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
963,Identifikation / Nummer des Gerätes,SG10,,,,,,,
964,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
965,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
966,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
967,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
968,Kommunikationseinrichtun gstyp,SG10,,,,,,,
969,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
970,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
971,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
972,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
973,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
974,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
975,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
976,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
977,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
978,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
979,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
980,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,
981,Referenz auf die Gerätenummer,SG8,,,,,,,
982,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
983,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
984,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
985,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
986,Technische Steuereinrichtung,SG10,,,,,,Muss,
987,Technische Steuereinrichtung,SG10,,,,,,Muss,
988,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
989,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
990,Identifikation / Nummer des Gerätes,SG10,,,,,,,
991,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
992,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
993,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
994,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
995,Technische Steuereinrichtungstyp,SG10,,,,,,,
996,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
997,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
998,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
999,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1000,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1001,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1002,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1003,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
1004,Smartmeter-Gateway,SG10,,,,,,Muss,
1005,Smartmeter-Gateway,SG10,,,,,,Muss,
1006,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1007,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
1008,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1009,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1010,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1011,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1012,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1013,Daten der Steuerbox,SG8,,,,,,Soll [133],
1014,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1015,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1016,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
1017,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1018,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1019,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1020,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
1021,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1022,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1023,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1024,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1025,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1026,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1027,Steuerbox,SG10,,,,,,Muss,
1028,Steuerbox,SG10,,,,,,Muss,
1029,Steuerbox,SG10,CCI,,,,,Muss,
1030,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
1031,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1032,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1033,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1035,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1036,Profildaten,SG8,,,,,,Muss [197]∧ [2308],
1037,Profildaten,SG8,,,,,,Muss [197]∧ [2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1038,Profildaten,SG8,SEQ,,,,,Muss,
1039,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
1040,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1041,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1042,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1043,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1044,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1045,Normiertes Profil,SG10,,,,,,Muss,
1046,Normiertes Profil,SG10,,,,,,Muss,
1047,Normiertes Profil,SG10,CCI,,,,,Muss,
1048,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
1049,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
1050,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1051,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1052,Normiertes Profil,SG10,,,,,,,
1053,Normiertes Profil,SG10,,,,,,Muss,
1054,Normiertes Profil,SG10,CAV,,,,,Muss,
1055,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1056,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
1057,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen)
1058,Profilschardaten,SG8,SEQ,,,,,Muss,
1059,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
1060,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1061,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1062,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1063,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1064,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1065,Normiertes Profil,SG10,,,,,,Muss,
1066,Normiertes Profil,SG10,,,,,,Muss,
1067,Normiertes Profil,SG10,CCI,,,,,Muss,
1068,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
1069,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1070,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1071,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1072,Normiertes Profil,SG10,,,,,,,
1073,Normiertes Profil,SG10,,,,,,Muss,
1074,Normiertes Profil,SG10,CAV,,,,,Muss,
1075,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1076,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1077,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1078,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1079,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1080,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1081,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1082,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1083,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1084,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],
1085,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
1086,Referenzprofildaten,SG8,SEQ,,,,,Muss,
1087,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,
1088,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1089,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1090,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1091,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1092,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1093,Referenzprofil,SG10,,,,,,Muss,
1094,Referenzprofil,SG10,,,,,,Muss,
1095,Referenzprofil,SG10,CCI,,,,,Muss,
1096,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1097,Referenzprofil,SG10,,,,,,,
1098,Referenzprofil,SG10,,,,,,Muss,
1099,Referenzprofil,SG10,CAV,,,,,Muss,
1100,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
1101,Kunde des Lieferanten,SG12,,,,,,Soll [147] ∧,
1102,Kunde des Lieferanten,SG12,,,,,,Soll [147] ∧,[147] Wenn in Anfrage
1103,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1104,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
1105,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1106,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1107,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1108,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1109,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1110,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1111,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1112,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1113,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [147] ∧[506],
1114,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [147] ∧[506],"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1115,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1116,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
1117,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1118,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1119,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1120,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1121,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1122,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268],[166] Wenn vorhanden
1123,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1124,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1125,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1126,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1127,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1128,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1129,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
1130,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
1131,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1132,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,
1133,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1134,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1135,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1136,Referenz auf die ID der Messlokation,SG12,,,,,,,
1137,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
1138,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
1139,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1140,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1141,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
1142,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
1143,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
