,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
738,Profildaten,SG8,,,,,,,Muss [197] ∧ [2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
739,Profildaten,SG8,SEQ,,,,,,Muss,
740,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
741,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
742,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
743,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
744,Normiertes Profil,SG10,,,,,,,Muss,
745,Normiertes Profil,SG10,CCI,,,,,,Muss,
746,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
747,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
748,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
749,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
750,Normiertes Profil,SG10,CAV,,,,,,Muss,
751,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
752,Profilschardaten,SG8,,,,,,,Muss [89] ∧ [2308],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen)
753,Profilschardaten,SG8,SEQ,,,,,,Muss,
754,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
755,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
756,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
757,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
758,Normiertes Profil,SG10,,,,,,,Muss,
759,Normiertes Profil,SG10,CCI,,,,,,Muss,
760,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,
761,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
762,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
763,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
764,Normiertes Profil,SG10,CAV,,,,,,Muss,
765,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
766,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
767,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
768,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
769,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
770,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,
771,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
772,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
773,Referenzprofildaten,SG8,,,,,,,Muss [223] ∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
774,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
775,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
776,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
777,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
778,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
779,Referenzprofil,SG10,,,,,,,Muss,
780,Referenzprofil,SG10,CCI,,,,,,Muss,
781,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
782,Referenzprofil,SG10,CAV,,,,,,Muss,
783,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
784,Kunde des Lieferanten,SG12,,,,,,,Soll [147] ∧,[147] Wenn in Anfrage
785,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
786,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
787,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
788,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
789,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
790,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
791,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
792,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
793,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [147] ∧ [506],"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
794,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
795,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschrift des Kunden des LF,X,
796,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
797,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
798,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
799,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
800,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
801,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268],[166] Wenn vorhanden
802,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
803,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
804,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
805,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
806,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
807,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
808,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,
809,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
810,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
811,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
812,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,
813,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
814,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
815,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
816,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
817,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschrift des Kunden des MSB,X,
818,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
819,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
820,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
821,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,X,
822,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
823,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
824,Messlokationsadresse,SG12,,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
825,Messlokationsadresse,SG12,NAD,,,,,,Muss,
826,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
827,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,
828,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
829,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
830,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
831,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
832,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
833,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
834,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
835,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],[599] Hinweis: Es ist der Name und die Adresse des
836,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
837,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,
838,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
839,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
840,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
841,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
842,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
843,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
844,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
845,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
846,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
847,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
848,Nachrichten-Endesegment,,UNT,,,,,,Muss,
849,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
850,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
